Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
10.687131965598212,284537.5939849624,756.1208094160386,437.92203302644765,220738.82230595444,19695.80140781887,19047.94941251045,0.33521189700829634,1906.5623655047
8.932291305390379,298060.15037593985,795.2900458972406,444.88862540790205,190561.4865794221,20663.33768164305,20013.89735571386,0.27191294026824997,1914.169423680977
11.267404143849374,255033.8345864662,685.0021418016175,421.77616201751135,221075.51787611208,18473.103021751343,17831.932636200476,0.36819725631768435,1875.1303219855183
5.6720564408804535,299289.4736842105,820.1174308753747,444.8362377722387,123965.68734324389,21653.189884845426,21007.501145932514,0.16757252237431228,1901.010376848913
5.7046450602962295,296011.27819548873,812.4518428453163,443.058157017375,124096.6384767153,21540.70366837758,20895.868291527844,0.16910096821104614,1896.928301397077
5.453979236828161,243560.15037593985,692.2090464698362,413.81873914037095,110164.94249344719,19922.24947033515,19291.891285308033,0.17020446344155582,1825.7073508214319
15.98067788306372,353789.47368421056,888.9105477738965,475.89190530695646,352429.51935654494,20645.00805580567,19974.033614505246,0.48621023317928835,2007.1225685479335
7.818655977428761,361165.4135338346,938.4924842959956,478.18877129553863,182543.66732136623,22968.119194576957,22302.651091415482,0.22285617983848868,1984.8595187069361
46.84203539193953,339037.59398496244,811.985995590564,474.08297842571557,833836.1494332217,13182.69811744186,12515.771263383116,1.754967189223491,2178.9900407287964
12.002081964437025,323466.1654135338,837.4405679230332,459.17878697185705,260045.04690665778,20652.1328567025,19992.784543450805,0.36524097209237255,1957.7550623039328
6.00796007262511,337398.4962406015,901.03139001865,465.35781980463986,137675.33930229387,22731.50438534905,22074.837543737707,0.17216426278915148,1950.1344743484706
46.53930048190807,359116.54135338345,854.1385864133673,484.21371548288386,864501.6489031503,14174.390643362569,13498.618085476055,1.6930681049653575,2174.2291466650317
19.73651604934588,304616.54135338345,773.1768715281611,450.75998918488045,394579.5002123108,17908.08246260403,17248.408784985917,0.6512318325926173,1976.630766966921
11.507652442342078,369770.67669172934,937.706276322368,483.3375100608096,265936.3398791002,22290.189663437908,21618.43050025428,0.3345102157519403,2007.3453888917697
54.7403657483062,354609.02255639096,838.7613883337041,483.38890912313667,959674.8583639855,12472.380780953943,11803.53086864964,2.088430113882909,2240.7451707467476
5.325360564494815,243150.37593984962,692.3840098370043,413.55190650761926,107612.90075256591,19950.76302223439,19320.7297185455,0.1660340664477486,1824.3982945554349
24.456960256916375,368131.5789473684,899.479651255609,484.85245597765345,524160.2430076207,19134.17217444075,18454.24827122386,0.7758918462056611,2056.234061150888
9.02616467647232,269785.71428571426,730.1091565336508,429.42006696794414,184545.9342257678,19682.754782228287,19040.532659869048,0.28352234040067087,1879.9132581263116
17.96110593545268,289454.8872180451,743.4141439450115,442.2392596491028,354590.16928256577,17807.371020008497,17152.5056685215,0.5957876143228201,1952.1670222763132
17.11597527113497,300109.02255639096,769.5193219511192,447.78516876946264,345962.56644857134,18440.671750320675,17783.56847205111,0.5564265245732689,1957.7589670908776
12.385080331418012,368131.5789473684,930.8090602443584,482.652157497951,284213.9577789534,22017.91622031164,21345.801841125092,0.3627399928201736,2008.6582908917314
40.701588806602444,355838.3458646616,852.580865987049,481.5102760861459,777721.5339607128,15162.739717370443,14486.217951759836,1.4410543955282193,2134.412787899137
9.41336431065406,218563.90977443606,604.6848125071817,400.62135744002,176200.07157575604,17721.81113159632,17091.36614873835,0.31705225476434384,1818.956290185725
12.385080331418012,275522.55639097746,728.5269127241468,433.38058966055496,249085.40756367808,18879.03765693909,18231.75656104157,0.39860458834974566,1905.3088637685678
10.463171940966276,324695.4887218045,846.6276430471146,459.5169622529866,229341.98718191995,21110.807465748545,20452.605505018804,0.3141972103107971,1952.5596762322775
7.741212424755587,364853.3834586466,946.6757852960233,480.09252959362385,181627.771611141,23100.32152506074,22433.90393148325,0.21987819815854429,1988.8688396698176
5.6104311677765395,245609.02255639093,695.7732141325629,415.02250603326763,113538.09483950943,19939.43475469083,19308.27792117404,0.17497989969361036,1829.4182622184105
19.012757956807548,277981.2030075188,714.770236047841,436.2688243220672,365121.7906234605,17068.54377800202,16416.023716289044,0.6460205821962901,1948.0875535205817
14.901440803212893,362804.5112781955,911.020983504524,480.36330748527985,334766.1787008803,21217.13458054993,20544.39785088976,0.44623136037547734,2012.2542613209005
6.051198008217056,261180.45112781957,729.2102437073962,423.90407326086563,124943.86883854603,20314.31792249915,19678.365407904057,0.1863770647440387,1852.8753687732758
26.613358315369908,298469.92481203005,746.5944800456044,448.961510693686,501341.19439606136,15880.794112300198,15221.083952730793,0.9320069338808096,2014.8116363708414
6.662234521656274,325924.8120300752,871.1405528731257,459.3923410091088,149846.58653963797,22198.79582123545,21544.50271433087,0.19380515457837766,1938.5725886929815
18.657670444441806,253804.51127819548,659.31795561739,422.9524652173703,343725.8980079015,16193.364641732644,15546.844335290663,0.6547639354178767,1924.6148148084562
16.950365700306065,334530.07518796995,845.3017982893798,466.01928114916467,361584.8610311358,19731.547958350842,19065.324252634135,0.529380558384922,1991.5785689586512
15.823064011418523,362394.7368421053,907.3693292347463,480.32232052267926,353399.64841202326,20975.822720198783,20302.49494597148,0.47702548969344966,2015.366012667174
11.149023246991247,288635.3383458647,763.4599453691451,440.2623007734746,230941.13883255594,19703.246338959594,19053.871374590814,0.34951665872404336,1913.757214984123
5.6720564408804535,238233.0827067669,677.3786944436257,410.84532168342486,113416.16625562226,19671.923561443564,19042.589677368043,0.1785201486411661,1819.6721627426982
6.604819129187092,292733.0827067669,797.8707234469707,441.4712134604073,142138.31503302316,21170.321535695162,20525.164968547047,0.1980048452599199,1896.7735307929324
5.432050135600832,208729.3233082707,606.1356578070456,393.7381269272954,103715.51435520963,18740.44948254376,18119.07933901042,0.17678043395201723,1776.961002142958
290.30739524437365,366082.70676691725,821.7378292233832,519.1536204953496,1946979.1036464106,3424.961947711056,3061.6853799389723,15.725059361319666,74518.4170235961
18.307117964159147,251345.86466165414,654.3218096167386,421.5061294904203,336680.2054879095,16195.70808257646,15549.92435218284,0.6428497447069869,1919.8719973729847
16.460381672863946,266507.5187969925,694.6572647751443,429.4034952320956,315974.2258471445,17346.907279630963,16698.580918744028,0.5559321932286799,1920.6226731157803
24.038990445133436,319778.19548872183,797.8373456351837,459.68581352378715,478664.0074554557,17393.41131088586,16728.08694804022,0.8032210914971964,2013.9692222531642
37.39970874392111,358706.7669172932,861.9294744858051,482.37448972238747,732508.0131835343,15957.220308844415,15278.919455190136,1.2952285949199798,2115.227223825386
23.013556670938215,321827.06766917295,804.1865140226582,460.55555140184975,462941.4679144079,17728.792281197027,17063.1794849445,0.7614879994272805,2009.9262056872778
31.0136611905059,355428.5714285714,862.8662517215322,479.5387907575408,627257.3259870982,17180.161806034812,16502.802670496927,1.0386741575903762,2077.922815355373
27.50684895862213,284537.5939849624,713.9358475610225,441.7339824014777,501191.4947085981,15054.705243076103,14398.90938451288,0.9900261428371802,2013.5467852922943
36.59804744701961,348462.40601503756,841.4517933787814,476.9989884624146,707186.0566171187,15688.638630095067,15013.955803399338,1.2778556521792845,2106.009625339022
13.878468418116768,313221.80451127817,808.2048521723558,454.11169362236376,292670.0670345455,19792.97273047243,19134.74186847545,0.4331945825395486,1954.9493448070664
13.736933971970984,330432.33082706766,846.2058550715135,463.2209751683403,297264.08447477734,20424.32181025006,19761.581470612866,0.42070782204112966,1973.0178212516455
11.752546311213168,367312.03007518797,931.6071608947871,482.111920305872,270380.74469037144,22150.440378915944,21479.148399676804,0.3429253896103061,2005.5137594287212
58.7534869679113,355018.7969924812,837.0737196548016,484.29728562826364,1006597.1395041384,11805.489102382917,11139.560121718703,2.2837024453786574,2278.010288456243
6.662234521656274,324695.4887218045,868.4626639471697,458.7364009890885,149608.20953203767,22160.717728031053,21506.763971297853,0.1940132749107253,1937.0625800326823
5.261340883452077,362394.7368421053,960.5666516635918,478.3474550078626,124826.06548587886,23678.37595812228,23015.637508787866,0.14697036305507,1977.7280049589597
5.340179300284547,261180.45112781957,735.3171405161937,423.72729110506936,110872.04554682592,20538.801869545605,19903.943195639382,0.16329266444754423,1849.1182756186006
48.371058813475486,361575.18796992477,857.7337233457242,485.7766326945683,893275.183518888,13946.12757913359,13270.106016339156,1.7707060360689344,2187.2606503072575
5.738417501874551,232086.46616541353,661.7882243730932,407.3496594443183,113564.15183304239,19441.575807582794,18813.71553612559,0.18205643181999517,1811.618939734775
35.023491674370405,313221.80451127817,767.8716015135983,458.48281848143984,639569.1796747254,14493.991379560215,13831.069797773873,1.2714330975050896,2083.0027839521604
5.6104311677765395,263229.32330827066,737.7289411635523,424.9406703994625,116591.60454537359,20520.241541748932,19884.414662625008,0.17165801311314677,1853.2938602907604
48.371058813475486,327563.9097744361,786.4484030972915,468.5156808136454,831599.8648017031,12330.223317495254,11669.357030508274,1.859389505451423,2197.7752941090857
11.507652442342078,302977.44360902254,794.2582803919458,448.11072363163015,242905.00234134335,20094.569849229585,19441.12911775725,0.35624043873752315,1932.161690368456
21.624881502580536,304616.54135338345,769.1520897867365,451.1623357587085,426680.9550546739,17412.45159146261,16752.021524903044,0.7238207863096894,1987.5235486771655
10.687131965598212,321007.5187969925,837.5760523354041,457.5997104462447,232727.92321280192,20928.207390403626,20270.77836909969,0.32264335255313586,1949.2479733085704
8.568514855409546,264868.4210526316,721.1007731394834,426.58157179075516,174478.61990761047,19654.01024695963,19013.60502035712,0.26947827480187486,1871.2826836601926
54.41237140095956,367721.80451127817,865.9265167132485,489.9077976938694,982726.4278668023,13161.883421500046,12486.165960505514,2.035765797533404,2231.395275863426
14.901440803212893,248067.66917293234,655.6360354066088,418.8178089371489,280316.43565975985,17091.17198230689,16448.25555558153,0.5092868747218283,1891.6804457233668
21.238206389933115,360345.8646616541,889.6358718442395,480.26653039131526,458410.3689675606,19597.1403810595,18921.039807863835,0.6652617369486249,2035.4107296253367
23.625472470966315,339037.59398496244,840.0408749688676,469.6814054843396,486709.37053592334,18239.350206701703,17568.586032798754,0.7692387539128626,2027.5944703939565
10.243873634237673,275112.7819548872,736.4676083373153,432.65055925175426,209234.38506000608,19499.782105991555,18854.79806716061,0.32347769178243124,1892.9938227145717
17.11597527113497,352560.15037593985,883.1575014385854,475.46797976095064,374299.64416536025,20320.55360530138,19649.138022442115,0.5255031250337002,2010.5172671245668
5.254820110458866,253804.51127819548,718.61319849887,419.5622488616178,107983.12549286666,20325.294599784444,19692.54816476618,0.1618040991801465,1838.6311476506828
5.2453352672593505,212827.06766917298,618.2106529865979,396.0754850869422,101022.24050387445,18948.872207665063,18326.842282699323,0.16941068047457278,1781.4496554273562
11.386947362976628,340676.6917293233,877.0523768820068,468.1530154493902,253581.6297358149,21385.766373232476,20722.29184976124,0.33925096268385685,1974.5761633849677
72.75739328847598,360755.63909774437,841.5765947834442,489.5422158222283,1164216.0792739815,9935.2712138755,9279.438917696614,2.9820400258120725,2428.7801536770166
7.8972751816771165,286586.4661654135,775.2327040866725,438.40376961381725,166941.77901358157,20587.460936112908,19942.28402383397,0.24102845844406093,1895.0816725175318
52.787358407599754,366082.70676691725,863.6993515465628,488.8085323029536,958994.5197724567,13364.880226793804,12689.040056150465,1.963756951901233,2219.3447704710034
10.243873634237673,339037.59398496244,878.5975924470454,467.06497557545873,229224.85372353077,21635.71212644998,20973.809039985736,0.3030129063136657,1968.196854497697
10.029240435734039,237413.53383458647,648.1414985174622,411.55246139494017,192988.57633067307,18218.608774873945,17583.038778197595,0.3312591406718725,1846.2321309882789
58.7534869679113,356248.1203007519,839.6104724126935,484.91298618920615,1009402.0581984668,11867.072854073078,11200.471109076538,2.2796572427212523,2276.7855578604936
11.267404143849374,286996.24060150376,759.2366782058145,439.39623806317013,232614.60876161585,19611.9959491174,18962.920612223574,0.35424674264422723,1912.4552257034402
9.819275663655162,282488.72180451127,755.4423438768677,436.6013922950114,203470.23422270117,19880.532410854248,19234.145741966207,0.30630240787528085,1899.6314973023307
13.736933971970984,265687.96992481203,700.9267742615374,428.2943613102166,269034.36285163247,18117.98378320814,17471.88468373677,0.45318027930821086,1902.4000896062162
5.885342810603106,320187.96992481203,864.693318926696,456.16462496552055,132045.76834013168,22240.21074702653,21588.481426936192,0.17095676894656733,1928.4011419648277
45.93690982035213,357477.44360902254,851.2506080793388,483.2784210330957,853602.5496621777,14213.601186507603,13538.2743883169,1.6694823563927037,2169.9357091371053
13.878468418116768,247657.8947368421,657.8660754046238,418.3258578980101,263136.8037321778,17389.65932148867,16747.671988451017,0.46992434739202615,1884.0655526338458
24.456960256916375,302977.44360902254,760.1933968797642,450.89371787062913,471713.844481533,16616.092091331808,15955.36509102589,0.8378154934478166,2003.5661461832556
7.301256235328651,328383.45864661655,872.0085730763672,460.8328747417848,164081.20164945815,22097.55769957302,21441.8142876377,0.21304448114021962,1944.0780461175518
15.666594854556536,306255.63909774437,787.2214326040383,450.7667285787212,322983.47494691086,19059.84131157738,18402.090860281256,0.49983892865939544,1956.35378925877
32.984068715817955,348052.63157894736,844.8536776852335,476.1184912388159,651069.3584272276,16448.190643037797,15773.269906957185,1.127804876729692,2084.2688886979017
12.77850069390894,235774.4360902256,632.97196451949,411.3660388115972,239397.6811415394,17274.405524410948,16636.12133426999,0.43536543864502353,1863.558417644744
20.856026414637824,363624.06015037594,897.2677476756608,481.88433652048946,453294.5499319742,19804.933773150347,19128.044899443572,0.6495311960181286,2036.8327843377426
5.501391722882943,311172.93233082705,848.1441040721738,451.23650530043847,122294.2244573365,22072.240144458916,21423.508620579007,0.1605477391969028,1915.4869184083427
12.385080331418012,273883.45864661655,724.7408610684231,432.48081749560635,248431.40158549102,18819.921325121893,18173.045181487625,0.3994038998208194,1903.4516411887619
6.235972838361818,272654.1353383459,754.607852140189,430.33935075460994,130768.92262926722,20632.79967201573,19993.531474958745,0.19010213016823066,1869.01126261498
10.463171940966276,328383.45864661655,854.6363323654414,461.4757710889949,230498.70127282813,21231.47753409818,20572.27366888903,0.31309633697186706,1956.8216137789493
13.182329366926297,349691.7293233083,889.2732578668627,473.225008358464,293934.51026696176,21215.0706957721,20547.469135824416,0.3946854177998224,1991.633543288976
10.574569453255265,308714.2857142857,811.019418292207,450.9971754982185,226499.49033729092,20550.636919864166,19896.608130147477,0.32289031956121067,1934.455448333234
24.87937544455923,284537.5939849624,718.1221808343117,441.14464221707203,462459.66740843456,15741.538738888215,15085.752235660555,0.87774337360202,1993.6621731237262
25.306229477581326,323466.1654135338,803.6234076938472,461.8784987099311,502802.2826959907,17226.94102104853,16560.27248872893,0.8491171242621592,2024.0495804240336
5.249484898187803,255033.8345864662,721.5905606668128,420.2532204234939,108076.6223114582,20367.243250980646,19734.17667790404,0.16141764269668457,1840.2811609584176
19.012757956807548,352560.15037593985,878.3520772036319,475.8263359777054,411125.1438447539,19854.078091231328,19181.476164468306,0.5913904505197941,2018.5134078352253
5.477093129033676,241101.5037593985,686.051316705331,412.4270794041615,110189.82762863628,19832.572698886208,19202.821133636553,0.17144625493370763,1822.4596429316082
63.613432108098095,346823.30827067664,817.3396424219816,481.04517755228096,1037948.7629793587,10584.393837304124,9927.75729352149,2.5600402187882842,2343.278801423883
44.15445456185142,317729.32330827066,768.7045747700062,462.6493411117463,764201.6446931383,12705.499911012525,12045.6611195994,1.6833674464954138,2161.5413431215707
10.574569453255265,214875.93984962406,590.0583921327592,398.83674085106827,194483.6756485017,17188.480139133542,16557.26522951519,0.3629271703676094,1823.4553173262311
20.47834748514464,293142.85714285716,745.9251937498846,444.7826453999914,399447.48222165904,17265.330268342434,16608.343634964727,0.6897419836874984,1970.7491065839051
34.76480660181892,350921.05263157893,848.6973457710002,477.91946465285855,682252.89063001,16182.423127955755,15506.625631489005,1.1971562291370952,2096.1220109413357
14.60341301128284,249296.992481203,659.478032485077,419.42624945970925,276012.0061368302,17230.55964562536,16587.595056717833,0.49678424857646836,1890.822742920549
27.50684895862213,347233.0827067669,850.7954585670858,474.6707316402027,560597.1943844634,17642.800791593832,16968.55230887009,0.9100195939181245,2053.8813529853355
12.515063121093988,275112.7819548872,727.0969535763064,433.1863656970372,251287.44037936654,18825.980462612846,18178.67863755617,0.4034615360308752,1905.5824540345075
14.309982929698378,326334.5864661654,835.435549598966,461.1703511605738,306737.6254493306,20132.35974291268,19470.273281276728,0.4420036825104534,1971.1253328504597
8.480501758982825,346413.5338345865,903.4406440976176,470.60003797427976,193641.9908751784,22339.21151369156,21677.129324021003,0.245898264379557,1970.0293167635486
5.7046450602962295,316500.0,858.1250802254806,454.1477588913223,127528.95394000258,22178.09635235252,21527.62241178803,0.1659886379025817,1923.0525405621647
5.411305910107103,333710.52631578944,898.248391894341,463.2820307396247,123885.05963691868,22784.90229178935,22130.022745088216,0.15479134164651392,1943.3951704503575
5.432050135600832,333710.52631578944,898.0593292562777,463.2862133490657,124344.06978883922,22779.141546577255,22124.23523356376,0.1554109583004157,1943.472155604588
7.818655977428761,346413.5338345865,907.3917340003813,470.47117148166865,179236.3722590808,22515.993648388852,21854.65395505227,0.22556029475629455,1967.5997177557504
30.531900463036663,344774.4360902256,841.1781899700104,473.9720992665876,608350.583247455,16857.429370811442,16183.609830921489,1.0325173254702074,2068.4208672605064
5.2992790098646765,363624.06015037594,962.7785168781264,478.99530075493846,125880.98901753682,23704.37090620998,23041.23803170134,0.1479360381979647,1979.318543861423
24.456960256916375,348052.63157894736,857.6203123533993,474.5190113655033,508416.18640643865,18383.594220112205,17709.869017675897,0.7926261211527587,2039.2572115371204
89.82346735825304,369360.9022556391,852.4269941123677,496.537166885939,1336829.1395055603,8220.607683420594,7578.338387959221,3.876331302524776,2667.397658849817
5.261340883452077,250936.0902255639,711.7025759780029,417.9458412673415,107646.0785217161,20229.0543633351,19597.062857340527,0.16251966164809872,1834.7413150979419
14.60341301128284,282078.94736842107,735.9956077018045,437.4799715537608,291936.22045699944,18473.805884903573,17822.998165133613,0.47541562455447467,1925.1390533754377
8.657700705229729,264048.8721804511,718.6845450934087,426.1477619386917,175949.6857747659,19598.348784575497,18958.03725489159,0.2727771345565886,1870.747941742368
13.457323955086224,341086.4661654135,870.0320322977453,468.7741237633532,296087.05193785427,20857.57661413891,20192.139589217582,0.40700988772429075,1983.3999713021306
10.463171940966276,218973.68421052635,600.7918577863225,401.16005728862984,194102.22224083936,17383.82785281815,16751.869731724113,0.35643842491674976,1827.3661057981033
307.7786033738897,371000.0,830.4196728438384,522.8904423770863,2087490.3849624107,4266.6073833824585,3892.503416762109,16.97636399319485,11599.869113009432
7.818655977428761,255443.6090225564,703.2455313581067,421.13448545541985,157820.99227804717,19564.285459560888,18927.26020409631,0.24674939134023027,1855.1047820219853
9.923674291822692,219793.23308270678,605.2891095591574,401.4752111080034,185290.74980235894,17596.195843563717,16964.770676195858,0.33559320031372186,1824.2562950533513
5.240000000000008,250526.3157894737,710.9208276958959,417.7088773540492,107161.45992827321,20222.475984002263,19590.628828567755,0.16189595090129297,1834.0612251484488
16.78589648727393,316500.0,806.6560513275581,456.46413895867585,348913.06654889736,19130.01088588654,18468.802930650807,0.5339614670413223,1972.5230186200336
6.1880060201649485,261180.45112781957,728.121901599176,423.9380706695359,127633.06513909416,20271.231488675217,19635.073548319553,0.1908548533506652,1853.60478699882
25.954818907919844,334120.3007518797,825.4597969031396,467.57373083732625,522750.06102902204,17491.26489860288,16821.330430214246,0.8633248401987379,2035.782390686181
9.314809223365558,267736.84210526315,723.8353848773276,428.3551546984534,189427.32635465078,19524.145108344517,18882.0908911349,0.29408779589343154,1878.9616719489404
6.0956184265549505,268146.6165413534,745.2120379294985,427.80188187120194,127121.27363250247,20529.062855134947,19891.197576763527,0.18644308197444667,1862.3582282931366
7.031501333716278,270605.2631578947,744.010182469681,429.39406993734474,146133.5886743193,20320.664404837433,19680.82040728941,0.21648119543160144,1870.3965598961095
26.173227614822682,282898.4962406015,712.2802138907103,440.55687586565335,480227.50072956545,15330.923370729548,14675.524762531433,0.934916989744667,2002.3381123068887
58.074784688128034,341906.015037594,810.217319060714,477.59040075889504,969205.428858639,11257.107717501194,10597.697257927435,2.294643435900423,2286.122115739265
10.243873634237673,242740.6015037594,660.0473271990137,414.6195303100316,198555.04094379867,18345.085530780503,17708.002775345853,0.33670018673758906,1854.0684201272163
6.439655874707626,250116.54135338342,699.8976109760918,417.7870616468412,130347.6154810337,19822.15934580275,19188.50782974313,0.20159172793078028,1840.2543237877735
7.589853466857278,320597.74436090223,853.1507186442295,456.7389120157472,168523.3691849177,21772.96045028172,21119.0127030717,0.2235371437712765,1935.770366606735
13.736933971970984,271015.037593985,713.3222368397795,431.2261340423569,271440.1286300663,18316.27744212409,17668.890936997053,0.4500587517533423,1908.1732481859065
13.182329366926297,348462.40601503756,886.6737377580796,472.5829414912988,293449.0384862662,21174.378830565864,20507.12147243479,0.39513454304841933,1990.2991664209658
11.752546311213168,346413.5338345865,887.7639593881116,471.23521150319476,263148.9344636732,21476.979722932836,20811.571715622038,0.3492612060311919,1982.4354155759295
9.314809223365558,298879.6992481203,795.1229380568358,445.4172323537808,198429.03169950034,20580.265218656405,19930.176778984194,0.2842596121565165,1916.9498966869019
58.41364577627485,349281.9548872181,825.3966725298956,481.36027905130277,989742.5737439789,11574.011549743549,10910.917950950594,2.286026229502305,2280.7309763696203
34.250651968969976,329203.007518797,803.3187287928708,466.6371077587863,648357.7768903528,15371.887679884325,14703.450986071053,1.209436980119518,2082.866739398722
18.657670444441806,353789.47368421056,881.791991299046,476.3968289567616,405009.870999128,19984.206214654492,19311.45732081735,0.5782321297182392,2018.1961628858808
13.736933971970984,264868.4210526316,699.0122461337603,427.84234934806864,268662.7593633958,18087.32181390342,17441.419356204493,0.4536689827322349,1901.514030196702
9.02616467647232,318139.0977443609,839.3783437108505,455.7231590094899,197905.6697165356,21293.31169714451,20638.394769690865,0.2696090615360199,1938.7808302671622
41.55072397217782,353379.6992481203,846.6525544092534,480.4135803923807,786310.5766286757,14884.507723970546,14209.205441029344,1.4827273244542374,2139.3337221005618
46.23759156934704,339857.14285714284,814.203014568561,474.388372669615,827649.7046778633,13339.586964490993,12671.944928533529,1.724596566884487,2173.7375830094006
8.480501758982825,239052.63157894736,660.0243147691559,412.06578348196297,165817.96999651834,18779.663959331694,18145.769172110082,0.2749341474023259,1838.135627200049
16.62256826770698,280439.84962406015,726.3775273545182,437.0527083116886,326437.6187384511,17837.12458152348,17185.30322853949,0.551727501904318,1935.3590806712732
8.307995182447655,267736.84210526315,729.2889125877582,428.11112867483786,170261.0569217476,19832.151946094673,19191.35062904773,0.2597769076621117,1873.4710040841712
33.740791302853665,339037.59398496244,824.8940462486798,471.6214505543206,652435.5340081925,15905.23897613884,15233.42292856774,1.1722582410522282,2084.0354206737475
5.553542635281076,311172.93233082705,847.6793874378563,451.2476548463164,123411.08605352209,22057.203475679853,21408.40234206315,0.1621427917942846,1915.7013528176371
9.12120903214526,360755.63909774437,930.14162682945,478.2206197342048,211264.45926769704,22616.489416418655,21949.699728517295,0.2625833892184332,1988.902527079605
14.456122971506318,327563.9097744361,837.6271287629226,461.8501645177249,310129.35334874433,20136.184263256364,19473.65004492547,0.44644617629771344,1973.0988122531298
7.164022423371819,237413.53383458647,664.0930897400391,410.7807447589818,141270.22635873978,19152.07281000675,18520.524741250825,0.22944026913952142,1827.7007432771804
9.02616467647232,362394.7368421053,934.0736758479236,479.05521884244405,209602.4208598294,22691.837194024658,22024.68820045677,0.2593182285591673,1990.4419997883376
13.046564189962966,286176.6917293233,750.5299850886651,439.35456448766445,265552.02986411034,19069.33640804236,18418.792166329564,0.4169841260054994,1920.9369504113924
6.235972838361818,242330.82706766916,682.7193258118638,413.32774452648806,124909.13724700596,19625.063164959323,18993.738692731225,0.19654719284335784,1828.6185160456791
16.29933732959097,290684.2105263158,750.5567857828976,442.5315818486659,326358.7860422282,18314.236314492053,17660.060203589295,0.5325241005394976,1943.7423403757807
14.309982929698378,260770.67669172928,687.5485386923044,425.719567744673,276656.38644030225,17761.471567483277,17116.067644524348,0.47771527943215375,1900.7707790303502
83.28116211517535,362804.5112781955,841.4627661405987,492.2846172249379,1261614.787695651,8635.768543354792,7990.904315822307,3.5451536996566633,2583.4922353647407
6.493529590647427,208729.3233082707,597.5255046013941,394.059168384605,122748.84693225019,18366.606715712733,17743.18869642534,0.2141527115311279,1784.6509736254898
17.282724559684766,304616.54135338345,779.1203527563778,450.23546991631906,351453.1635782768,18562.8059880764,17904.43011725753,0.5595396487472709,1963.1451254025696
8.22350236907181,319368.4210526316,846.5683858497467,456.21329219714926,181549.5796851688,21556.71732417769,20902.36738325924,0.24374092979038778,1936.8889277999003
16.139435860319452,290684.2105263158,751.0031321241314,442.49586275680065,323531.3476356234,18358.777054822753,17704.70686737289,0.5266046482272166,1942.837640812937
23.420384923470806,359116.54135338345,882.7101884280734,480.0359847480549,498222.9782486597,19040.021773308665,18363.30698780562,0.7450234955499107,2043.8671715400856
10.463171940966276,299699.24812030076,791.4240249087119,446.113174992457,221390.37207093954,20278.9221175656,19627.383349740983,0.32218718049498163,1923.3526275875504
21.624881502580536,317319.54887218046,797.0999337325061,457.89673693637735,435802.0766453693,17904.947099108853,17241.066169852314,0.7123745088218232,1998.4787799546807
7.515938646629876,225939.84962406015,633.6449275782393,404.31927493759224,144974.76030357546,18631.083771369507,18001.788710903995,0.24520446605375626,1814.8723090161843
30.29265143322624,368131.5789473684,890.1799485856925,485.8999550247173,628040.9353832774,17840.34818822075,17158.802239203644,0.9958221092219063,2082.967315516009
7.664944822974405,336169.1729323308,886.4577312941391,465.03788532753,173601.4684906087,22240.121460702983,21581.80223904054,0.22279282844104217,1954.8591269844762
5.640651769581154,277981.2030075188,771.8495507526569,433.1467043502138,119719.74910688688,20987.640729501472,20347.801067497032,0.1700450277613646,1873.0894012482602
5.411305910107103,235364.66165413536,672.674960984717,409.1366714402747,107951.5707044348,19661.84099515347,19033.702520901283,0.17038470300189962,1814.1399753975443
12.515063121093988,358706.7669172932,910.6873552845549,477.7934859625044,283514.5473821725,21680.7853759459,21011.232126109724,0.3698927875739832,1998.88450100529
68.66152670002708,366902.25563909777,856.029133775945,491.90119616887023,1141932.6886786728,10854.970631439111,10190.762265908235,2.742147094821011,2365.1419821207505
16.78589648727393,327563.9097744361,830.7400057388036,462.32010303796363,354784.6774556554,19526.824320505642,18862.62512579496,0.5275001298483591,1983.7552715919746
17.619639707620934,254214.28571428568,662.7922348782595,422.9184415159236,327679.2010946268,16517.204769647185,15871.1001818592,0.6121361050695757,1917.197550619385
5.288016291828683,215285.7142857143,624.0127958730252,397.52026879610395,102223.60706219645,19019.05178343404,18396.313725137967,0.1703490734740133,1785.225052231127
18.657670444441806,307075.1879699248,781.129477465792,451.8414557233813,377315.4584228393,18286.983981021553,17627.189139683895,0.6087222169071611,1972.9540925784606
21.819902870015937,367721.80451127817,903.7179355951619,484.16543034410944,474418.42068486364,19725.715529753434,19047.090734191235,0.6810418599093498,2044.6409823175948
10.915750245742286,315270.67669172934,823.9919502639077,454.58444699129603,235455.6310407585,20674.815156497945,20018.699583901474,0.33203085606469446,1943.6159073365104
9.61398256402748,253804.51127819548,689.5192559166046,420.6712165242496,190786.19375612104,18943.005685131608,18304.041339805666,0.30955394380104284,1863.5625350747334
54.7403657483062,368951.1278195488,868.2126148354612,490.5784759255295,989332.2706204687,13164.546860922252,12488.39718254789,2.047934489480068,2233.4931856071985
17.450612921474544,368131.5789473684,914.7387497283584,483.58084203992286,389160.87542372,20774.234471675954,20098.06904722041,0.5291090118380514,2027.4860573870963
10.687131965598212,259541.35338345863,698.1270205688365,424.14162101638317,212236.67310279323,18815.10032403911,18173.480761713963,0.34528643082748495,1876.9090062306068
16.29933732959097,300109.02255639096,771.7329270048771,447.60786477169256,331348.78644682816,18663.35177556505,18006.76685679397,0.526435798925961,1953.3329589138957
