Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
127.5974839169878,286287.6254180602,674.2293555298518,479.7265859147777,1030312.321600597,2858.5119537078854,2503.925863682241,5.563923610183974,2347.1519038912006
160.59380385231123,500000.0,1081.1725747708688,567.531782169,2666597.909526935,11371.980157881482,10627.662338325705,7.198772553261138,2795.2318864654626
472.51120758242314,240133.77926421404,565.7183650487796,478.0189654343164,1000903.2822630318,250.40714580167833,220.1224121314027,6.885849945732476,2323.18090957367
26.77610809525237,405685.6187290969,971.4092620534158,504.2696905595146,598116.5678251033,19999.109024808386,19305.84461357292,0.8310133083829605,2097.494403599536
450.9672597004431,215050.16722408027,512.8585912403956,467.56470509995944,834955.7444337494,204.83922251475218,179.73471389780764,6.021678214350136,2205.4740287369928
19.828267845684024,417725.75250836124,1008.7709175527981,509.1452384213124,465891.63649183395,21901.261438930454,21208.193093805156,0.5848718281941385,2084.246296596037
61.14259814796196,352508.36120401334,830.4882523967199,483.4569958764419,1026694.8162231586,11281.864236895193,10619.443564388894,2.412016568440391,2305.5525418400457
85.50639285220677,333444.8160535117,780.6011498818294,484.95142947097213,1124605.206659901,6309.688034389733,5549.301144175629,5.111358275033237,2433.1642956450455
132.87376857410726,409698.99665551836,920.6380762138151,522.1110079863926,1829469.7172798503,7015.367912581545,6378.177890891285,6.1492513677124725,3190.6723122479193
7.174287467082991,227090.30100334447,638.7118064265544,404.88361675334056,139072.73418987176,18786.699864455608,18157.675289320377,0.23280010345673152,1814.1006221479
1.2474620394200997,318394.64882943145,938.5854462164265,454.22791124231196,28767.650414479067,23521.753742175282,22877.20759014808,0.0348661749554011,1908.3033914213388
79.05973167829603,424749.1638795987,965.3613606713544,521.7947675981194,1423703.093578416,12462.026765471022,11764.156701586076,3.063838099682521,2381.410448020418
65.9022595064464,354515.0501672241,832.0624829235011,485.2833348268004,1080742.8964199245,10624.80880909226,9965.829649225654,2.6481946298633123,2356.350349301951
1.3866414585294822,321404.6822742475,939.8323669710817,455.8780201283267,32065.508986016106,23567.13209475846,22921.492135669356,0.03871512135802261,1912.8107215261714
223.79217007972153,430769.23076923075,948.0309839723132,542.517993495975,2536148.2074719784,6563.052538268977,5980.300328849869,11.507979370504284,4167.3005695803795
366.1117742309511,477926.4214046823,1021.9409985691575,576.7955572319836,5030746.676207612,26959.086352191844,26024.82134461479,24.892299984504426,2822.060972587045
54.76513492942138,321404.6822742475,768.9250566134135,469.8087657608041,868612.8140072069,9023.824669613869,7957.671036673204,3.7964741337932026,2227.403852871545
156.29737915696512,487959.86622073577,1060.6331737961668,561.5206914977897,2536557.385252007,10777.1812879431,10047.725563983642,7.0251829067405,2816.7296547256387
12.651784948173884,315384.6153846154,817.2807662430006,455.0091040973729,269837.015212436,20201.79840840483,19544.0309707013,0.39018848491412833,1951.5967252169626
478.3974776953845,303344.48160535115,694.3474238444591,505.92995208103963,2726622.1043884167,51470.45482727012,50867.06042157243,50.64704255876109,2668.7702821028593
387.0476933599833,344481.6053511705,776.8320212592743,517.0543358564255,1982709.610835301,9776.082846442887,9433.706130511828,25.86866860736869,4299.965115412255
92.18431061061096,437792.6421404683,984.9740135571801,529.9289791350017,1617081.7808626303,11745.765985299835,11043.558588149097,3.690179062564235,2465.7123830862365
67.85332351156507,385618.72909698996,894.1364686127972,501.0099691358111,1183555.8556815353,11932.1945844999,11255.127318046625,2.6338152543128435,2330.765291519228
334.2639481916872,206020.06688963214,494.75513675934343,462.09147002876875,757103.8169561161,310.5988680021613,272.8462555184077,5.474013052935771,2157.4405794692675
17.749724264386487,497993.3110367892,1165.8240945964008,548.1694529754417,461662.667297119,24888.78010841798,24172.05782436985,0.48911318793966885,2154.914343988671
3.6117523669140614,222073.57859531773,659.7287824558093,400.977024613227,71663.49625813407,19830.053181202406,19208.897305230428,0.11306769472991914,1784.036191191146
108.64428367653898,362541.80602006684,833.3846756368032,498.8840671544653,1410967.2285236064,5858.614655370055,5152.870343550228,6.1802632349777396,2859.0655854970423
437.30280042711365,442809.364548495,956.1388687123288,567.5247948294559,6731198.982495899,59579.55352767955,58185.45270408276,39.60648230680944,2616.191743399019
36.215302172226984,490969.89966555184,1120.329531009313,547.4755569035304,868581.862986831,21319.49283639511,20589.046838663227,1.1029646250375698,2197.803343151234
109.86609024845313,319397.9933110368,745.5955440430073,486.889353684483,1161294.3905461712,4376.847013781036,3843.0337813128644,5.672999378866559,2471.3174672124005
49.56766532151926,497993.3110367892,1119.6784333596438,552.707518062039,1140635.926455065,19544.97525501684,18803.624980262783,1.596883869409107,2244.3831860500964
22.59382598946797,238127.09030100334,614.5096316984478,424.7999042082572,363222.61408637644,11123.547834676203,9922.718834673395,1.7111363058295685,1935.6351810436906
19.828267845684024,304347.82608695654,772.3750245200638,450.6362577614893,395984.99589600274,17873.54487700588,17213.900636218594,0.6549386166756739,1976.9040336834435
492.14240629484306,452842.8093645485,969.6650493677296,578.0225483459164,12092252.292088673,129858.80069607284,127014.42075152701,56.972068116463866,2505.692686165993
464.6689537478507,373578.59531772573,829.4012781876239,538.0823241625609,5385333.11275812,63868.02811756601,62689.1073394768,47.26714415220298,2596.3676411649512
143.69811947583952,356521.7391304348,814.8136863691776,503.6437430866844,1521938.5401060139,4120.626403176958,3623.7929427577355,7.04894173973451,3180.539791230399
103.81790012756375,306354.5150501672,719.8835685288717,481.79220211484915,1066801.7648056296,4262.319480839636,3742.1013627094294,5.33307338034618,2378.634551319373
443.15377160337414,496989.96655518387,1049.1170524484385,592.8407547816046,9321577.589135647,80054.18916468498,78097.19541864183,41.22958075554541,2577.9116308032694
0.9999999999999999,379598.6622073578,1079.9703139209528,486.4920674397832,24767.331240030755,25295.352779149373,24633.622414071448,0.02671787116120067,1985.3532858475503
16.269267296274165,462876.2541806019,1104.867241526647,530.9133411126897,409871.3817243046,24109.36378159625,23405.18557529548,0.45474818358281555,2117.608395352176
113.56771300493205,303344.48160535115,711.7980586806435,482.78224561841836,1084653.3156965938,3754.939933226118,3294.250024371647,5.5334449766643745,2394.8206578506743
377.5027419167412,376588.6287625418,838.3822734599236,531.2435450422391,2697451.538439351,13251.60547901566,12773.852977101602,25.240010998250472,3497.711465082897
8.467644973967765,275250.83612040133,745.8435402527019,432.306586164044,175305.1947304863,20038.311989158094,19395.38048004371,0.2629633396695392,1883.7493793668912
297.75652303112787,274247.491638796,639.1612882320553,487.5679842793137,1174369.4924444354,770.0427050363177,672.9840799551321,7.221446437462729,2485.6854749825116
178.2468361679605,454849.4983277592,997.4198204904649,548.733204269967,2472127.6037373054,8267.467181701006,7601.545881124765,8.558461133340607,3241.2334767205493
330.56320620583966,403678.92976588634,890.9041111696868,539.8033562039737,2816282.7277935,8975.12381078926,8474.237403492052,19.434439460255582,3980.931872892032
472.51120758242314,431772.5752508361,934.3623256690753,566.133368622555,8830906.413010336,93473.26545954033,91486.39021261591,50.23304966368279,2537.187969200481
209.24383676591432,239130.4347826087,568.8731566616908,470.721146768079,882595.3834888535,942.0650444039424,825.9827703040756,5.671548124536408,2236.7603574190316
157.72422331412798,245150.5016722408,584.576950697437,469.34668055788933,861597.4496106212,1513.1643698459836,1321.3010517618454,5.266365556326456,2222.7658568644147
336.1181865572129,424749.1638795987,929.2956687016097,549.934145354321,3290165.246312471,12145.298768780576,11554.445493967312,20.288314094759688,3415.644581501356
65.9022595064464,485953.1772575251,1086.3615545104053,549.2438174558648,1402609.1116545743,16921.254824423308,16180.416790074365,2.2939673104571843,2298.4287090679472
349.1673593105675,306354.5150501672,702.7978836611206,501.18416781841995,1463677.1269073724,822.1585536320306,721.7098372810965,8.621900343566123,2992.3548619585044
136.89079783888275,221070.2341137124,534.326019687487,458.9559184654706,715104.3389278236,1476.8604277154063,1290.8305208347795,4.565618970291695,2132.760827316038
240.36281490627027,329431.4381270903,752.5633759764868,504.5271718518578,1543362.492601504,1749.9077294305512,1537.5587678490606,8.248912406588127,3264.479899333176
89.93287020260266,391638.7959866221,896.7728324552546,507.38366006104457,1422820.086471418,9468.474248942633,8805.957256127713,3.766031450253547,2558.7605112692927
377.5027419167412,351505.016722408,790.6385059875138,519.551307891922,2073617.7023065088,8930.647187080855,8574.660434860523,24.465008183428544,4489.92513850409
215.66577930237722,483946.48829431436,1044.8388472207116,565.9884339769004,3061925.7189449477,9876.996491206597,9180.054777506766,10.586789702724065,3162.063390316085
238.6872159200489,338461.5384615385,770.5012317280278,507.428307516097,1615660.5915514738,1901.7390045798952,1666.1227435544183,8.400953775857571,3636.6087095542443
111.0939433627564,397658.86287625413,902.2779658564154,513.3873995252031,1616632.657235669,7787.717215728086,7141.625618487965,4.932459301581564,2868.1900346493658
5.729479765885856,269230.76923076925,750.7692964247191,428.31627439286285,120006.59149527024,20678.152260143906,20040.53861483243,0.1744146183055168,1861.9290006215754
212.44589467744098,372575.2508361204,838.9030563804644,515.9820785029143,1848744.4003204864,2722.703728388332,2403.135206702015,8.1603851032662,10071.247629966414
0.9999999999999999,325418.0602006689,965.2210969130076,457.9535232681094,23292.76498964456,23793.244991997242,23147.050964059777,0.027742263669630604,1916.715058318402
79.05973167829603,493979.93311036786,1093.9946622375464,554.807436091706,1628841.9669640036,15854.56269482417,15106.016318086462,2.872436484317182,2355.87392649729
23.1691699127158,324414.71571906353,809.502201317619,461.9468420258708,467576.53583099245,17790.226359884356,17123.83352069875,0.7650654002088253,2012.9353325659936
26.77610809525237,259197.32441471575,657.103429382311,434.3565796042849,444036.48307580047,11193.577804901865,9956.600668096573,2.0317300506785823,1982.0550148122047
445.10589772395446,401672.2408026756,882.0238177991237,549.243757649231,5499240.256233939,54352.93836835171,53202.96016255955,41.42987408239524,2635.299093428856
447.058874628094,331438.127090301,750.089276941892,516.259701698124,2702809.6814777395,33747.16372615152,33201.83619975107,40.32472322551001,2831.479949099224
18.774079424716774,490969.89966555184,1150.319034593663,544.9384163218265,482658.3346234896,24471.693651912283,23756.091188039107,0.5225758297719088,2150.795289226218
433.4069612011372,202006.6889632107,484.9485981842965,462.00848299514513,755968.3270256476,188.88582667261292,165.587188499556,5.592420261927851,2156.763433150195
3.414870964991337,229096.98996655518,679.9350446424397,404.9854400978496,68620.97794079469,20127.634877833996,19504.941370391578,0.10581957926926183,1793.1436849048139
147.84894774868735,479933.11036789295,1047.8907644061683,556.8426940800754,2397897.670805573,10578.413838628563,9856.062802223783,6.584974997597475,2792.439617449462
1.8698028397446362,307357.85953177256,893.6270471353326,448.38906480791735,42365.7536746188,23020.286383977065,22377.949719376258,0.053007754302303416,1895.9106488992052
366.1117742309511,398662.20735785953,880.0203659829424,540.5020833464325,3089482.4770856053,14177.546382314385,13626.212641266811,23.919727489099024,3340.5779064084136
37.679460459813924,457859.5317725752,1057.247094290998,531.7211324549825,859806.3989225593,19849.552517269567,19131.751153303536,1.185258168720419,2177.3026070451165
38.42229330926364,226086.95652173914,569.2716349247969,436.102931219561,460165.6247164557,6749.697150893221,5991.706283428279,2.4419107503266475,1991.0573806139212
2.704337989671728,269230.76923076925,787.991828263411,427.58245900726484,57943.4419757766,21626.627314953857,20993.902383368033,0.07986060497906348,1847.0568508409015
295.9621974615662,302341.1371237458,696.231967861286,497.846368123171,1387727.5791914274,1018.2233515008538,892.3573553392771,8.072641185781569,2808.540209724777
21.46534437496007,439799.33110367897,1047.9959895061781,520.3789481136632,514309.59049379826,22287.08176237143,21585.630083962926,0.6284183479702837,2110.140974814893
486.25038315828715,363545.15050167224,809.666918673329,535.6816977544099,6450612.0075325845,86020.20711201562,84516.9660581636,55.099495243133106,2533.019468967909
6.284451694856955,399665.55183946487,1028.137151927236,497.7360194438437,154737.67757900312,24500.2311788141,23825.685682360814,0.1721670180670473,2024.1241744983636
163.48442563760636,451839.46488294314,994.1423281457083,545.6542155886451,2334756.9872310995,8392.070989524249,7719.911697530577,7.694551214860261,3126.842290469011
443.15377160337414,438795.98662207363,948.6958767326307,566.2720299902946,6921002.299455091,63610.48779593092,62158.736462703564,41.19382690106711,2602.807034354302
198.1798753054689,420735.78595317726,931.9862395497174,535.1946271075468,2283472.4852703377,5931.323378214581,5346.769629774004,10.05420575100358,4356.867451241177
250.49999999999991,304347.82608695654,701.961029841332,496.4648368238985,1357294.773937581,1327.5977685219093,1162.9692495993174,7.700927966241198,2748.502405363371
443.15377160337414,464882.9431438127,994.2826837623468,578.2477859550924,7996846.94661662,71079.31945451914,69398.83464208775,41.26907241093166,2587.5366743496566
57.457209373680485,477926.4214046823,1077.0698861620124,544.2524274506469,1246003.191468689,17637.9216580971,16903.734638661914,1.9452552905575047,2261.6638373445953
217.28234429568408,459866.2207357859,1001.701230677451,555.1789729702264,2817213.747663639,8362.184203719586,7713.316162875479,10.873903176791096,3442.4612343829863
1.2474620394200997,338461.5384615385,982.247996186436,464.96943921214904,29462.080548679092,24090.218579300898,23439.86624682554,0.03435104609945655,1934.6047187753188
50.416534916692854,455852.84280936455,1041.3228107517807,532.6366404352088,1086692.8492876613,17711.314778692995,16990.255398487254,1.686592671856279,2223.327916464963
339.8342543431113,391638.7959866221,868.0803193972694,535.0441570156826,2654528.6678171465,8681.95771831165,8215.58569629313,20.289875109304774,4152.043139266913
6.870031170103971,268227.4247491639,739.5886396948335,428.0347884927603,142448.90603570305,20291.639975556816,19652.643344488926,0.211717552661417,1866.4722873866397
114.8135911927559,302341.1371237458,709.5050884556679,482.69983711314654,1083158.33116877,3679.1890223691853,3227.424389215545,5.547793092884361,2393.4439577712064
191.95998503154783,281270.9030100334,657.9747712847252,484.7111082294547,1120121.4998148147,1584.6178405011437,1384.7738439676752,6.45208550051087,2428.704233293674
199.74660280540803,292307.6923076923,680.1574996132217,489.1049330295992,1204425.6101731362,1650.228597224077,1443.2747110320477,6.807237618079068,2520.4377587161575
13.510971821270005,497993.3110367892,1178.8940045030854,547.5462337248618,357412.0740060731,25734.253486903723,25022.437456533968,0.3635563386557276,2145.0248270452003
6.573417713660888,262207.35785953177,727.6070344508437,424.60769425714716,135386.06906645146,20184.1823578664,19547.185860430243,0.20330381451960028,1857.0240849463653
16.755265868867127,203010.03344481607,541.4563340810937,408.87935832947664,253943.02304388583,10903.605742583552,9777.060457635427,1.2571448056004273,1866.1090143946637
109.86609024845313,390635.4515050167,888.8636719856203,509.8464412822344,1573510.8914212259,7471.268367644659,6831.947966626153,4.904290073010002,2910.77429869731
43.82177164671555,206020.06688963214,519.8216450956417,433.7618094257261,438642.4018940367,5132.67843357659,4553.358720835136,2.514824682750868,1979.0298434831438
69.83117814429113,408695.652173913,938.6614814953872,512.6280717980677,1267721.4516744171,12810.035796109256,12119.009758609112,2.6580877308566317,2326.48628262278
400.4833169048555,417725.75250836124,913.3546309596157,552.3762244165422,4305110.314757296,29444.38223812011,28625.8687173829,30.493721660498274,2827.5323860068906
7.174287467082991,426755.8528428093,1075.2759754775009,511.5731624760517,181147.8425742068,25063.06946979193,24379.72362540197,0.1941623146073306,2056.5650935470007
255.62115001679376,317391.30434782605,727.8800903336097,501.30242489185116,1466432.7623910527,1447.8338971185433,1267.2812773144915,8.098843335978042,3000.166246580425
339.8342543431113,469899.66555183945,1009.654615912371,570.8275929835507,4279133.060649841,18546.40730864874,17764.999255888863,21.089019876844432,2986.8386769291874
206.05980407711303,219063.54515050168,526.025516406276,463.09671675313245,770963.1784839128,788.3109784001304,692.114766589335,5.193520267009991,2165.754427694602
1.1894667945492188,497993.3110367892,1300.642060984483,545.70981241041,33066.71525760599,28360.430194406425,27665.831528953742,0.02971991303461941,2118.5402749165773
18.258168674567003,224080.26755852846,589.2890502990987,415.7054468262224,297183.30191914504,11758.988504261242,10520.982854253773,1.4053775874990306,1894.9676535105216
276.43941097825973,285284.28093645483,662.3604678694243,490.83826931030137,1239074.9333358204,961.0869338384405,840.5126304854856,7.3935098201579725,2563.8527352793094
47.06299513346328,365551.83946488297,866.9533358105256,487.55117861887675,882546.9597073719,14369.451936379866,13691.07019506527,1.7025326623827925,2178.030626491305
207.64955490534788,461872.9096989966,1006.3889820540086,555.1160057283943,2763696.066177966,8468.770724352598,7810.377955743754,10.272041868926449,3366.206532587478
52.13516463046233,248160.53511705686,611.0391609525848,449.401099375616,598060.069730326,5912.626037382838,5226.462498819991,3.1311816352287942,2066.889137926722
207.64955490534788,364548.4949832776,823.6886084798472,513.2745028718746,1771325.3341716381,2737.130419524115,2413.7430065995813,8.293490860422379,5708.307349818966
421.7451786378459,240133.77926421404,566.2488816436876,477.29301177833224,988604.2996948579,304.7068810427506,266.92402902090726,6.726741848179967,2313.4910417950455
267.7018189873774,200000.0,482.8507806849107,458.1069513661616,704047.550691847,421.85878563596367,371.77741946579266,5.097671051071617,2126.3774919167295
312.22162339803003,399665.55183946487,884.3393683865824,536.4159128343514,2606274.8241344,6944.837481545808,6473.797884116584,17.61826602558688,4708.448094955853
4.71149426751424,250167.22408026757,715.2779346481944,417.36941091438337,96710.28352329422,20381.906651686455,19751.041030828674,0.1448043267227755,1830.648979254552
2.5459666693184886,206020.06688963214,636.5824950765991,391.2661258812781,49718.69129804462,19678.555913023112,19064.290478521772,0.08008327341153879,1752.8762906451743
3.0442002656456566,369565.2173913043,1002.8492169567675,481.6653694391286,73736.56008077416,24473.96899407585,23812.1468794409,0.08317730420778854,1979.2895065841842
182.77384964322596,406688.96321070223,907.2763236073281,526.9407345636578,2071352.1553156765,5182.985361752621,4609.763596468738,9.244785735265586,4894.983099541482
387.0476933599833,296321.0702341137,681.9211505219913,498.4819280600845,1401921.9394786586,633.1572911795209,555.843205443849,8.514632485041068,2838.875194317792
127.5974839169878,363545.15050167224,831.4095011889582,503.0015029669182,1506530.936525792,4937.731685624428,4343.469087080402,6.7309728614122895,3125.597197515273
24.939506798702496,286287.6254180602,721.983178545108,442.0964382520437,464904.817715351,15799.634553262295,15143.373723847728,0.8779871458548997,1995.2299687626903
2.870416713111865,360535.11705685616,986.9656421771219,476.9237884747622,68884.82888255052,24265.008686893034,23605.98460323383,0.07882565753362258,1967.73555029309
92.18431061061096,276254.1806020067,659.1159173812358,470.2461597759368,875294.2869466144,3926.9406013495086,3446.302049821351,4.626987108881444,2231.8557778336217
32.68089064266968,315384.6153846154,775.3695447604362,459.13661807301264,609059.3724201726,15130.814430692688,14466.577409605447,1.1647996031846515,2066.2936896924643
362.3310722520778,473913.0434782609,1015.2140789287222,574.6361479591056,4837237.136172727,25065.442524523667,24171.03697846242,24.274386559264478,2851.229981948528
272.9337895042851,265217.39130434784,621.2718201328469,483.2860765579875,1093829.4333529847,807.50610220409,707.3413383765042,6.809609644157488,2403.358742779239
466.6287717782556,341471.5719063545,768.8037486136081,523.037087928863,3979770.2051653587,54242.4187050073,53377.43298132366,47.325364768390195,2641.638758924655
13.951878488662773,428762.5418060201,1046.8604105924583,513.6923766101168,341788.3614450585,23556.937258164537,22865.509798252962,0.3937809694175773,2077.3260713463887
34.07300262724988,233110.3678929766,588.8656805967322,434.8592417669584,448634.3290370595,7870.505107742094,6993.407804546629,2.2905839949620863,1984.627622483699
343.56025149114726,478929.7658862876,1025.1674942834368,575.2439039104534,4541856.57116878,20604.581507876108,19772.575082105523,21.622160613614415,2925.379529292285
9.160052546646398,277257.52508361207,746.7238755618752,433.5755706615439,189235.98229634925,19898.04221549419,19253.754768985018,0.28567476620376164,1889.8428408537181
109.86609024845313,320401.3377926421,747.6556420765096,487.18508572218377,1166977.5967665997,4407.399051557997,3870.0105807589252,5.686998188683243,2477.509789313287
28.037196391383304,468896.3210702341,1090.940552818143,535.6365462696633,676252.872690285,21977.402787658113,21261.04038455379,0.8327081766410909,2155.667232213515
63.97810708376819,315384.6153846154,751.1839246299066,472.5748591370369,911545.8116268042,7538.796032569489,6641.871411656284,4.142749636100862,2256.6415984320647
53.8815594079835,434782.60869565216,998.7497394057202,522.9279803596686,1105733.7128668418,16292.350079974653,15581.709185572103,1.8658638788106705,2229.7163706965416
53.004898112646515,455852.84280936455,1039.3083858678901,533.0155743678578,1130167.8864073388,17325.82744015674,16604.28715322979,1.7936992648117607,2233.9159032784955
1.2474620394200997,256187.29096989965,796.225122769416,419.88730420212227,26543.443546315302,21698.623023863332,21072.418076737642,0.03671249561291784,1821.2025668707781
95.60883138604675,485953.1772575251,1072.672741130653,553.2016499800877,1836481.474364827,13955.240793810632,13212.063953862209,3.699147383831098,2438.683952301326
78.00802588464052,261204.01337792643,630.2788526666056,462.2258365513435,758945.1088030792,4246.4770308587995,3736.000990175901,4.073487290313039,2158.5398914895036
310.40300454353036,351505.016722408,792.7444410434981,515.5587016431613,1836374.972388654,1453.2026957016803,1284.067083924281,9.399528455769447,8855.732444868449
431.4605746486143,479933.11036789295,1021.0151219492499,583.9171222628042,7821590.672133513,64563.992041792866,62958.67799181349,38.20737118747051,2606.451109654767
47.06299513346328,304347.82608695654,737.4491654070077,461.2744997200969,745982.5060382521,9337.385509274645,8247.281571994707,3.3228017453168017,2150.833440040161
373.69784420980466,233110.3678929766,552.091842893984,473.66291721974744,928881.783339724,346.8927941589136,303.1424357610571,6.34329138094866,2268.902753060909
315.86756380039594,322408.02675585286,735.590908377269,505.84086871388234,1575724.7531559726,1113.8691955714987,979.2981670510899,8.879617639264442,3411.3793691774617
276.43941097825973,366555.1839464883,823.2922696047909,518.4010522752055,1921752.44491695,1674.5272210542207,1476.5867372429702,7.9187937612100185,94893.50571146389
8.467644973967765,451839.46488294314,1115.5440007395098,524.2647409979245,218230.81109135924,25480.822965998155,24788.6968847535,0.2274020785468151,2086.6112387511216
301.3545498045127,292307.6923076923,675.8437304261923,494.3926695508088,1312707.0069927785,900.6315177089961,788.4669011299213,7.802883622654978,2670.965656362023
36.215302172226984,354515.0501672241,854.5280791157161,480.02301889995493,709031.4984421638,16026.165308582333,15349.243310343296,1.2521527891547521,2106.3761101295854
410.1270564408336,369565.2173913043,824.0252413835236,530.8302154470321,3056898.7425257317,22997.4655159302,22424.441035716984,31.530362561019942,3005.9388127176094
1.2474620394200997,218060.2006688963,702.9782414481256,397.95247642526533,25118.2770313755,20527.83773217965,19913.153790699198,0.038081732583255264,1763.269076128459
255.62115001679376,274247.491638796,640.4785905946201,485.897886271295,1142404.5968103767,974.887448656357,853.2326276211056,6.922585400025022,2451.2933590222674
417.86729944991373,342474.91638795985,772.1705107962272,518.7700625639862,2352115.5025574947,19833.50976582639,19396.370819466185,32.451713237239716,3172.0607814776545
63.02616005823921,320401.3377926421,762.2480566663241,473.4719977649151,925821.3121128863,7882.728706509458,6945.111200180284,4.145975209138289,2266.7176805878407
484.28676106334734,311371.23745819397,709.9877026014905,510.4521670212157,3472720.0880628517,61648.80630648781,60858.58383566568,53.36847459095122,2608.0852054211964
423.68595252625033,396655.5183946488,873.8670657855471,544.7787130634493,4358548.885439056,37051.50327071849,36190.03377133226,35.48020450431611,2750.6213027865438
123.70080172132879,207023.41137123742,504.66002304411234,452.6487315395591,636056.9781791888,1488.4040719215955,1302.4922994074027,4.165105370262879,2087.933260474884
368.00525250423345,476923.07692307694,1020.0781514595084,576.5114861598813,5055357.409623244,27450.12089728021,26509.87170350832,25.18831635064675,2816.476253994926
458.79290660930616,343478.2608695652,772.9074947038076,523.1819076365065,3680466.66097619,47460.20151542575,46680.019768857834,44.619663056986155,2683.7579028108084
232.02557863622155,260200.66889632103,612.2749534452851,479.63774749361573,1028765.5950982776,987.6927022390478,861.8688836134088,6.3413448028547545,2345.861541672867
193.5078563678558,305351.1705685619,707.1264505098471,493.0724271614258,1284944.287613092,1927.8624324358957,1688.0543546560225,7.029979866311713,2627.8856427726355
23.751904062125785,316387.9598662207,790.9678876506204,457.84177843749,471160.47731630824,17331.523305172905,16667.228138841157,0.795406434803613,2009.6220964223833
35.493999426542075,491973.2441471572,1123.044414051519,547.8525738208444,854768.0783077788,21475.267390631365,20744.914612047465,1.0764510033052648,2196.478866190919
199.74660280540803,416722.40802675585,924.3075907720109,533.5139425127497,2251041.0560062085,5673.449543766351,5098.819167198674,10.185068818931352,4602.341124593005
233.68482247115205,298327.7591973244,690.5662229128424,493.4116895133235,1292031.2660045929,1391.1693892831331,1217.6059295632742,7.356400336927927,2638.5449887647706
306.77461045799384,484949.8327759197,1038.2297780406493,574.7545608059829,4049804.5052020727,14721.472371867154,13971.92415424443,17.41824292683636,3075.7320545272405
223.79217007972153,364548.4949832776,822.4789889930896,514.5786231435513,1808130.2116118395,2470.6019402560833,2180.1265107251243,8.47397666564835,7049.616249949177
441.2025265216398,272240.80267558526,632.3749827983946,490.3258468024493,1228747.4609582194,398.40951070411853,350.00972212384045,7.904644681963137,2550.5052312822027
62.08098552999934,478929.7658862876,1075.8549609314896,545.3773579423486,1324904.860497398,17080.208611273752,16344.349852899542,2.1405578793051436,2280.510579966015
345.42690141507137,431772.5752508361,941.5240357852314,553.9471390498328,3555411.8834261787,14630.22577186594,13989.374711930483,21.506983455798117,3217.56803365755
6.284451694856955,381605.35117056855,991.5117753092588,488.48868425166745,151608.46167950451,23974.980458708545,23305.550565549645,0.1743879391557076,2003.5219125342971
498.0355254577424,393645.4849498328,864.3544256603731,551.2304207429886,9345642.231871126,115995.52011558982,113742.2866334138,59.80227280834523,2495.1348768163757
204.474608920175,255183.9464882943,602.9938480269385,476.30743962682527,972098.5785463133,1138.8356239346012,993.5824079125329,5.975664883985591,2300.774538004353
154.87586192067295,430769.23076923075,956.5377833315695,534.81750754276,2114428.1335961,7344.110552983219,6697.849633468834,7.331324423563523,3289.4059448517496
39.92940885518453,233110.3678929766,584.2627529428795,438.8842502936345,486767.0371118699,6848.7661278530995,6075.162398767334,2.5483851600001226,2005.7896538529137
191.95998503154783,457859.5317725752,1001.0434410616144,551.62453911856,2603377.4947026107,8286.78471204311,7625.574650788604,9.35887662057885,3318.5827317089907
248.80064859581614,268227.4247491639,628.3043913748718,483.38149379374875,1095574.2370236842,959.124717052181,839.5939828984745,6.706810147503819,2404.9996399313654
5.463482457025066,461872.9096989966,1156.317214523449,528.7376773997379,144166.68377274534,26443.94227281949,25752.891101449975,0.14308180318022073,2089.959951223193
19.29744851892434,395652.17391304346,966.1842605607369,497.95198206957076,441965.5248164077,21278.150598981654,20592.40383739014,0.5777968282435494,2061.2924164823544
4.71149426751424,359531.7725752508,960.0548746514013,476.74898230810203,111755.01996650881,23741.126649811424,23079.901256111116,0.13134084845427565,1972.4849999238534
119.85660809276004,310367.8929765886,725.2343374694533,486.0297301514936,1144902.0763683089,3706.7950888965784,3251.869382544193,5.788773572736009,2453.893138249375
157.72422331412798,467892.9765886287,1024.347146265315,552.4225992032452,2406931.843221563,9532.652579559475,8832.282689617005,7.238698183138961,2935.068813046909
28.037196391383304,453846.1538461539,1062.6489967735934,528.3049972031918,663650.4506316496,21455.89330416277,20744.949239436955,0.8421029848790826,2142.752298054314
464.6689537478507,280267.5585284281,648.3922148074935,493.86897759577437,1301635.2477936998,397.6682712795551,350.21207610866213,8.30712653130792,2653.3525003531963
78.00802588464052,398662.20735785953,915.1995283497654,508.9853953976218,1331561.581071032,11244.441209374196,10565.703472058221,3.101839450542572,2406.119364772234
364.22037104217776,353511.7056856187,794.8817082863097,519.4024716227146,2020672.608210631,6939.643429191214,6597.04762174751,22.49129979892115,5560.850934094322
16.755265868867127,392642.14046822744,966.6692666741245,495.98666187789775,387387.62420302024,21761.523302124682,21078.55151684683,0.4949481067579555,2049.5107115967808
421.7451786378459,396655.5183946488,873.95328355271,544.5921781881256,4289463.31335223,35853.47752614426,35009.63926840716,34.991012272618185,2762.5378758021984
126.29279119039688,480936.4548494983,1054.444147061899,554.7258739611113,2181155.5888229925,11604.493409979137,10872.332875284195,5.353980593263896,2634.6811316385615
472.51120758242314,359531.7725752508,802.8003559279193,532.2668069244578,5208577.905064363,67326.33443367494,66163.7210127634,49.83568084429696,2583.4536906829344
