Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
4.163434197065759,368037.916989687,983.9813948174807,-11.997112508137223,0.0020786568614675842,2.953247595436023,-8.060716628877095e-07,-2.2467382527088113e-09,481.07988313856424,100045.44920251123,24133.293617962623,0.18655549579719538,0.0005199802796181482,23470.387791623267,0.11485711611794203,-134.30306326479223,1.0275871097467781,-210115.789370692,8.946656023398598,0.01809776295735214,-436.7586272780666,1980.9459871648082
10.729773418872414,434221.5207669277,1070.1008667711956,-4.521537067309964,0.00193840562415933,0.4441286294673955,-6.118296733452027e-07,-1.8718522004082965e-09,515.8878964941568,268548.3797091171,24452.90669425781,0.16283254611977935,0.0004981753468835482,23763.23314701308,0.29566650962090507,-117.9058778591564,1.0275557085950073,-82704.35067404353,3.475387557124779,0.006556054071341042,-160.31457848901147,2074.018047077666
6.407892012844938,398879.21356528526,1025.5948285309635,-7.714156450230153,0.00201062813331975,1.2463598575099393,-7.059292919425878e-07,-2.059646775710053e-09,497.35701168614355,157538.6269886128,24446.79270891612,0.17462149130609295,0.0005094824589989189,23772.31844500094,0.17579588111510608,-126.83975901171567,1.0274342764769933,-139063.51248872015,5.8444729760435,0.011437288067080756,-279.6050105280832,2023.5934498158467
17.460018798616872,426492.5070222889,1031.8361311191627,-2.6816100395754545,0.0019488113308250385,0.16730666377128284,-6.193378426187842e-07,-1.892812521609687e-09,513.1333055091819,419483.84563848143,22706.29365471819,0.16307523944627264,0.0004983884948531981,22012.347206249524,0.5043129619158322,-115.29470053856143,1.0288838727914646,-45024.21188711739,2.040169399737105,0.0038642895939491784,-87.74369428708177,2085.354073511862
25.008111742524104,404973.1854802014,973.0357161781895,-1.7878386460879736,0.001985634152377034,0.08117245764406554,-6.593852137432497e-07,-1.978389623474267e-09,503.6174457429048,563106.9522275703,20346.599823756238,0.16724022232820632,0.0005017800120256942,19654.440248590785,0.7687358668247914,-114.4641304712571,1.030739460649387,-26467.60831883181,1.3408239489420242,0.002582986222014792,-52.55498700961096,2090.3378649215024
13.768367647122801,267396.61692165135,704.8072435795513,-3.322553656642844,0.002329680065697756,0.26911869558577095,-1.3085535954381851e-06,-2.9888490654746515e-09,429.2434891485809,270358.8732955167,18172.454598225628,0.2411009645977194,0.000550695359544386,17525.917579822664,0.45333335715966305,-153.27272917722703,1.032925715580699,-40086.29480099192,2.2785124881443584,0.005138999874825552,-93.38824190555447,1904.4417791470983
4.108067647955543,428885.0585050436,1107.1943003293104,-12.206263288911918,0.001952622977352344,3.0335096514306925,-6.333419195690163e-07,-1.911944904371813e-09,512.1316360601002,105496.85453453613,25856.841086037624,0.1661121666683102,0.0005014626393777302,25176.87804878918,0.10877296506357215,-122.57107161885327,1.0264778904304812,-237713.8572155832,9.436884338222812,0.017951362971590754,-464.16553963420216,2050.9590488711933
5.954562664144514,352044.14509285707,932.6850051127959,-8.28568505371016,0.002113867588957565,1.4433809344468258,-8.615262184858358e-07,-2.3439760875563494e-09,473.0665275459098,138979.38368359418,23186.8494948196,0.1928026233515588,0.0005245629547391623,22526.15225479014,0.16855896317065516,-136.6732542806074,1.0283075303221907,-137559.27930895254,6.1005805385804095,0.01254081983654236,-290.7821020915557,1967.6742253088523
26.03052581636094,398152.5776312111,957.664238723691,-1.7035889616757747,0.001998552967575897,0.07485505803956433,-6.754761446398943e-07,-2.0099735486557225e-09,500.36202003338894,577583.8435836155,19884.18641614459,0.16911366058330302,0.0005032213012792536,19193.820742844662,0.8098974553867122,-115.05304944313735,1.0311133728569426,-24551.486467691426,1.273140650089589,0.002467661744438525,-49.067446138404186,2088.285743519469
19.67654667316997,345558.8078719118,862.0291667594269,-2.2939581420934236,0.0021172298503959732,0.1314503644732692,-8.58864548072464e-07,-2.3328385362334663e-09,472.3152754590985,419483.84563848143,19441.443581120202,0.19159698014319637,0.0005204136318202011,18770.495138271694,0.6192580610817924,-129.51875588120143,1.0314718873879523,-31394.736383661468,1.6656575864124505,0.003418978263597164,-66.46987301680058,2014.7046391286444
5.051994204432848,288877.75014142593,802.2547060237656,-9.757525854653158,0.002277853653416771,2.005339164219423,-1.1829029772932011e-06,-2.846192889798693e-09,439.0097662771285,109330.05832144967,21511.471286306165,0.22798038794592915,0.0005485455456964474,20869.512155111228,0.14986267770321185,-152.70375766498262,1.0296640636625665,-143541.21797361382,6.8707171087768355,0.015199605988142253,-326.9658877770893,1884.7041999150656
59.08702207740269,409530.36945122224,946.3804147338942,-0.6336490509389447,0.001955491511485575,0.013979504058728028,-5.952008062582572e-07,-1.8761217702701995e-09,511.38038397328876,1131298.1026745944,14374.396859987879,0.15565090160597395,0.0004906244111141968,13678.356980783283,2.1480345838491317,-92.5405798047773,1.03635374585362,-6691.883346789483,0.4824660429798783,0.0009103631413519737,-13.085921080498514,2254.244295506451
4.370610786280172,336025.3581671079,913.832967071533,-11.386555219366187,0.0021537709779180948,2.67977022431323,-9.31375731003402e-07,-2.462653290506318e-09,464.30191986644405,100989.70474416274,23143.478082510555,0.20078250865832656,0.0005308896175454835,22489.322977403634,0.12373367127223635,-141.22047227532795,1.0283103843656476,-187042.68486134813,8.310675451495976,0.017406506699210525,-402.84710628625174,1942.4624875250045
12.391226387277959,370419.3916674499,935.5197549334258,-3.8387121947254643,0.00206682254672218,0.33274650591445937,-7.825149091578548e-07,-2.2039837189965535e-09,483.8344741235392,285174.66823973646,22089.76997662582,0.1831834523804001,0.0005159433282497857,21416.995699197832,0.36223216925548407,-128.90129512445864,1.0292329554746404,-60982.35289822037,2.8413626475806386,0.0057057951284951725,-126.03970192221053,2011.1591608091296
7.410598982579857,378979.7073865126,978.0168285520112,-6.619022436058401,0.0020519541780476187,0.9316874369331678,-7.636124160947165e-07,-2.1693054682395397e-09,487.3403171953255,177146.59938788135,23609.943146032903,0.1813583953555771,0.0005152113172387214,22939.91547194896,0.20771437149906338,-130.16166375041624,1.0280293633466524,-113665.42900060897,4.94924523482617,0.009878729927249504,-233.23625193737456,2004.0298413291998
7.288317385381008,229339.6254839505,643.5034355243434,-6.565790286309132,0.0024618105979918774,0.9628340282739362,-1.6852956745273966e-06,-3.4711617657584148e-09,406.2050918196995,141672.94553005765,18827.970290278106,0.2780781286639834,0.0005727506352158369,18198.21474567766,0.23612372711237498,-170.15537895886447,1.0323975637485265,-79737.73123324274,4.372273707407611,0.010425934860922567,-196.29919180982495,1817.8316854255306
20.29973186949424,362260.1185040824,895.656113353596,-2.2283631019652987,0.0020786568614675847,0.12348756333197208,-7.953958413545737e-07,-2.2260092187684626e-09,481.07988313856424,441757.3240156977,19888.142064091393,0.18408470657229992,0.000515182796488317,19211.960352699403,0.6307543652756774,-125.60617224558497,1.031072054021736,-31530.724413455453,1.6346649516584728,0.0032955092757211237,-65.54155664907263,2033.228200121826
8.317645050115933,335005.1817322127,879.9820849251811,-5.829222246630067,0.0021526099857025727,0.7393277992966089,-9.273309351724709e-07,-2.452599344777274e-09,464.5523372287145,187346.6921618278,22026.038343213986,0.20012624496780704,0.0005292927030300054,21367.297669230324,0.2432591678290256,-139.06688042381657,1.0292461587821224,-90545.5631530194,4.2310683209503,0.0088490395034794,-194.9092834042525,1955.9797820166218
73.13952337849412,422618.8332522828,963.9921022013725,-0.48400179696108214,0.001923466890118502,0.008924617061245387,-5.477032894604826e-07,-1.7928053936999421e-09,519.8945742904841,1346066.4843687662,13070.044342635936,0.14803892386939524,0.0004845780302908627,12371.052738731194,2.777855815873551,-82.48671217903609,1.037980228576255,-4705.083780068622,0.3736623847231041,0.0006924286275505017,-9.050072866195599,2340.8295710939105
30.411173743609627,311787.1595064467,770.4565263496758,-1.3534397358595582,0.0021891926611975836,0.05447247188974696,-9.853228617332908e-07,-2.515128501840592e-09,456.7893989983305,571769.9201012661,15511.159151675645,0.2055940739287188,0.0005247980486700726,14847.69587877309,1.0731537500559374,-130.00532799405835,1.0352881397838662,-14453.80883295347,0.9647155775487927,0.0020399618051779376,-31.642172223454537,2048.6492891041084
4.3512583499855735,340757.0647881954,924.2174845484722,-11.443004310027627,0.0021422171088759496,2.703677273523703,-9.108710910448156e-07,-2.4286048449501115e-09,466.80609348914857,101136.12678456656,23288.61128790492,0.19848603296140102,0.0005292122519247556,22633.150249381062,0.12270727274802544,-140.14576760267613,1.028200410749785,-189789.9836444671,8.379294786064998,0.017457947364496545,-406.5713500564641,1948.285929914528
6.180332393865296,186599.79098757438,542.7809526345278,-7.739867827290182,0.0026252718131490184,1.3392018430181034,-2.2962205230511813e-06,-4.104980720609079e-09,380.91293823038393,112611.54969282378,17673.25780708714,0.33316935102852363,0.0005956108086921075,17055.627483403445,0.20949291588621413,-188.55395277028435,1.033896706930223,-84362.07846133737,4.935234695438497,0.012531554119829674,-221.47338668321484,1751.7840473577023
21.46581742011604,424177.6427428081,1017.7497638070971,-2.1355595023227725,0.0019507152921261282,0.1104574820954275,-6.18696701215441e-07,-1.8945510594336807e-09,512.6324707846411,504443.63925439795,21764.71630372841,0.16258857450422415,0.0004978729569329441,21068.381626765964,0.6360631494046044,-113.27196640379084,1.0296314431896982,-34217.85450721611,1.6187566347044298,0.003066857896031427,-66.74929205097341,2095.590056831357
5.279355151791747,267494.4909745938,750.7185425388816,-9.294375015706423,0.0023406039891472564,1.836194489089294,-1.3347011654928184e-06,-3.0535426499200338e-09,427.24015025041734,110676.14109645318,20762.326370206625,0.24362853738974927,0.0005573757998349782,20125.861347371123,0.16028109140034003,-158.74843085693396,1.0303599751848374,-129536.96651807662,6.42845619644097,0.014603119860851476,-303.19474057424475,1857.3248034299952
101.31019449978524,375126.2343278574,860.471425454465,-0.2805154099381893,0.0019955568044905695,0.004320443276738617,-6.04825517969102e-07,-1.9243065397292256e-09,501.1132721202003,1442776.060194082,7331.133896239105,0.15188046448452971,0.000483221296690765,6698.278768321039,4.502064100692078,-74.45346244346028,1.0444384113851606,-1628.3939393737485,0.23199101301658606,0.0004432537520253884,-3.2495526061084874,2871.603853278004
5.63155885518078,345495.2937681353,921.543612905796,-8.772925890898572,0.0021296501880687323,1.6137799037208,-8.88377897208556e-07,-2.3899363856472023e-09,469.5606844741235,130645.1952375276,23078.294081449993,0.1958759874377403,0.0005269504688522555,22419.836451746654,0.15984227296252446,-138.31442844320352,1.0283833086136491,-144381.66858938982,6.433738019070568,0.013323447850169373,-307.48244766507145,1958.6369417269755
5.083001666412408,247969.08467065694,706.2778981640838,-9.64119367030557,0.0024025652498016084,1.9808076572134061,-1.5029521346715168e-06,-3.268695670376093e-09,416.22178631051753,103680.27009331854,20189.286890962052,0.2603722926084274,0.0005662707187418678,19558.383417779598,0.15721982282296168,-165.0729618396402,1.0309305078260829,-128414.38521207543,6.55725524501429,0.015281566959320588,-308.52393948517005,1829.6671589199623
22.67058640360237,391350.16347374406,950.1939276942004,-1.988038123436474,0.0020146856796040996,0.0989067631549464,-6.997381740662439e-07,-2.054414587174944e-09,496.35534223706173,507157.5750029555,20372.504130515077,0.1723935323415998,0.0005061432985985257,19686.04051083825,0.6956649411438081,-118.42171956924768,1.0306857938634206,-29284.93722426018,1.481583637330887,0.0028960575133936827,-58.999943653821994,2069.528992515099
16.082374540208626,307049.6688895752,787.7856218464404,-2.836006773993042,0.0022159180975954698,0.19708772272325797,-1.0461463067017796e-06,-2.62556402126902e-09,451.2802170283806,331019.74796598963,18975.901064682625,0.21305170657891526,0.0005347061800821557,18317.656550893986,0.5143203267788663,-140.84420181422615,1.0319803723941994,-36895.10228679212,2.006493460714227,0.004308439667305257,-81.75652486993867,1959.3108798601247
5.65661367403732,198290.7406441092,577.4583967966498,-8.531961316938144,0.002579485511064335,1.5990075726687742,-2.105125824668388e-06,-3.926699547411902e-09,387.6742070116861,105834.88031533733,18290.58790766841,0.31638207744822827,0.0005901487434941784,17671.32376183483,0.18722340999462123,-183.6102633029537,1.033098143303287,-97693.9150301444,5.517996618761336,0.013777580010632439,-252.0000383394077,1763.8874902478717
15.53217780829768,417108.9727503763,1018.959673297003,-3.038405018758892,0.0019680198418454576,0.21157915446805872,-6.441191935405329e-07,-1.942127645439853e-09,508.1249582637729,372461.0808341494,22834.905740352417,0.1663057614438318,0.0005014398268752507,22145.528578649588,0.446519777439164,-118.1055537569099,1.0287480469867285,-51139.74093446186,2.303924930014752,0.004407463994388445,-100.64402486585728,2070.1809497110526
12.044618709468818,419763.76694020303,1036.2998093660121,-3.992363337586425,0.001965114461356057,0.3523000037239698,-6.430290302023474e-07,-1.937547642203178e-09,508.8762103505843,294732.6980245763,23715.179951770177,0.16651558088325152,0.0005017376447668488,23028.35221610785,0.33806920905811993,-119.69832596772966,1.0280680706639844,-70148.89057137746,3.040998834316324,0.005812757887152686,-137.8505993098974,2062.5666676118735
5.827055295995486,261871.709547104,732.6806234630308,-8.375647596598492,0.002357183319406013,1.5070454327804736,-1.3780746601619025e-06,-3.1080953506819908e-09,424.23514190317195,120648.88587116706,20407.657417352013,0.2480196148487383,0.0005593808768668141,19771.861339965766,0.1789339738657653,-160.13031501712132,1.0307074439449257,-114051.3284115718,5.7602668832367945,0.013173481080649065,-268.8398888878542,1852.6105398673617
6.3099524888401355,332932.0687943351,888.9976686177897,-7.784429506907437,0.002159594774934352,1.2852464751092745,-9.409704871294031e-07,-2.4766276064601325e-09,463.04983305509177,143518.10804152535,22512.249545026258,0.201758326160186,0.0005310264745134219,21856.450097034387,0.18193511291114678,-140.77297275222236,1.0288330400637595,-123737.7941223515,5.6549449064635455,0.01187013732741657,-267.2234936485328,1945.8026763091707
5.414439470522844,300652.53249901434,825.4653819230386,-9.092858696024429,0.002244565033086725,1.7457610453624297,-1.1093173036831334e-06,-2.7386626351999316e-09,445.52061769616023,118761.3853889252,21771.500376994252,0.22018686162917359,0.0005435933692764269,21125.789804910506,0.1593931479686662,-149.30591191452604,1.0294385316959271,-136589.9391188016,6.4584867343124195,0.014081941800459116,-306.5850012175067,1901.6498502822187
13.25692688312067,420360.55902479147,1032.8744881554921,-3.604780710459736,0.0019631823021245796,0.2906958704037575,-6.397790690466661e-07,-1.9317509235393446e-09,509.3770450751252,322703.69795328216,23454.535885587422,0.16600025954758468,0.000501221703246168,22766.311162907474,0.3748107593700329,-118.87816704760142,1.0282728239111931,-62577.007994671425,2.743445320618526,0.00523779601584602,-122.85007461504729,2066.706438906241
22.30635215443169,337374.79300872306,839.0266058353774,-1.982159922132629,0.002134202881458926,0.10208309389631373,-8.866445436823654e-07,-2.3759261476350514e-09,468.55901502504173,462125.67427313095,18496.33230023114,0.19466063778394935,0.0005216287660276723,17826.52876744339,0.7211812799387952,-129.59063494275927,1.0323307582945838,-25647.27179524249,1.4314441971957383,0.002959315418780767,-54.73648136696676,2019.59318606372
54.655365715984274,388121.8181559215,906.9728613314714,-0.6874319619328996,0.0019995536889345403,0.016414795611575255,-6.538222879721776e-07,-1.983664457468079e-09,500.1116026711185,1026980.6487326485,14079.422085906474,0.16352854845027767,0.0004961375213259268,13393.352899095216,1.9955897446133972,-98.74168419970269,1.0365122384320589,-7055.268811593365,0.519401465772145,0.0010019863523210832,-14.107388778646325,2228.2470796463226
11.878774889459967,240817.38642325174,648.535311454045,-3.8743859261916413,0.002415645478417781,0.3617995174416486,-1.5458309318748732e-06,-3.285432006677461e-09,413.9680300500834,226314.81552585075,17753.567288766983,0.26490832010575843,0.0005630229385143827,17115.066943954916,0.3980993376231788,-163.06112699147732,1.033513501293506,-44595.82222558642,2.5961196204545782,0.006067946490039912,-107.727696315561,1862.7738252253444
6.261782760251915,187395.5600425824,544.2426044841292,-7.634030816836745,0.00262182456667127,1.304559538176971,-2.2815617541244485e-06,-4.0904185289608886e-09,381.41377295492487,114168.4942930243,17672.554279326418,0.3319135414064385,0.0005950596328710502,17054.569050415732,0.21224028221428776,-188.1280860021963,1.033894545745268,-83266.7300238669,4.871339855746137,0.012353095931262251,-218.31075836295844,1753.5705329436298
37.457385517113075,326385.65798317816,793.6887006891278,-1.0566321830440821,0.002146823749175005,0.035634462124827716,-8.995018916647005e-07,-2.3829280076314975e-09,465.80442404006675,690561.5047612346,14538.902865939304,0.19516830887064632,0.000517032853092986,13872.300038438902,1.354377430774664,-121.83508508208627,1.036157820736204,-10734.74980871726,0.7650436260914006,0.001585100061765711,-23.045615830806064,2104.6157248634963
4.870389725949488,270820.62399175426,762.4517319565238,-10.112805678809243,0.0023310399765572873,2.157692462613321,-1.31030579867351e-06,-3.022562768693218e-09,428.9930717863105,102908.05497212266,20996.52669248663,0.24114220056515187,0.0005562575073138272,20359.78966907468,0.14677029335563288,-158.00314342851834,1.0301352256419314,-143057.0602023042,7.018690240986671,0.01588223286376517,-333.47172626033364,1859.7630696400918
53.88983874345596,374287.28415281884,879.6420008619349,-0.6908615652599188,0.0020279865529933367,0.01687989793070704,-6.932170210522791e-07,-2.0528563255007937e-09,493.0999165275459,989326.6984689962,13561.816971136315,0.1685540048141907,0.0004991469402266848,12882.479280151385,1.9941588467736862,-101.61167719520604,1.0370043572827699,-6800.7706573013165,0.5200209396360378,0.0010169633960074845,-13.791871442998724,2225.3913871652217
83.42882719432735,395195.918168987,906.1669545961621,-0.388860788734401,0.001968019841845457,0.0066866345720297,-5.890477740015733e-07,-1.8829102561192255e-09,508.1249582637729,1375298.4610087802,10403.786492824547,0.15208681803698082,0.0004861504314955695,9732.153003737996,3.399129126061172,-80.93771078449548,1.040742861195252,-3060.7211750382066,0.30617926609961993,0.0005789776642365895,-6.0235600028317355,2468.6705350567554
4.959565600406993,241851.312741674,692.7221911342557,-9.882408347853769,0.0024229740003563673,2.0806628185298583,-1.562657084018679e-06,-3.3418632506400906e-09,412.7159432387312,100323.18684853334,20027.950932736094,0.26617433463776285,0.0005692344381161007,19398.890375549017,0.1542333934263084,-167.2183113634175,1.0310981658179201,-129854.82902122165,6.685310767739616,0.015709788564783455,-314.63487453914155,1820.4806067000245
5.5695712613610295,359361.267635946,951.3942421274121,-8.886013244546788,0.0020972152028145403,1.6499469448153639,-8.34503927286177e-07,-2.2971173731053474e-09,476.8227879799666,131433.92850477784,23507.182749663312,0.18973278882148845,0.0005222725396475058,22844.90937079506,0.15630516862375968,-135.31789234668955,1.0280641294076132,-150392.86900516498,6.577288124631721,0.013417439879180976,-315.4062112725276,1975.1258506805686
3.9764580619102223,420460.04096251394,1092.3076718914488,-12.61329773313853,0.001968990212080626,3.2376639103198386,-6.535119249771505e-07,-1.95359151497119e-09,507.8745409015025,101292.64294439415,25656.746798441043,0.16856461085233507,0.0005039026541054417,24979.32426426504,0.10574858117643815,-124.17027791530019,1.0265936618794964,-242620.24618215504,9.707871731788604,0.01861954259977662,-477.7168899852552,2041.2195767457404
7.8740538454374445,221638.40554471777,620.7593664838918,-6.030526255818782,0.0024878840255624893,0.8247178535570903,-1.7721081377756756e-06,-3.5635283596286238e-09,401.9479966611018,150287.14758564066,18355.791258547197,0.2863056752352937,0.0005757314531065833,17726.95091467324,0.25942708476622045,-172.64607385611288,1.0329470803551264,-70755.10745182325,3.9816470253518603,0.009589916287285175,-176.03050155634853,1811.7209776588052
10.732142173430478,308246.34284855926,809.2795510097604,-4.419807789300435,0.002218380075169383,0.44369453570348133,-1.0530143939916453e-06,-2.6450467247785975e-09,450.7793823038397,229477.5802278493,20490.798555611946,0.21397468512890536,0.0005374789208154292,19836.734511740586,0.32828636718579984,-144.0101329382118,1.0305890810875145,-62417.45196813122,3.1392990513804473,0.00675745415256263,-138.4656317889443,1934.6306494563974
22.08612872491843,433557.4461206177,1034.6569822633476,-2.0746749186848548,0.0019327764850475217,0.10431570421847708,-5.971908549354401e-07,-1.8503253546022763e-09,517.3904006677797,523609.62551731314,21949.535589605504,0.15986370803894803,0.0004953188244940205,21249.675635217358,0.651992681111363,-111.28921445488871,1.0295204600693901,-33665.30978874046,1.579036835681203,0.002964414388445253,-65.0675191215177,2106.2520422909365
7.673357356533366,293749.1256871611,792.8882357374819,-6.303073495994065,0.0022610868278103114,0.8687374399896185,-1.14496653821423e-06,-2.7855431238228823e-09,442.26519198664437,164136.8066063933,20888.29401113799,0.22395373747411051,0.000544848056824802,20241.497136031885,0.23202393173755045,-149.73681710157297,1.030237602780222,-90026.46345449142,4.440221295558237,0.009745058670792192,-203.5576506712969,1902.9878416741433
5.147117421419913,356162.83591993165,948.5825817796269,-9.637584004494313,0.002104953546064835,1.9320257131640182,-8.473048157055649e-07,-2.3196540602735534e-09,475.06986644407345,121298.04814818664,23525.725036207667,0.1912293914453277,0.0005235259213538325,22864.88671601573,0.14433430254043578,-136.25547223662565,1.028041773816891,-162994.69095100835,7.1226434445746625,0.014583875828652199,-343.0962527070669,1969.8733949510113
12.505616159727248,238298.34725968484,640.082253119821,-3.6550783554550983,0.0024229740003563678,0.3263206362959073,-1.5683425775506155e-06,-3.308006890591659e-09,412.7159432387312,235916.39688994712,17458.645092725867,0.2671427700503859,0.0005634675336549038,16820.067067949618,0.4233173138197018,-163.50804491282642,1.0338501764657502,-41242.45459084108,2.4422581895766373,0.005723777226339375,-99.92939518448601,1864.3484096205786
70.96499776142495,357927.3268728151,836.6071222297901,-0.4636843742537333,0.002049847570391646,0.00940783919548115,-7.090617606395197e-07,-2.0824646393668555e-09,487.84115191986643,1139171.9431694103,10042.044201964522,0.1687488919123007,0.0004956036552059406,9386.207903601455,2.8993093522675677,-93.93900256217205,1.0408554843053002,-3463.598733991796,0.3590011819508811,0.0007070123678897691,-7.099849449684664,2412.4545987632096
4.835012598324827,283047.61449900875,791.0901178972504,-10.205171397205035,0.0022948710016230758,2.1894333536738433,-1.2222974622565676e-06,-2.9023309911394404e-09,435.75434056761264,103957.83946117037,21394.226425466622,0.2320920976675264,0.0005510999643371832,20754.190129036786,0.14392710122098845,-154.46871478326676,1.0297676786345613,-148646.26775618523,7.154786484954187,0.01594467603498445,-341.1240093731687,1875.9905858835095
5.1915263604318405,340441.90259393473,914.7742530693534,-9.538712867563145,0.0021422171088759496,1.8990684072225221,-9.104370596512858e-07,-2.42726619031777e-09,466.80609348914857,120009.71917553525,23047.594974044212,0.19839145407935133,0.000528920548466285,22391.115550976494,0.14743304167409596,-139.71727904187188,1.0283987851429943,-156325.8460406144,6.975361652079952,0.014530101831659748,-334.88390194771176,1950.892614420961
34.77224598816617,438648.8259272077,1024.2346275003774,-1.2401535855946275,0.001916083538043455,0.041690994283877396,-5.691187473987597e-07,-1.8020268697633874e-09,521.8979131886477,782575.9915385391,19644.441961399152,0.15501510280039457,0.0004908314508039232,18935.64076223512,1.0951242856040753,-102.67165628666544,1.0314942062119534,-17938.093620637035,0.9418969333174608,0.0017496493897827634,-34.37088589038493,2152.945979101827
7.68117231991794,265092.3347481074,726.8639462776699,-6.260720402348592,0.00234472691858063,0.8668849741038707,-1.3460103572550743e-06,-3.0593988177983344e-09,426.488898163606,157538.6269886128,19935.71397840267,0.24482956613558288,0.0005564825568837265,19296.415901501718,0.23942602665089135,-157.95706462699675,1.0311705058393286,-83264.60684857401,4.306843830904336,0.00979311627636661,-195.23276504288455,1866.7272286433765
44.82439373656304,428331.7079934129,993.7293602611694,-0.9107007981990941,0.001929041853928378,0.024813305022850125,-5.760214540132963e-07,-1.8256109334921027e-09,518.3920701168614,948555.8686204206,17468.769666446377,0.15479444023963818,0.0004905970438711303,16761.723640775726,1.4976613382458255,-98.15806761519318,1.0334117477873257,-11664.031927877048,0.6900169760659883,0.001288036089779695,-22.50040577443173,2185.9399677215815
5.329552711682197,232033.91177967846,665.257113554112,-9.150236491370531,0.002455754901721632,1.801620634879996,-1.6639019195998788e-06,-3.458825036895497e-09,407.2067612687813,105834.88031533733,19576.885404008637,0.27590380101620476,0.0005735331893594817,18949.759081828954,0.16830915147863484,-170.43789251799865,1.0315803521578286,-116315.0383209776,6.129080582340037,0.014590739007043033,-285.6412255006802,1809.009884038472
12.876867946074698,266878.45374110166,706.6729522489043,-3.5784648809155075,0.002332401475993495,0.3078150926680978,-1.315379607420872e-06,-3.0007664918775793e-09,428.74265442404004,254398.1423820234,18418.507728023756,0.24179342633139767,0.0005516016879067931,17772.884264054268,0.4208098082307306,-154.02258296385273,1.0326795157015654,-43769.19778905168,2.454029101753602,0.00554264998194775,-102.08734152623533,1898.4621717713446
14.570085241984817,277093.23571345105,724.6678412254657,-3.131028312552103,0.0023001583806885003,0.2402388251285063,-1.2351242407470404e-06,-2.890919760330467e-09,434.7526711185309,288970.4531447806,18298.743614647654,0.23345069075951716,0.0005464124115735059,17649.19401134815,0.4771809177555528,-149.89205365732067,1.0327507293080564,-38347.60136829614,2.164274996924976,0.004820306711985517,-88.20555666658817,1919.6485601832007
9.493821628925055,363231.1901256131,933.3734819692249,-5.091959314885821,0.0020851692424656725,0.567354553266848,-8.128579502502949e-07,-2.2581585282844153e-09,479.57737896494154,220102.89281296567,22597.06150354026,0.18695282728748042,0.0005193639567603578,21929.179431729335,0.2734992696550239,-132.15161138039116,1.0288081323143619,-82622.01771888777,3.76164855435278,0.0076240395270370685,-172.28089009787857,1993.0211929978052
4.87645906844872,402353.93674773595,1046.1325360809508,-10.22507224466554,0.002004572365982708,2.1526136642165614,-6.988405658108456e-07,-2.045101703289828e-09,498.85951585976625,121298.04814818664,24928.18451076196,0.17391403385562326,0.0005089456798368075,24254.66137682565,0.13204071617617794,-127.04808222050812,1.0270771710215918,-188791.64876310603,7.778488338787816,0.015181471473602642,-378.4465220388359,2023.1713189019304
8.999479847302691,295967.45456592436,790.2210589975379,-5.323478015880307,0.002253431262916554,0.6313306181781086,-1.127879798491261e-06,-2.7579699121293477e-09,443.76769616026706,191331.27574635157,20574.5760838695,0.22211310722403316,0.0005431263753751766,19925.611403899347,0.2747071170409535,-148.30278954787832,1.0305247771762376,-74896.40714624162,3.751358131076765,0.008203031967972679,-168.77390534346765,1911.9382577462297
6.2929529530121044,367274.0939254202,961.882686893125,-7.836212298953962,0.002078656861467584,1.2922739534107435,-8.047194995947361e-07,-2.244107551533567e-09,481.07988313856424,149290.56444189418,23550.50581278498,0.1862425540264654,0.000519371435783738,22885.111915528498,0.17650435406088663,-133.2187978409825,1.0280479379678824,-133427.33632883092,5.824490525674221,0.011776802178775341,-277.3496481672675,1986.8813127100013
7.812489101827239,277242.1873000445,754.3124304002436,-6.164582737259971,0.0023081352906371973,0.837991892387576,-1.2541641660589273e-06,-2.9372512206757797e-09,433.2501669449082,163012.63724973472,20303.117971334777,0.23541377168205196,0.0005513388174770316,19660.49923719942,0.24060849564356568,-154.2590872036926,1.0307979304044457,-84382.38191477473,4.284129401363518,0.009592908531610784,-194.76595360551752,1882.8901856987125
10.325326828650383,406423.5198027751,1017.33555675114,-4.690286064771213,0.0019925696114505894,0.479613144459137,-6.791460096675411e-07,-2.009003375476144e-09,501.86452420701164,250953.6077366441,23714.30187822454,0.17105514760950316,0.0005060036634954056,23033.178347002064,0.2893610392235265,-123.1424917586856,1.028024395162061,-81954.02512328429,3.552739504670943,0.006886101932718602,-163.29909999671438,2043.38937581621
12.716793996160057,273773.54679729557,723.2624980536781,-3.6372540949915177,0.002312144529491134,0.3156602674892401,-1.2643719642455801e-06,-2.935239932927986e-09,432.4989148580968,254398.1423820234,18718.041276515996,0.23650749143850616,0.000549052219550869,18070.88243744678,0.41138857236456117,-152.0834295623912,1.032350022536245,-45499.6626885605,2.509428049015919,0.005620342140768499,-105.20179617904701,1905.2291569977838
