Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
357.137587284812,723072.9722934229,1412.4394609535539,-0.12171620798368306,0.0014636367940905283,1.7066558214852725e-05,-1.9301234439381475e-07,-9.04417581728573e-10,683.2296127273693,10606844.834969146,61254.49550634485,0.09009868421197342,0.000422184572431579,59310.701514370696,23.374113061153448,82.91229709544469,1.0654484823030204,-2620.6126130255875,0.04558241330977987,6.261785378813008e-05,-3.835625043481974,2670.893212409352
20.91319163694346,273986.9574931093,701.4393807362854,-2.067447474586662,0.002301267471607196,0.11608815861162895,-1.2376345753903936e-06,-2.8746271989756083e-09,434.5431430018016,392923.51463550364,16377.36006061431,0.23369974369048058,0.0005428093663223449,15725.093088461388,0.7260357442064335,-146.47292246050102,1.0347166399471939,-22557.236597923944,1.4251593646785983,0.0031696338506343254,-51.910234832149754,1957.5968721249544
190.35579973253357,592963.9399674656,1233.5483852005873,-0.17026184389516036,0.0016329399703860189,0.0011112812795510043,-2.5493619911979376e-07,-1.1776906115195454e-09,612.3923831465802,3778151.245956757,16499.887057785916,0.09560730299987412,0.00044166275140372586,15625.927752638294,8.38193131953331,-22.179051802000092,1.0440329705284035,-1968.5065921900916,0.1245575668337179,0.00019481667268981366,-3.2144530963555704,2704.8922467973825
377.263988258332,723072.972293426,1409.9876026668708,-0.12220803158307798,0.0014597259666711759,-6.593017819752047e-05,-1.9566855339555266e-07,-8.989675317288471e-10,685.0600885592552,11915687.872012269,73406.20210332803,0.09182868536832306,0.00042189204752071614,71194.61095539853,26.416570044319844,104.99313369458395,1.0700214461663142,-2778.7938396306686,0.040505691858220366,5.5257967412959036e-05,-4.056277523734787,2658.6199622884255
183.35042333281908,605555.1366441731,1255.2595713576843,-0.18161704362814415,0.001620024621044306,0.0012217442029778776,-2.518150787723333e-07,-1.1558459075434966e-09,617.2745691700517,3768762.9432854033,17230.418898950527,0.09594856907761995,0.000440409531644005,16343.158179318078,7.914368510661705,-22.971392312904626,1.0431652589985871,-2177.105965654602,0.13180650579933256,0.0002046941103212363,-3.5269652669828933,2676.233061335988
3.0152071266729763,211030.97410740025,640.9131142487183,-16.48431410021725,0.0025357660967233243,5.630953557937966,-1.9334665097926324e-06,-3.7734568088644655e-09,394.35813945623124,59101.158233621325,19675.26823933282,0.30068950621589974,0.0005868417471095336,19058.478981048363,0.09488009512996566,-179.93744286187365,1.031467189862561,-207369.81990144367,10.8712706121307,0.026726007106652468,-525.8413587897026,1763.6835185904936
613.2229068068241,613949.2677619772,1209.804836371683,-0.2542658798360846,0.0015069530406782528,-0.0014582252916746435,-2.6681704431213257e-07,-9.689741825223767e-10,663.5906846506098,63449047.305961534,600171.2223922019,0.1174935783213589,0.00042669029746234503,582053.3412861738,107.3789217844601,780.4424354971296,1.175105855623698,-5589.283375343583,0.010943543072470667,1.4033974411692587e-05,-8.422787577686421,2545.901269239179
32.96591348328971,399898.9242583371,950.8584070970737,-1.2958702410410428,0.0019904341480461918,0.046401609267515874,-6.595002773867777e-07,-1.983083467985241e-09,502.4029561498425,707528.489262406,18517.962978442964,0.16646362767941672,0.0005005475803284629,17824.599490750654,1.0649942557539362,-110.3511611574733,1.0323059227918492,-17387.852449338923,0.9693065640631592,0.0018689623322307159,-34.60937527635282,2117.602571498223
586.2633129675789,534205.0221428415,1092.146328803439,-0.19501219150126842,0.0015979493465559922,-0.0012311836218220202,-3.111406593058471e-07,-1.1243525448402034e-09,625.8020644742383,41945385.49428496,427847.0484540242,0.12185146378709197,0.00044032819017345996,416077.9353363053,96.43728667025479,587.6726728092841,1.1644948345515658,-4436.531379371436,0.012075151373070967,1.656982897102667e-05,-7.089352418641742,2495.31959860503
1.930324337846855,597161.0055263691,1450.2603362353398,-26.34944058900267,0.0016872074148364747,13.741485813652611,-3.809632144215485e-07,-1.3156920360024934e-09,592.6953563660818,58192.028546598405,30679.749672545844,0.13382772393507522,0.0004621865416719334,29957.9269082359,0.04621975620422815,-97.55724387664718,1.0239440363974186,-663779.997821349,22.153817338909917,0.03650403103342484,-1119.9345341443188,2216.7505006787833
434.7093829615725,727270.0378523249,1408.7959790479754,-0.13386972692575566,0.001444546557288777,-0.00031613604462599963,-2.0323834200313255e-07,-8.766944828122133e-10,692.2587541081872,17512528.799972672,127840.14393234544,0.09739632185075801,0.00042013144356120596,124391.28950226445,37.215514724450315,193.4756683214264,1.0856101022501743,-3435.1303449352918,0.029170901176248855,3.881570812561463e-05,-4.962205713614485,2628.5065515316787
14.548087159751393,399898.9242579838,987.8833544745038,-3.2492534061390073,0.002002858561267778,0.2412386534822731,-6.897035201727691e-07,-2.0318045798928562e-09,499.28637964680627,343356.3553076502,22512.24797516654,0.17193404480780997,0.0005065022425759171,21828.92978487337,0.42120127808835733,-121.84061993219545,1.0289523477185132,-53447.72000061227,2.4428993957199365,0.004755110360438244,-107.04822358346934,2049.552322996581
15.07975091423225,710481.7756167179,1530.1281204275374,-3.2614128783471106,0.0015492963501852455,0.22477044440905433,-2.83106749529085e-07,-1.0577678048657943e-09,645.454305679112,478695.80314115906,31360.684740774825,0.11794545983956971,0.0004406779787338529,30585.21414779922,0.3683783084777615,-76.86225871909899,1.0244286732965917,-85131.73555295813,2.780914754535378,0.004205720897593987,-131.89428717713355,2334.290590331262
532.6013842493029,429278.38317029556,924.8429799912267,-0.10485218374453319,0.001748480492736917,-0.0007960116185302809,-3.71722086858286e-07,-1.4115069269415191e-09,571.9251682554882,17010664.151841722,201074.7078900943,0.12158969914381229,0.0004617016546871371,196634.79452029595,74.03853347917531,309.2293244318878,1.1390130323891892,-2715.811597573718,0.015384057177598708,2.361581747467633e-05,-4.748543600306328,2458.598286964958
14.025854099339995,693693.5133811093,1507.5306693339737,-3.5112777835639344,0.0015676253986526528,0.2598737922407329,-2.9452107561319585e-07,-1.0897968913935862e-09,637.9075006436377,440637.5777790029,31071.790804409513,0.1198482771411887,0.0004434666673527949,30302.87300519782,0.3432867308768972,-79.36934958509498,1.0244752817507956,-90512.64732848607,2.9843136643640706,0.004566519057256554,-141.88992485142498,2319.2798685909706
76.2636169870355,538402.0876988593,1173.992261728837,-0.5099404708384284,0.0017385758643476041,0.008285952065129196,-3.814860024079186e-07,-1.3992650732184626e-09,575.1834133365513,1705927.7434703666,18169.62754019047,0.1262092874431113,0.00046292720236193225,17392.594961832045,2.649191746488755,-65.25042209673906,1.0347372948091238,-6858.555091103744,0.39058603295913447,0.000656266526064758,-11.924118345691356,2354.4470594230816
432.3728045777792,425081.3176114133,924.9487962375506,-0.05529194576003734,0.001789404221119768,-0.00020837440792749364,-3.1934197788315967e-07,-1.4823190904968785e-09,558.8452224474038,5776571.530547825,50699.70627961121,0.09973304888888121,0.0004629400848000547,49520.941422629796,38.1481747801805,83.63333019610691,1.088229820137353,-1329.020498929656,0.028526392846001433,4.6906679845910614e-05,-2.378154890739427,2651.5757574684803
448.7888767802081,748255.3656468341,1436.9414415752594,-0.14303449107954305,0.0014236463240462638,-0.0003865124040858782,-1.9908176321028913e-07,-8.455320453247425e-10,702.421650033006,20235914.362116195,151729.30573414106,0.09822618036774927,0.0004171822765255058,147692.02236783478,40.183759736515206,228.6196793277548,1.089538225690462,-3775.8862468079064,0.027113894589121598,3.5428400263716194e-05,-5.375526575284919,2631.1107130163314
404.57466274343665,744058.3000879331,1436.9366560827327,-0.12969332064228145,0.0014359168773238166,-0.00018385040092884573,-1.9373828312212458e-07,-8.636339163761523e-10,696.4191422164666,14783786.138090955,98832.7303896848,0.09396299401248291,0.0004188621226826718,96034.94811481489,30.976019178688833,147.05170995930715,1.0765644070951927,-3190.6207773037745,0.03475476951653805,4.635575891920005e-05,-4.581466223270525,2648.6199363275446
615.675451289273,727270.0378523266,1374.0097141104372,-0.2852048471861052,0.0014057314820951799,-0.0014692310586487134,-2.1820752314370479e-07,-8.143434250861692e-10,711.3734114494931,76905642.6933308,678918.8445721067,0.1104243819817726,0.00041210022523760286,657942.0605553637,103.39139035110834,865.7636500140177,1.1679316434244678,-6566.49303454143,0.01129621760050108,1.35962141269349e-05,-9.230725985613597,2614.0299632363653
26.252248072843265,739861.2345290122,1548.193199313645,-1.8288255059356007,0.001516048414825521,0.07389075132398777,-2.6003135245764943e-07,-1.000135463682711e-09,659.6095416353097,831365.8832295149,30693.53065878041,0.11313567530436659,0.0004351436855985198,29889.332954502268,0.6666588205491375,-67.7670041690276,1.0253943517027313,-46040.837850908,1.5381096298374899,0.0022740993865148712,-69.80013924110793,2373.6886352537294
73.92883556885502,387307.72758127615,894.5613798408349,-0.45644053813808627,0.0019888424298497766,0.008668397381339494,-6.230637615269136e-07,-1.9386672125859027e-09,502.80504125987136,1254329.2902266234,11178.604318668093,0.15751856236581463,0.0004901200985977769,10505.04167954105,2.934905741111422,-87.40392917139906,1.0396990662510561,-3808.8461111650063,0.3542529668626876,0.0006776512110731775,-7.575194754653286,2385.3134441132142
69.36153945307653,765043.6278945497,1540.9056346197763,-0.640178834201839,0.001481180383715572,0.010255805677267468,-2.2641111652692787e-07,-9.389283785900274e-10,675.1372155574185,2079365.3675485542,27850.81203476827,0.1032005098526807,0.000427973188207467,26963.25998867974,2.0535272488850724,-43.47352747708387,1.0296061371341718,-13562.426332491761,0.501384209872637,0.000721285965170296,-20.088399839274327,2458.6624665169597
425.3809439439709,748255.3656468362,1440.1939229198633,-0.13529047573868225,0.0014282655199891138,-0.0002764422714744107,-1.9559254929335165e-07,-8.523989046440877e-10,700.1499273101699,17140138.752286438,121273.54291190034,0.09588140808103722,0.0004178543994609459,117957.34034626755,35.009247738483296,182.57451337032597,1.0823009310522724,-3464.0430956359164,0.03091471542424981,4.0796806908224944e-05,-4.94757331325313,2640.2695868660076
153.19991292838702,433475.4487291976,961.8718865044028,-0.16877437730821263,0.0018660977790724749,0.0016917981574402798,-4.2608161176977887e-07,-1.626987554149113e-09,535.8776004208311,2122702.6166637125,7570.2454073606905,0.12235564194932877,0.0004672135598732324,6918.190923150685,7.209609919617393,-45.28447846070824,1.0470601437155354,-1050.0214979401321,0.14523117830085067,0.00025883477745374423,-1.959442785284434,3221.1943881744646
439.3912597748633,739861.2345290309,1426.2732925701064,-0.1379455319331193,0.0014326759521689064,-0.0003401087468494687,-2.0017084386874525e-07,-8.589369789166681e-10,697.9945454421253,18589276.817836676,136713.78951787483,0.09752251160872374,0.00041847099147211057,133043.4416408108,38.119532150655395,206.50514004745025,1.086755326380837,-3586.4498278089245,0.028509146494395055,3.758377585817968e-05,-5.1382204219621626,2631.2715898269885
0.4828323941419512,504825.5632305284,1359.134658982627,-105.83255853367274,0.0018218030872510958,219.64151258842372,-4.956737807179771e-07,-1.601483914353682e-09,548.9067435432289,13542.86850976693,28690.12103405875,0.1493458226839449,0.0004825248823083058,27994.84477032196,0.011968494963344326,-111.74412306483264,1.0247880943958072,-2397136.910023142,85.62380629598005,0.15221655628637487,-4367.111423243712,2124.1837105750446
2.7789974963415034,517416.75990723394,1292.8152111523275,-18.215100298570928,0.0018008275547380826,6.629767035083575,-4.748380558480992e-07,-1.5537666554766378e-09,555.3002548017113,78115.23627884884,28509.52830656162,0.14642029033165738,0.00047911695787777333,27807.20662688584,0.06943471143825164,-108.6491608944014,1.0249855250066475,-410594.75464105833,14.761860512924695,0.025935551792989887,-739.4103479885401,2141.5225908233606
0.2366471693593439,744058.3000879334,1792.397361531198,-216.24444264589997,0.001518737942414126,914.3352427368596,-2.7053661457081935e-07,-1.0077656827603715e-09,658.4414414579248,7973.789017583613,34430.7253090002,0.11728983222872862,0.00043691190578527887,33675.94315309648,0.005301020846603739,-79.8615095827592,1.0224005250557393,-6495112.225612036,192.86861052636144,0.28649914542161287,-9864.373377274856,2340.1886957558954
425.3809439439711,672708.1855866002,1329.7652280357324,-0.11965293866515737,0.0014964844185433094,-0.00026363539838980565,-2.1893700707215077e-07,-9.567828925456024e-10,668.2328179356579,14467957.731432652,104874.23416355648,0.09776305812033305,0.0004272371436120464,102017.95442516456,35.723135354545256,159.8712588580649,1.0839791623558261,-2935.7511070262976,0.030343897633775457,4.1891183505898596e-05,-4.393305788386125,2615.7443969779133
404.5746627434369,626540.4644386818,1261.8541416971734,-0.10485903087174986,0.0015471706678366309,-0.00016270366112837299,-2.3008856946770445e-07,-1.0381421644180473e-09,646.3411055990832,11093407.792194871,75856.8664425717,0.09612107020062167,0.00043369097428483405,73702.61411378358,31.78549321418178,114.39838228553974,1.0785652096911928,-2386.5247561653855,0.03393262462291974,4.867537078664324e-05,-3.692361100805052,2623.99672207868
48.605951580676994,475446.104318518,1079.2891170050373,-0.8492035518910259,0.0018456623153375738,0.02106330173831043,-4.877502989257332e-07,-1.634186276819656e-09,541.8109215807979,1087022.3082823765,18783.260720513892,0.1431835264588615,0.0004797302113829019,18053.154536227037,1.5868156315790785,-88.68915806267991,1.0326465294881688,-11837.07820033397,0.6507665471259301,0.0011631233513252643,-21.847249158060315,2227.2365317669414
569.1399193123708,588766.8744085658,1181.1527386101347,-0.19117602028534147,0.001544210436087194,-0.0010987048582919501,-2.795223570321038e-07,-1.0326882064259651e-09,647.5801332711203,40101907.36214232,389228.2291869695,0.11722050375321162,0.00043306815620243607,378649.1306040389,85.45190140360542,541.4988087137593,1.1501421680398864,-4554.939361133362,0.013459526928576444,1.807110679484588e-05,-7.033784897206474,2528.044281528808
236.49922907576607,475446.10431821574,1027.5487158669296,-0.09995900048259382,0.0017725800682725915,0.0005801148350706428,-2.9852400773021597e-07,-1.4256229093595898e-09,564.149410172775,3154100.3168813037,9573.759363071536,0.09500961107361126,0.00045372524369394305,8899.519750546782,11.956339025311946,-18.76158384616382,1.050555509512809,-800.7266557767878,0.08786598533955502,0.00014825441671735667,-1.4193521101645026,3299.0556511310456
0.5841933536909208,693693.5133811113,1668.3698084153557,-87.50518744462919,0.0015716348579357432,150.03546918593696,-3.0202950343123004e-07,-1.0988823421405744e-09,636.2801098172672,19001.827459151693,33219.92085673013,0.12227736273531728,0.0004448851295216355,32476.532654698556,0.0133516062922587,-85.71486954521951,1.0228547726671378,-2488084.214705397,76.60911730599724,0.11771129432171631,-3910.359881310682,2299.4825827189875
183.35042333281783,664314.0544687972,1348.5205226739513,-0.19553757917368317,0.001555403857749053,0.0012488360036021354,-2.2305320051978483e-07,-1.046585087958288e-09,642.919840411852,4226208.278948821,20677.967885179376,0.09219813064438838,0.0004326016772912791,19714.41262925989,7.664601190957452,-18.19185251190396,1.0418030187857525,-2697.8530741527484,0.13592396953606034,0.00020293343632596153,-4.196251079177325,2643.6240980876423
298.8599250199752,739861.2345290316,1444.331155519099,-0.13313384782789178,0.0014594696003961737,0.0002750645653927291,-1.8360266328224284e-07,-8.965118512787248e-10,685.1804242640953,8147583.069527317,40197.39810910381,0.08619634878972218,0.0004208874035130309,38715.87981382202,16.241030734646515,38.32453065236304,1.0543432871890102,-2475.052154377855,0.0649184959018525,8.986311424697511e-05,-3.612263378709537,2698.6978909312365
0.9461518929846305,748255.365646835,1727.89354330761,-53.989595007801626,0.0015143329784003897,57.198399221420004,-2.677997573666996e-07,-1.000314907137978e-09,660.3567473359218,31916.14390840657,34415.0550609982,0.11677971703345245,0.00043620835563327245,33657.76297432982,0.0212409887675184,-79.07449441410287,1.0224498718704815,-1620219.0697273712,48.13570041682834,0.07129296074559859,-2453.5511695213586,2344.4588898521965
61.69980164568254,576175.6777298977,1247.3371489835306,-0.6748706713519891,0.0016927508234192753,0.012943324762053352,-3.559083401497945e-07,-1.3124639163898034e-09,590.7544017494838,1517731.8811606455,21196.141953919996,0.12420872325327825,0.00045803778383547635,20407.876506855384,1.9771743553745964,-67.92200748120368,1.032045068260166,-10720.42123968585,0.5219797968018022,0.0008561464591212371,-18.147001880879706,2328.7355244302885
42.17645409094851,739861.2345287023,1525.8016756825796,-1.0989804952626867,0.0015119714523982898,0.02836833676444461,-2.5201764725661217e-07,-9.915092563545973e-10,661.3881488395825,1292964.2654704712,28983.752605743714,0.11024115893826393,0.0004337201410631738,28151.948016325525,1.1443922786578342,-59.37247526807296,1.0271334398143115,-25326.763511316614,0.8975361499458506,0.0013212003266673204,-38.2933434107534,2398.541369590063
330.8258883436656,467051.97320062475,1005.2428483489625,-0.06539042840315477,0.0017582349481465556,0.00015367438273115975,-2.686668740324343e-07,-1.4015465211320796e-09,568.7522029147189,4070392.1225290634,16406.231648360685,0.08690811010055147,0.0004533709628634265,15663.584543585428,19.968489664960202,10.155962766032324,1.0603595134737966,-821.6060364920638,0.05310163819422294,8.805047240161716e-05,-1.444576446968521,3057.4468986081342
16.73124321143029,341140.00643336336,860.0301193615127,-2.7458270610987827,0.0021301902135646322,0.18210679905897553,-8.829769402412753e-07,-2.3739698233194876e-09,469.4416459301131,360837.1303616097,20019.634852061627,0.19458644843343362,0.0005231646893084868,19351.71597466656,0.5181660113411125,-132.38405380794057,1.0309699646818307,-38635.56160360073,1.9896518531068519,0.004111018798881256,-82.3010952235637,1997.3084798431023
434.70938296157277,760846.5623235395,1456.8128044701064,-0.1405258496074165,0.0014158343036706586,-0.00032121946398322844,-1.9334519381056193e-07,-8.341273207157901e-10,706.2973381895209,18756068.829707414,135385.17505845838,0.09645139645656046,0.0004161093602586997,131727.11673846777,36.8558842998601,203.77036992960737,1.0847828129422226,-3673.36661785028,0.029433096873118313,3.841542078196813e-05,-5.200878467511094,2641.2452918489403
537.4577447800265,525810.8910029447,1086.7705985858167,-0.14165547391037114,0.001622766712275871,-0.0008584539948731707,-3.096798752703194e-07,-1.1707990052950443e-09,616.2315214104538,25215403.484550845,257853.37052658672,0.1175982346965881,0.0004446007222362587,251453.33230545395,73.3171030801036,380.56436519719256,1.1364146368569146,-3516.9607048558028,0.015499993713817486,2.2133535615869805e-05,-5.707206760222282,2499.199824399365
453.5040343736418,714678.8411756218,1388.0092819553238,-0.13802943218049465,0.0014517684946584175,-0.000404385922870848,-2.102647746957772e-07,-8.875892504542197e-10,688.8150581028328,19554046.508977067,150323.83662344702,0.09976352533613035,0.00042113108486138093,146355.10769784238,41.742369920771914,227.64387869070447,1.0920440983031703,-3601.2290847109416,0.026161526055561723,3.477925420655107e-05,-5.228150927230915,2615.677769896032
78.63229502470237,559387.4154944265,1208.96946817656,-0.49867970286931546,0.001708964689640226,0.007784335622454332,-3.586767100364934e-07,-1.339988102222352e-09,585.1495973334133,1804224.207913241,18896.56147528796,0.12281092390206827,0.0004588119948879942,18105.084829692893,2.71237355804576,-61.55224131824418,1.0344943964460616,-6966.799030773162,0.38139820135667635,0.0006300624353791147,-11.906013543411085,2369.8548656499133
119.56620974088803,760846.5621664339,1511.308920854835,-0.3468735732625475,0.0014742328128877287,0.003271422950018635,-2.0654845088043963e-07,-9.231252362046327e-10,678.3189135786491,3363737.2713244846,25979.85903237524,0.09503636032095471,0.00042474519753281804,25012.9910872028,4.109244867217575,-26.093079813308808,1.0343679445565994,-6322.2951836322545,0.2517172809068893,0.00035876003025488997,-9.320535012472718,2538.677282827204
87.1874651125842,462854.90772658325,1033.666915714104,-0.40001809107034747,0.0018478068974665674,0.006163484304766798,-4.632042298658641e-07,-1.6210785345963035e-09,541.1820907103704,1645626.0390673673,13530.895141928744,0.13566235405246446,0.00047477832871029447,12805.836003419161,3.3492717132474996,-69.60559599346693,1.038414601329705,-4039.9514582258257,0.3100419106704377,0.0005517040884314843,-7.465050169939798,2405.2515894119306
37.85374243061437,378913.5964666891,902.884421752318,-1.084547158571158,0.002029676124191945,0.03498252029663699,-7.089364169050949e-07,-2.0761078361710455e-09,492.6894434441455,765665.966324584,16710.397688034074,0.1720892730219781,0.0005039604112899388,16024.472523700197,1.2836748665360724,-111.01895825443052,1.0339114387141253,-13017.624730104892,0.8054309277738526,0.0015811450213003835,-26.421562108384514,2127.414114965681
337.3449548516606,530007.956583948,1112.7306153418745,-0.08073875904618454,0.0016732339546520663,0.00012429651216974325,-2.480499495753176e-07,-1.2490500637263415e-09,597.6450556837647,5491283.1733709825,25928.035597701528,0.08859838489060667,0.00044613521785885857,24916.177550673503,20.969795195969365,25.60652172008772,1.0621612829668379,-1236.4467728652485,0.050651962646301736,7.979257494005859e-05,-2.0688647234781055,2800.580197016284
69.36153945307659,420884.25221315614,962.5435974302452,-0.5187144320825556,0.001928671645763841,0.009987209492817575,-5.563827299659304e-07,-1.807126305696321e-09,518.491575378532,1293920.164372889,13469.205165500907,0.1495743242801667,0.0004858161145296382,12769.8677249679,2.600259813404231,-84.8431763464626,1.0374884962748456,-5179.945902354724,0.3989941662470172,0.0007417226677971251,-9.990414788462152,2316.335983211982
84.70131901522893,366322.3997867679,848.0745894180371,-0.36255586238253407,0.002023315990307713,0.006419202699412542,-6.577786544665482e-07,-2.003749059943224e-09,494.2381737653922,1285557.6735222328,8657.743652764419,0.16067649466654063,0.0004894585328314672,8011.679725840122,3.6054898285652484,-84.60152153165546,1.042567103682494,-2401.2669746483916,0.28916101646509657,0.0005611764521640218,-4.858521866803915,2590.5352172370226
337.3449548516623,580372.7432907635,1195.4641535595968,-0.09281827296960571,0.0016130168492592047,0.00011750489772567694,-2.3176389159742582e-07,-1.1443715801603147e-09,619.9563262214284,6548517.891239229,32682.826834382617,0.08907748908606235,0.00043983446359796346,31474.571807667762,20.99732793920203,35.75757678622126,1.0622428989591235,-1556.5231408975496,0.050589432237990395,7.682010082090974e-05,-2.510698052529606,2729.6623833289655
47.66062758217061,509022.62878895603,1141.1880166289177,-0.8851168130963409,0.0017931667829396629,0.021966353274479364,-4.414931715141958e-07,-1.5208878959440618e-09,557.6726099959484,1121242.1579073353,20246.23426936171,0.13730382003289376,0.0004729942192281345,19500.760964161014,1.5102616385489729,-84.44669195007745,1.0316878252588086,-13405.77933821709,0.6831186060251336,0.0011873219428803735,-24.03879820870974,2245.494158780496
377.26398825833246,744058.3000879319,1440.424557320918,-0.12625421823595714,0.0014411558617174547,-6.875694417226471e-05,-1.8998435851722936e-07,-8.710801325866335e-10,693.8874736340313,12468828.390833562,76839.48389783611,0.09147363589417766,0.0004194075107275508,74535.49710510096,26.29935156276772,109.96232411213536,1.069710739379554,-2921.7254164782757,0.040674414988008875,5.479815189655531e-05,-4.210661710286538,2662.94752279344
320.05179944677474,668511.1200276996,1335.3563129072568,-0.11453656130969654,0.0015227447238559903,0.00018032658194087534,-2.0370035125598858e-07,-9.947299069837907e-10,656.7088917357972,7704732.826952982,38456.368454334355,0.08784915148533064,0.0004289937535541624,37047.1165659119,18.735771819419128,40.53632362955737,1.0585398109049997,-2052.563877538013,0.056498329564830176,8.127472615127101e-05,-3.125530814898402,2699.249432782564
173.04732490687422,660116.9889098969,1344.0573226709273,-0.20833871464596707,0.0015621506921453647,0.0014253154572023013,-2.2920253487891108e-07,-1.0585348211810444e-09,640.1431084901672,3993712.843304103,20367.977168441994,0.09392334804122655,0.0004337697856442532,19421.093961215465,7.09985304490005,-21.136634672910823,1.0410283894808596,-2868.788556556486,0.14662675169433945,0.0002200257783176914,-4.481480029243416,2625.604897101635
430.03918117598823,433475.4487292139,940.052035059461,-0.05747219405645421,0.0017777996125266237,-0.0002028605864703265,-3.144745600731373e-07,-1.4589125418043202e-09,562.4930914338493,5978483.326571994,51180.388984249745,0.09949927214881182,0.00046159770763187606,49964.25307713805,37.61899088660426,83.8576385878042,1.0874780544036269,-1360.4934044755194,0.028907688079184146,4.725803565240449e-05,-2.418684647321605,2649.0442413199657
19.064746080509625,265592.82637456735,686.0328635449976,-2.29232202139974,0.002328125515604633,0.13986780751872438,-1.3051907103485496e-06,-2.9657294550950315e-09,429.53010621521054,357874.938647279,16557.231794673535,0.24080261166740455,0.0005471655541396841,15907.725157652168,0.659651200873016,-150.21602212224815,1.034600576272421,-25099.979766217137,1.5684055071880079,0.0035293280941859476,-58.43590333489012,1937.5803775723082
92.25925933075347,689496.4478743603,1414.1691836874659,-0.44777375292546817,0.0015506801770431955,0.00562592119677186,-2.5373123089629135e-07,-1.0493258087674935e-09,644.8783023116856,2457855.3747111442,23685.09265318271,0.10551870582098548,0.00043638105145582697,22802.65929082137,3.0559449133300696,-41.60108688969788,1.0331234494564319,-7750.497252050599,0.33807004993772455,0.0005074306707163174,-12.018542450982624,2459.973775346335
620.58084436585,710481.7756167215,1348.8955536811918,-0.28880569359663255,0.0014184705401518725,-0.001512463210435684,-2.2402362094580752e-07,-8.325859662858036e-10,704.984680113929,78411933.37881538,697483.4475366183,0.11134050111011444,0.00041379805536638015,675728.8050516341,106.84803021780297,885.2614813073997,1.1721742319116975,-6527.808197444936,0.010970480499474761,1.3275589051669085e-05,-9.25950361983754,2605.2842456981944
311.5168513237153,412490.120934687,908.1545762881203,-0.0537352504234899,0.0018442366953881342,0.00020971476960005673,-2.9006401882645037e-07,-1.556249140423819e-09,542.2297487631012,2827520.140986309,8077.113823915156,0.08528262150232321,0.00045755763483884353,7562.877502663723,17.649001098517605,-4.859264199824411,1.0566550445779175,-457.6527463978444,0.05987052970758041,0.00010449524509027525,-0.8440199886520645,4130.883686405754
315.7748012387425,441869.5798470153,961.4150027136218,-0.061203221088058424,0.0017985354560417857,0.0002030376476925208,-2.7836031074478556e-07,-1.4731818635842301e-09,556.0079433745491,3393205.923268197,11379.483387201515,0.08605365180563487,0.00045542656133720533,10759.734289524653,18.21212521507661,0.04459800678630011,1.0576744095590684,-624.8300652897552,0.058075287593755937,9.875483694527301e-05,-1.1237790264245284,3414.1363377756356
132.88295286497194,513219.69434833206,1110.220724388414,-0.24162416444292314,0.0017530173692976102,0.0024614740852922827,-3.5771619822398773e-07,-1.4121450698228554e-09,570.4450038624973,2433843.710338992,13100.856168908165,0.1164035346434252,0.00045952260024227203,12333.978344118976,5.5638067081746305,-45.01493299972637,1.0418699809736185,-2354.656956299312,0.18725847888332456,0.0003150751744703832,-4.127754543130137,2609.6829009178214
423.056402310051,588766.8744085658,1200.8520241614233,-0.09949455818187584,0.001583106484278794,-0.0002338380701736871,-2.481747616815526e-07,-1.0992942576835719e-09,631.6694486003346,11248270.291268984,83630.12011157969,0.0990232914997641,0.00043862532589956194,81375.90771568545,35.86787384248982,129.50471168426537,1.0847827231703326,-2331.616322696823,0.030243853536846017,4.413717108604897e-05,-3.6911969193116176,2601.913223654547
280.2158363240937,718875.9067345214,1415.966995861644,-0.13526743259478372,0.0014820990752792411,0.0003739421347129129,-1.883945658298929e-07,-9.301400421778687e-10,674.718726082189,7166405.231810867,33570.26968222072,0.0857657518162901,0.0004234419377247387,32248.847297729128,14.478569279681794,23.81827167899823,1.0516693469919953,-2318.6178850786637,0.07263627549635268,0.00010236502285893087,-3.436421423400997,2704.2813300109447
43.9686509754541,391504.79314828524,922.1827425263767,-0.9095839520286,0.0019998570215973496,0.02575757117290014,-6.631094346561282e-07,-1.9954912541088916e-09,500.0357471561983,879285.9305494059,16078.59810375348,0.16580106378792966,0.0004989441492147326,15387.99812960777,1.518387834712837,-104.84791028052396,1.0345334187205446,-10589.25640483304,0.6813367408967679,0.0013170923632798794,-21.176998774700063,2165.1757679719417
17.300545881874086,622343.3988797793,1382.568816357735,-2.798896449552663,0.0016494729539361043,0.17061344261226108,-3.466217077548916e-07,-1.2389424926100617e-09,606.2542569211092,507880.1573644104,28614.32153634068,0.12739880661044656,0.00045536615707031234,27860.290350422103,0.44437301272644303,-86.47229310105031,1.0256854908371427,-64392.572718982185,2.308163325545057,0.003711910729717341,-106.21380713432498,2265.5799289307056
