Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
21.046554139208467,356248.1203007519,881.4918184392708,478.11661538701594,452076.0775171473,19495.022331583157,18820.24108420267,0.6611705187031512,2030.797166348726
5.5813947522681815,264458.6466165414,740.8733695351149,425.6203478519844,116223.83332027218,20569.39938964228,19933.288025471884,0.17049962904328256,1854.7930276413513
11.876734154211476,331661.6541353383,855.7013366678597,463.49704782092385,260484.14026583792,20959.266201404724,20297.809309971377,0.358190720252814,1966.4386418770314
36.86420483216813,351740.6015037594,848.0182923633101,478.7245382016335,715391.9487563026,15772.518719449887,15096.695467508538,1.2838042901437523,2109.021640550785
5.477093129033676,330842.10526315786,891.4498156135759,461.77020700782407,124890.14979887761,22679.967893219306,22025.80415649934,0.15712978994652085,1940.0887365270053
9.41336431065406,368951.1278195488,945.6756755625703,482.52805259988435,219884.32187689104,22794.893730969554,22125.480777458422,0.2697674713159065,1999.2120343586375
26.613358315369908,335349.62406015035,827.0095365013647,468.3417348248755,534868.1410878119,17383.410411255587,16712.979422538614,0.8877827703967074,2040.2889245091421
8.22350236907181,254624.0601503759,698.8833525812428,420.77761884786787,165244.01975146797,19408.42228692814,18771.049846429956,0.2608441934908569,1856.3846894355434
6.903695015119808,361165.4135338346,944.5863270834554,478.01635185761256,162027.5000019451,23208.00520241306,22543.59842741056,0.19543777774279195,1981.744247616064
30.772237358428125,314041.3533834586,774.8990619905777,458.04542161600887,579565.1778270787,15521.670130213422,14857.55643237283,1.0850713623584525,2052.2753132990024
14.60341301128284,320187.96992481203,821.1192068018402,457.97180308172983,309651.7051202593,19840.957739244066,19180.30009025121,0.4550003469060852,1965.8783166439364
39.03165873237123,357067.66917293234,856.8052160394685,481.8344387963967,754931.5628504322,15553.345672005184,14875.946108508806,1.3670089098122316,2124.3478586879087
26.613358315369908,350101.5037593985,858.2531010017416,475.9833871011446,547850.9987166759,17959.948032146945,17284.992605257,0.8725935497803399,2051.52174670854
6.0956184265549505,215285.7142857143,617.1281430570006,397.75809925628596,116966.48330914577,18738.41687623899,18114.146269715424,0.19831108955076154,1790.7968079344196
13.596552303437193,296421.05263157893,771.7851881751393,445.0305567959251,280084.64244885696,19278.85669342233,18625.236504495355,0.4314135258893531,1935.1767353741168
9.61398256402748,211597.74436090226,586.2269371812979,396.661373031976,177349.5584584685,17389.74342593881,16760.54636447445,0.32791647320175954,1812.0218942269091
12.128589257424437,332890.97744360904,857.3593574171398,464.1970631544347,266038.0310096795,20933.0229170306,20270.99987865896,0.36605804462995534,1968.868444510098
15.511271017226363,254214.28571428568,668.4505736863264,422.3890475630704,293552.95527948375,17147.44051808059,16502.655153956264,0.5284738301794676,1902.1105118486719
5.254820110458866,352560.15037593985,939.9573799158666,473.202336210519,123227.04593607086,23390.467675983702,22730.505101322484,0.14788665207564514,1965.8893234501456
17.619639707620934,366082.70676691725,910.053215546337,482.5568218969362,391457.6845540669,20663.385878495938,19987.70810772753,0.5358569346807996,2026.09983646342
9.819275663655162,233725.56390977447,640.1465084848021,409.40379319273734,188093.19199657894,18150.998941121725,17516.553725135087,0.32522202921698334,1840.3440674730548
27.281824792878922,336988.72180451127,829.4430162422838,469.32311064292867,547484.2357930155,17290.96518803112,16619.92398631839,0.912272112257521,2045.146898674553
49.3007093431396,352969.92481203005,839.2240690498744,481.5988865626445,889838.348297852,13373.366142752851,12701.743713689635,1.8345113752127953,2195.6370680813516
5.92503231356153,353379.6992481203,935.7514464297128,473.7611319331023,138537.89532270376,23234.66147154914,22573.626045238725,0.16750878779592268,1969.173937047543
40.14073967318075,335349.62406015035,810.1037037082976,470.93930315272064,740143.2587371593,14367.4852646847,13698.622121562343,1.4561034114647435,2126.143820820006
32.48497730641242,314860.9022556391,774.472693930172,458.82314808769576,605614.8949433838,15153.697811821943,14489.588901285979,1.1571985872184327,2064.6761231129776
16.139435860319452,264868.4210526316,691.7168691785134,428.4255309609537,309707.90053732845,17376.975735847547,16729.25019218602,0.5447728313907291,1916.8993582346275
12.77850069390894,313221.80451127817,812.0547393101443,453.8803957130118,271457.1714804237,20092.995666443356,19435.691224071925,0.39538942509228364,1949.7693112202483
6.1880060201649485,312812.03007518797,845.9915765228552,452.2663183526563,137233.25574964934,21925.74448927453,21275.660332254785,0.18138930235476375,1920.3861858584921
5.432050135600832,216515.03759398498,625.7962551845465,398.27738437054103,105084.99844381133,19011.495951940262,18388.16754649834,0.17502647068651447,1787.9404903723564
10.352939859279218,255443.6090225564,689.9274127395394,421.7742838307668,204776.3016418241,18771.201496376267,18130.95631371931,0.3351151072600038,1870.0085296118407
18.133544057381584,361984.962406015,900.2229337387313,480.5383845171479,399425.53303128324,20397.953076136488,19723.139717039994,0.5555373102895589,2024.0776663553006
13.046564189962966,313221.80451127817,811.0839864409751,453.9367973436257,276657.30786492483,20019.66514808829,19362.1282447261,0.40454822149567077,1951.0214228786476
5.3561832668857505,335349.62406015035,902.2892274899572,464.1411712599143,122915.62265142144,22849.543814707384,22194.277319265562,0.15294022818664094,1945.216997869479
10.80085904294441,246018.79699248122,665.464575167984,416.6104421890768,209536.44537685066,18288.540939602986,17650.02823756204,0.3554893265257255,1861.5926434230767
44.15445456185142,366492.4812030075,871.3594839637383,487.51792731227204,843416.0352290419,14957.36643947302,14277.532526416642,1.571484204833925,2159.000128205854
19.73651604934588,284947.36842105264,729.0233931648503,440.2056324000825,381606.7982001425,17143.590440689135,16489.004046923714,0.6681775120769673,1958.934536794667
5.249484898187803,295601.5037593985,815.6161132477464,442.7330197901921,114491.34407437165,21662.74394495309,21018.653183882354,0.1550271621585427,1894.387416951368
7.589853466857278,324695.4887218045,862.1010274330678,458.9272926538703,169437.67272956597,21902.042677426194,21246.972461958187,0.22271253355460527,1940.7499881419803
10.352939859279218,325924.8120300752,849.8065128869879,460.14791897262245,227467.4135723399,21181.09602429623,20522.671665369377,0.3102516375560237,1953.520164400935
13.596552303437193,267327.06766917295,705.2200646435169,429.16374879430964,267312.1729174714,18220.83952517383,17574.46629837924,0.4470151255773224,1903.315871627313
10.687131965598212,280849.62406015035,747.6798359171945,435.9043741485159,219499.99047818044,19567.852973848585,18920.93891210815,0.33661574801173655,1902.199155265337
7.664944822974405,305436.0902255639,819.1787322626016,448.604607486431,166659.42695569454,21268.816025640477,20618.896448753763,0.22911198105725875,1917.4822872657796
61.85594438013902,357887.2180451128,841.1784421839585,486.26897293339977,1047344.9832166394,11440.160524185547,10775.284676365107,2.4289226459371647,2306.0121951282554
6.493529590647427,239052.63157894736,672.8124295796584,411.53310316419254,129116.10089725195,19428.94791103287,18798.04651364329,0.20603582198003878,1825.7512133065743
61.15970739909574,368951.1278195488,864.2035081595305,491.66427850679105,1066084.5865670678,12108.26894304265,11436.437862973611,2.357215156048307,2287.402055618847
45.6372563970491,327563.9097744361,788.6040967401716,467.99310648512585,798959.9941115847,12874.69617584918,12211.846304596409,1.7279421483190545,2171.873718735535
17.96110593545268,300109.02255639096,767.350591022971,447.96843801161384,360894.9040768615,18211.61896293084,17554.022846704254,0.5878203791460298,1962.4238800180533
58.074784688128034,363624.06015037594,855.1799218138351,488.4852888627384,1018243.1834869226,12346.109197593425,11674.965137146939,2.2229999673006806,2264.169467901981
20.47834748514464,269785.71428571426,692.6536597948449,432.1560242413936,383074.49764474545,16326.685287922324,15675.602724524146,0.7127588853469599,1951.1523008416507
6.335451590588491,217334.5864661654,620.411102818288,399.01719988611933,121723.79816617294,18727.66997067737,18102.458981153963,0.20616088102550548,1795.2753474974957
5.6104311677765395,217334.5864661654,626.2844342289668,398.805525456205,108507.94724501291,18978.081597257737,18354.20682100028,0.18097907186491166,1790.3027400225524
28.880053919446592,287815.7894736842,719.3389212285301,443.78899280253677,524155.00969211734,14846.632642535062,14190.062715759272,1.04476170412183,2025.93844086313
5.261340883452077,326334.5864661654,883.6479731319869,459.3233171712158,119451.07160778876,22603.983694782703,21951.35836059567,0.15124003176067455,1933.6563839802338
5.2453352672593505,237823.30827067667,680.1947558600168,410.49641460710257,105192.65487477784,19799.517969214005,19171.025473984042,0.16438462101969906,1816.5543895042854
23.013556670938215,340676.6917293233,844.6817669817516,470.41620910641836,477135.66582045244,18448.89189369743,17777.859445004502,0.7448505206845618,2025.9535320516443
23.625472470966315,330022.55639097746,820.7502465711714,464.9770993506383,479738.3528618233,17894.257473497557,17226.11969586644,0.7773607225574312,2020.0463443474837
10.463171940966276,318548.8721804511,833.2035214695597,456.24171129592565,227404.99540412895,20908.55081836261,20252.008341605808,0.31607456784414,1945.428136897595
9.716044954728886,363624.06015037594,933.0746790011348,479.8228987048521,225079.8119237058,22552.12714972973,21883.90167992154,0.2802628361168636,1994.2413552243358
15.98067788306372,251345.86466165414,660.3156854924796,420.91659890146525,299694.2903522702,16892.60045091708,16248.152406541998,0.5491611887312883,1902.622268043035
5.92503231356153,366082.70676691725,962.3783905431161,480.392160166467,140655.32533111167,23611.687941112763,22947.080116720612,0.16587873576573928,1984.2778599858564
22.811817538279854,304616.54135338345,766.8254365729778,451.41464187043385,446381.3299565189,17104.611479707135,16443.811971767438,0.7703418061750175,1994.6156112519611
8.568514855409546,240691.72932330827,663.5076446247269,413.0181265084436,167869.04465069788,18809.458610360896,18175.04471002092,0.27746817597894896,1840.774493316253
5.24059280900076,250936.0902255639,711.8960219819196,417.9404960883363,107239.40732491527,20235.75619312984,19603.79881184984,0.1618431113143032,1834.6265036090429
45.04103915614485,364443.6090225564,866.3768588933895,486.6393704372771,852695.9121680916,14697.979328421774,14019.310727131002,1.614657370571916,2164.3932587169247
5.373372402443636,346823.30827067664,926.6905598131356,470.2097541865109,125049.6065622865,23188.14322202388,22529.640704232086,0.1520438965501689,1959.3416572887425
37.66905320081929,371000.0,886.957126705445,488.66073549298744,752559.6921638882,16418.900855102765,15736.00411347668,1.2876074954546806,2122.461025303785
6.967008702835187,314041.3533834586,842.9080077880499,453.09298234831044,153972.51958146435,21741.979236997533,21090.57599462007,0.20535222152146385,1925.1491058198662
279.49504929547254,369360.9022556391,828.5507104430906,519.7086304178775,1964381.3970528028,3441.6154620961397,3062.367827272855,15.081526709385372,55036.51899304507
5.738417501874551,298060.15037593985,816.7805543090064,444.18194391397935,125150.46281621756,21595.106616452074,20949.664320850687,0.16982798078270087,1899.7185509300302
312.0,361984.962406015,812.945803381218,519.1006638797361,1948812.5837418146,3703.364394359374,3359.37277200784,17.182524766888868,29134.708523488378
6.780605443450497,211187.96992481203,601.6799050937885,395.5785562628787,128378.78300318423,18354.465763156357,17729.937412276693,0.22366387858564174,1790.0856030531747
11.752546311213168,279620.3007518797,740.4000535604772,435.4785091103257,239031.3835414918,19211.377006746556,18563.684731695666,0.37426372391615254,1906.4821677261525
15.20406169801987,299699.24812030076,773.989164202443,447.14939161320694,311262.0247638967,18949.23718261176,18293.518730608514,0.48697931373327025,1947.0870476447587
5.453979236828161,269375.93984962406,753.520811758344,428.33033842109404,114497.58979279472,20768.528071486402,20131.28895981134,0.1655514692082671,1860.7310975142982
5.553542635281076,349281.9548872181,930.2804522346299,471.5384508005074,129490.87400005914,23212.507446557407,22553.086484673408,0.1570593540880554,1962.9539618096683
8.748058963742892,279210.52631578944,753.4200874068732,434.55336511295724,181808.22730211006,20087.710699894127,19443.413730245382,0.27120391817111356,1890.1233741959127
17.789804264840598,371000.0,919.7737354818951,485.11730516422557,397512.74117861356,20790.85125609633,20113.60739857404,0.5391832111309739,2031.649808397978
38.21092191162285,350511.27819548873,844.0017484890193,478.3434389033245,733884.0103795739,15439.037969068477,14763.925730830268,1.3431471264615475,2116.878907587314
5.477093129033676,300518.7969924812,824.5988880778399,445.4617166403892,120062.83735033701,21748.921084178008,21103.16124623709,0.16134766311773482,1901.7476883959628
30.054491193687056,353789.47368421056,860.7729625845195,478.5213877841469,609685.2210138142,17326.424290216633,16649.698483735785,1.0025956837714616,2071.794159885092
5.325360564494815,216105.26315789475,625.7310030396519,398.0079147158013,103050.94708952979,19034.377834804665,18411.358924630815,0.1714538639849183,1786.6374176414474
9.41336431065406,214056.39097744357,593.3968695981265,398.0229785146765,174766.25426594095,17551.8778080381,16922.432143015732,0.3191467325137843,1813.4480948914354
16.460381672863946,364853.3834586466,910.6474875963933,481.70997775558243,367512.73896023736,20902.730584346613,20228.221737696505,0.4972732010158416,2020.3495507713599
7.664944822974405,346413.5338345865,908.3596828476556,470.4412241513054,175873.89107009803,22557.163657624435,21895.99982113329,0.22086443300083225,1967.039154826396
7.977069733639667,321827.06766917295,853.4240707630636,457.47626939844463,176969.5129595622,21703.699606087517,21048.963081835114,0.23542625273483622,1938.844143617232
29.81742066490108,300928.5714285714,747.3419670909212,450.94807902361725,551443.3768695241,15186.60006908265,14526.330309596076,1.0645366715319275,2039.098865476062
12.91195445886973,230447.36842105264,619.5029494274762,408.3909966584966,239259.00464298413,17023.74011017222,16386.502671113558,0.44403475405739473,1858.827551853805
8.058039324913011,341496.24060150376,895.4437436612236,467.9295962779772,183312.71883416196,22299.320732710436,21639.07642387487,0.23386801666700283,1962.677799835988
6.14122115595535,305436.0902255639,829.9824229528757,448.2742612426178,134905.85150686878,21708.7538110857,21060.7540686626,0.18115633276221474,1910.8841623715887
39.8618906571358,360755.63909774437,863.5993359547022,483.85726348914136,772372.9844010541,15544.719759099149,14866.07741443713,1.3961422394751115,2130.727801843392
6.285121425155581,286586.4661654135,786.3136027638483,438.0346625778787,134403.00818278897,21068.453286744247,20425.382958680508,0.18900653787435967,1887.3984153275903
5.254820110458866,277571.4285714286,774.3802799667459,432.8292074420823,111781.34490684907,21092.738369414732,20453.576711400852,0.1578908965219391,1870.6856997082316
11.629518915424342,258721.80451127817,692.2537117053064,423.92020978713543,228915.55056915974,18496.44992926377,17854.012470060858,0.37955879456706815,1881.6428566820275
307.7786033738897,367312.03007518797,823.3551843729977,521.1973429193961,2024960.7158054695,3976.5175108944363,3614.5399405278567,16.93331188747938,16033.972476054585
78.13186710224312,364443.6090225564,846.790399074018,492.25000472372335,1224118.420869635,9394.940095567943,8742.471673160358,3.2538121006085214,2492.909959617088
5.2992790098646765,273883.45864661655,765.4257272027236,430.79716847345986,112101.83225038723,20961.325175187383,20323.099696732737,0.1598803161951953,1865.9867549408223
5.92503231356153,264458.6466165414,737.9543246291232,425.7048562100809,123055.04726452421,20461.631076541198,19824.99929236918,0.181622785509585,1856.5795317834848
24.247419273570756,319368.4210526316,796.5721171345539,459.51262726101703,481812.65783680347,17325.49658471854,16660.236809801052,0.8117907594629373,2014.8305546817685
7.232050369956312,298879.6992481203,807.3245809635188,444.9580608552377,156290.09629385817,21183.37508967307,20535.75513882767,0.2167263141879125,1907.39535940351
7.37163975201014,285357.14285714284,775.7536574262414,437.6096832596175,156142.74972398594,20703.541485894002,20059.35650338715,0.2241903833872573,1890.9918086202233
18.657670444441806,313221.80451127817,794.6839260775146,455.1123117128273,381043.2481370698,18516.772814471777,17855.34408437147,0.6042596851890628,1978.8352737993641
5.846836431415966,233315.78947368418,663.8943762905675,408.08355422143677,115830.08445539215,19447.19645133975,18818.8332219403,0.18545189642978807,1813.9842679696153
17.282724559684766,272654.1353383459,706.7373792887186,432.9645128398865,333206.0694328868,17348.87388707052,16698.562551484476,0.5829520551358017,1931.9182452062453
7.443200647970798,345184.2105263158,907.1773575336039,469.75137857319703,170748.61765028353,22578.87159344729,21918.306292916895,0.21432755671096348,1964.7744048603126
90.65684607856622,369360.9022556391,852.1508498257384,496.66855103256984,1343105.344378505,8125.085600104606,7483.89469933142,3.923543621685376,2683.7371329053135
41.835861046361174,356248.1203007519,852.3444571668654,481.92255577413397,794635.0850899591,14954.57884229606,14278.227311127086,1.489711481463099,2141.8578658394736
27.281824792878922,308304.5112781955,767.3284277486705,454.3085943851221,520835.3499809913,16125.164898846848,15462.631014037095,0.946791767460378,2025.5088907153076
39.8618906571358,335759.3984962406,811.2469249256413,471.0968264072504,736906.6723256145,14444.420089318939,13775.294691131823,1.4428155457547065,2124.156591542723
72.3803894730242,361165.4135338346,842.5835914036377,489.6819039054749,1161921.012671737,10011.175532201236,9354.641003247114,2.960211881177209,2422.6667684540193
23.625472470966315,317319.54887218046,793.2330014023934,458.30692882114835,469787.15894411184,17399.875685849896,16735.352452292103,0.7895325382495803,2009.6458144707512
40.98358675631448,354609.02255639096,849.7526696837583,480.9361623217822,780010.6747544445,15052.261705906561,14376.301281143,1.455595323518906,2135.901593814387
8.39366175611758,231676.6917293233,642.5203157251634,407.8468186048475,162226.14362553542,18544.172588529054,17912.16988334054,0.2744738797726577,1828.181672613904
310.19078340050703,360755.63909774437,810.6457362849311,518.3866750714581,1921847.2990972733,3545.7666599833374,3205.646037118389,17.02832252140719,53377.92890978947
33.740791302853665,335759.3984962406,817.9306489604435,469.929704960675,648584.4319994401,15766.347776285422,15095.633923619966,1.177284112840048,2082.45347420632
17.11597527113497,261590.22556390977,681.4327565134596,426.86038771089665,323989.87606991106,16961.81281631651,16314.256362376409,0.585530466247067,1920.3455438595258
24.038990445133436,274293.23308270675,696.1963810694104,435.43692948367584,440990.04041722,15531.075742907946,14878.070916267356,0.8556970993431408,1980.812880876432
26.613358315369908,348872.1804511278,855.668676226503,475.34892583177725,546777.551542455,17912.37870007455,17237.805744669695,0.8738112107432856,2050.5688569786307
6.386963140136004,371000.0,968.8807348319526,483.03013526142803,152107.8255811022,23636.347241507647,22969.788833090177,0.1787621102818869,1991.5450739572043
6.439655874707626,224710.52631578944,638.0117436225662,403.30836345490417,125148.48870984427,18950.926126051258,18323.71374366725,0.2078329174393812,1806.0303539863023
37.66905320081929,311582.70676691725,761.4248113116948,458.16600115854754,673083.582513281,13819.451718125907,13158.128691306005,1.3941646162081094,2104.0896636283883
31.256171026174286,316090.22556390974,778.725471349141,459.21656227025846,588989.6650621026,15495.04233940595,14830.352621498245,1.102510757113429,2056.613495934934
9.513088886018863,360345.8646616541,927.2497076857616,478.0811374896017,219733.5730008542,22502.278510415807,21835.18872315985,0.274745750237873,1989.8142936215788
59.778878010090814,359116.54135338345,844.9038709798022,486.5253976741007,1027471.0646917894,11840.653046812753,11173.307013795242,2.321009948329257,2283.8636679984184
14.456122971506318,349691.7293233083,884.9443101356459,473.4689518626535,319899.69091555633,20889.977928554832,20221.32316232356,0.43680921524937477,1996.6943331996897
21.430982426081588,339037.59398496244,844.3486653661578,469.2561516155062,447571.12991607655,18772.510557896112,18102.588187783385,0.6874586411540003,2016.8088517157746
16.78589648727393,335759.3984962406,848.3846487617442,466.63219406686864,359089.01624017465,19816.976646810683,19150.51983689452,0.5229485583343015,1992.0850946821927
6.00796007262511,286996.24060150376,789.4530589405496,438.1959882018277,128804.13530205263,21164.71310340883,20521.91333995186,0.18013577711003692,1886.6339297190243
35.805965906413746,308304.5112781955,756.242546514224,456.0750430180537,643873.9719931803,14092.14901381358,13431.149205455946,1.3161677699705265,2088.202287728047
8.568514855409546,214056.39097744357,597.8022891847544,397.7739949561308,160346.77840053244,17841.01146974385,17212.830150636557,0.2876311293323416,1807.040981737939
40.98358675631448,327973.6842105263,793.5722572969127,467.30830349663466,740537.2530625243,13854.089269756698,13188.37813106025,1.5099370458051908,2132.0216017734388
36.86420483216813,308714.2857142857,755.9965140765742,456.5064446705733,658518.2222403632,13869.05517909167,13208.36082942425,1.3634604243038368,2097.0714054279374
40.98358675631448,352150.37593984965,844.6338010846407,479.68525288477815,776426.192892969,14943.94679570784,14268.948578643714,1.4602337278999595,2135.290345433313
58.074784688128034,342315.7894736842,811.0751376549623,477.7967708556848,970145.4170603474,11278.058737733354,10618.426945536945,2.2931895780706095,2285.584053485937
11.267404143849374,367312.03007518797,933.6217881253002,482.0223213240949,259930.53448240386,22272.775049477455,21601.947264684422,0.3276434471328274,2003.7988293613225
5.640651769581154,273883.45864661655,762.3643006388721,430.878626933527,119021.51480048618,20856.002657692894,20217.269606929327,0.17074676874488076,1867.6666686255714
5.846836431415966,364033.8345864662,958.7651928923145,479.31157209537906,138524.7090757748,23571.763423995097,22907.82933283787,0.1638474214365114,1981.6004786013552
7.443200647970798,271834.58646616543,744.1207279627956,430.1742950557103,154492.65177375716,20235.21198552006,19594.487877733107,0.2297643740707116,1874.1099298005145
32.23705159600763,357887.2180451128,866.3587544689673,481.021261060549,649953.1902483787,17012.660286826987,16334.39516134511,1.0844962041658295,2085.970319751465
5.39174664052274,363624.06015037594,961.920882833618,479.01268573128266,128010.42062137228,23679.896157492352,23016.646362160678,0.1506228125527728,1979.620948328578
30.054491193687056,331251.8796992481,813.093439986652,466.8816864458145,586780.5939433362,16413.144918323338,15743.653266505207,1.030595361792029,2057.220443827005
23.420384923470806,310763.15789473685,779.2502809183156,454.80223585859073,461204.2652044072,17192.792909174867,16530.148956513553,0.788088483530647,2003.1922847531105
5.809513324826014,319778.19548872183,864.4327723846063,455.9291726044318,130338.78730906443,22249.10275729838,21597.58483549745,0.1687066473972076,1927.5873599933875
5.773373635085932,313631.5789473684,851.2091152291785,452.61947893923764,128525.0871771182,22069.958830373278,21420.18774827712,0.16851237571378844,1919.715393590188
6.780605443450497,207500.0,592.3315123322086,393.42846603625486,127551.83058866272,18221.421031688904,17597.764468761998,0.22479971120290815,1785.107995272239
8.839589281717053,275112.7819548872,743.4686021863769,432.3184790312448,182460.192554426,19921.359565047675,19278.00617476694,0.27551524740881317,1885.5191495682268
8.307995182447655,212007.5187969925,594.0972518100058,396.51021633529797,155280.32319286218,17854.518539115696,17227.20885212957,0.27884190414643717,1802.4822155898141
8.657700705229729,210778.1954887218,589.0548355743928,395.90160736294956,160924.55323218863,17687.90057359756,17060.31435069608,0.2923184489391021,1803.588779076719
22.016045774636154,322646.6165413534,807.9082388803598,460.78486229454387,446388.60565921234,18010.13492540315,17344.63083795801,0.7226304633180158,2005.229816784935
5.249484898187803,267327.06766917295,750.6050689989021,427.1395451255059,110048.15905854864,20766.27228794715,20129.898486012655,0.1593539715980465,1856.9481032186134
11.507652442342078,340266.9172932331,875.6755261899007,467.96123273416896,255940.34400481172,21340.55753348409,20677.08210127123,0.34328874909153195,1974.596328724316
8.568514855409546,324695.4887218045,856.2205524284017,459.12841213024524,190097.85735878357,21630.834908803252,20974.642959798428,0.2534339449054534,1944.705278063746
49.61262510329845,342315.7894736842,816.7433650146565,476.2603730506639,873942.0040581779,12807.783868485856,12141.211987359291,1.8773653161824357,2201.8050473257035
25.306229477581326,313221.80451127817,781.3134209295874,456.4922773778151,494046.6074909993,16816.94583971658,16153.213074551672,0.8603600170724354,2016.384380487084
12.002081964437025,352969.92481203005,900.6278642440824,474.71009108256095,270669.9116377221,21625.597707762325,20958.127163529924,0.3552264537988893,1990.6622246653594
20.47834748514464,340676.6917293233,849.8699087830208,469.92629766853827,431282.98168583884,19066.952878268377,18396.99823322139,0.6514377132607272,2013.7904155933456
6.720830035234029,290684.2105263158,792.3756776941088,440.3780444876296,144103.797278423,21070.15393445107,20425.395968636312,0.20210037366866834,1894.6928427257685
5.269047191964887,240281.95488721805,685.9535731873518,411.90486314463044,106052.67190838598,19873.770586345505,19244.58986316399,0.16470924263828782,1820.1050856093393
5.27793900621259,228398.4962406015,656.7808428247871,405.10409945395617,104249.47360357444,19471.290343080116,18845.201964781314,0.16729790622017043,1803.6103726085662
35.805965906413746,331251.8796992481,805.9097365318615,467.99876425289693,673568.9882525007,15115.949857628808,14447.159302182707,1.2729719539902693,2094.2227315319697
59.778878010090814,348052.63157894736,822.0328138051786,480.9846383773728,1001584.3145227801,11280.637804270038,10619.465709298942,2.3589705558342495,2296.767817597895
23.013556670938215,334939.84962406015,832.4476215400921,467.4264221194936,472848.65425817727,18231.85223597098,17562.492709067665,0.7497298062527691,2021.0221952929473
24.667612585300787,311172.93233082705,777.9141478825576,455.27856271500497,481967.19228925847,16894.120336439522,16231.079748100034,0.837099102314444,2010.9817400903364
7.977069733639667,225120.30075187972,628.7828785816257,403.97887079894025,153025.5561343799,18446.807554160743,17816.984949095233,0.2619033506168354,1816.9456673807006
270.51527822217105,369360.9022556391,828.9968485554776,518.9008222493849,1937519.0393296916,3310.0797860859434,2924.5202055776936,14.562271266852516,289210.4137080356
14.021155094848211,347233.0827067669,881.1733811462715,472.1020273389962,310040.32956015534,20918.321768379632,20250.707120450552,0.42332630273235156,1992.3226508251937
17.282724559684766,356248.1203007519,890.452243844716,477.4128655204203,379528.3339261589,20406.955800771542,19734.368112946577,0.5293331903362246,2014.9142972955744
5.501391722882943,292733.0827067669,806.8197214108816,441.2228310034208,119308.91002697546,21497.95599789497,20854.29937696097,0.16327756018952896,1891.774435753137
31.256171026174286,302977.44360902254,749.9548701617349,452.33307481319554,574395.9321995975,14925.698617956012,14265.04713102381,1.1236540211825699,2050.76642644118
6.493529590647427,310763.15789473685,839.0957750427787,451.2276256782799,143328.68149962497,21774.172282771415,21124.25916428655,0.19119822025632496,1919.0875064004183
19.553880382852924,291093.984962406,743.3440752601734,443.4772899168101,382636.9550020328,17434.804798520425,16778.73220599014,0.6555878435890438,1963.2701769889954
35.805965906413746,330432.33082706766,804.1577663535594,467.5752689927586,672525.1368959466,15080.12985719051,14411.621585873672,1.2744096493659933,2093.938337730086
5.27793900621259,319778.19548872183,869.1636246377255,455.81811926450865,118817.76908785068,22400.106006912374,21749.285100703437,0.15258394369534492,1925.4849532899973
305.36668439510925,367721.80451127817,824.2410746047454,521.183965998338,2023208.6362951207,3926.896422750017,3563.261412318456,16.759780525683354,16904.431490207884
17.282724559684766,323875.93984962406,821.4165751976964,460.4735428257287,362109.7369274855,19265.79466090382,18602.284740896393,0.5473077960254303,1982.389056765116
7.232050369956312,261180.45112781957,720.568567419058,424.1973337887181,147960.92729840212,19943.56272723527,19305.89042733209,0.2254101105380896,1859.242373355379
9.923674291822692,366492.4812030075,938.0228135571576,481.34924240639134,230439.350753256,22588.323087731296,21919.072003307014,0.28600751462783713,1998.1947901388655
18.133544057381584,360755.63909774437,897.6630220015743,479.9036287950832,398742.19571919745,20355.312225428395,19680.858770503393,0.5561925550437036,2022.8642399654316
12.002081964437025,261590.22556390977,697.5440993879888,425.6048010338095,236671.55588433368,18487.7795378578,17844.272377060228,0.3916701684508915,1887.2097699640954
8.657700705229729,218973.68421052635,609.6326517653058,400.63878412809146,163306.13161060863,17992.865277339813,17363.432730824235,0.28890285968531226,1813.9047263851464
30.054491193687056,309533.8345864662,766.002609398025,455.5323186337816,564070.9307947913,15500.244597438852,14837.427851243741,1.0613986070316102,2045.0237795000687
16.139435860319452,364033.8345864662,909.8587509830617,481.2277531778296,360609.0905851193,20953.454571071634,20279.41789294606,0.4868818211700528,2018.272703823029
32.48497730641242,358706.7669172932,867.7407531279938,481.4853464908554,654892.7923656232,16992.322469619885,16313.766203742463,1.0934043312612194,2087.796513619408
66.11419640713208,350101.5037593985,822.8392866854947,483.1200182957837,1071075.828386892,10359.129908786002,9703.147196252847,2.677081686514501,2367.989632206608
36.86420483216813,331661.6541353383,805.6182190635452,468.41454128224603,689275.3704654237,14902.5507692556,14233.901106997422,1.3183041228453865,2101.709273144985
5.453979236828161,218563.90977443606,630.7371677876977,399.4732082362782,105847.83804304696,19074.7178525185,18450.82799555608,0.17532865194332703,1790.9677300054766
6.439655874707626,215695.48872180452,615.5135449212939,398.0971596959208,123263.9960861412,18633.75767920277,18008.759320771107,0.21026546772688215,1793.7636226226666
24.667612585300787,300518.7969924812,754.3666294298961,449.6324956493468,472984.8569419196,16461.812890625206,15801.72559713904,0.8491968494337492,2003.1310158214173
12.77850069390894,301748.1203007519,786.6028693060402,447.72434305137875,266892.64765742613,19695.69855678024,19041.40522524564,0.40030930554733535,1936.9483184513006
27.281824792878922,364853.3834586466,887.9225129947339,483.6852002953364,572497.4519349623,18374.8682821581,17695.059823788895,0.8838118838502761,2066.2532272867725
