Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
13.63579748395887,241327.56607097288,643.467239467674,-3.321640194752438,0.0024112696059063626,0.27430435867590686,-1.5339035130178908e-06,-3.2625080939646842e-09,414.7192821368948,256134.39430098352,17219.37622725704,0.263819260288368,0.0005611255628075069,16579.041115560496,0.46483679805771183,-161.70140927262085,1.0340894471778819,-37043.91799273853,2.224629055829385,0.005187346647213999,-89.32287353957825,1875.6896114506073
10.274967165912773,227885.05168759264,623.7088173508688,-4.5245539587505474,0.002461810597991878,0.48387479724831434,-1.6883554221221846e-06,-3.4559033438230985e-09,406.2050918196995,194035.869183467,17784.418176609117,0.27858299490093114,0.0005702329562813505,17150.72257286819,0.34479388850543274,-168.72144227016764,1.0335566900543767,-51579.853267407576,2.9976073373414547,0.0071399484737476385,-126.97982941656996,1836.5021876915243
15.698559040476955,329836.6619297672,838.7251466953862,-2.936044226471887,0.0021584274972853003,0.20694152774757255,-9.341298166539008e-07,-2.45658770771987e-09,463.30025041736224,335231.41442254395,19889.56739118315,0.20050827675351457,0.0005272994814930264,19225.48831508263,0.48819650783993357,-135.60422861406002,1.0310981731878177,-40740.90468034319,2.1120556100452217,0.004421226826950163,-87.93628892633211,1981.0912956541997
17.64264150598032,413912.0744919629,1006.6823900007184,-2.643401874309107,0.0019728812811278425,0.16382815692176012,-6.486506994827105e-07,-1.9526490453550793e-09,506.87287145242067,417051.28178038355,22257.670869755406,0.1666514076449984,0.0005016748032563558,21567.48788332592,0.5151124041006885,-117.40505113836666,1.0291970113390378,-43209.34749885137,1.9980047134292303,0.0038300015014629805,-85.24691285023204,2073.563187604717
5.674935955017582,222729.31019067933,639.2040487300653,-8.54992314041515,0.0024878840255624897,1.5888239296310287,-1.7693651008281248e-06,-3.57561165470698e-09,401.9479966611018,110676.14109645318,19142.477904867043,0.2858625041732554,0.0005776836567462654,18517.11967688254,0.18196874054954099,-173.6590764082817,1.0320653381803633,-105196.51807808997,5.671662809027266,0.013672040692534021,-261.71673687127566,1798.2567475000947
4.775006681515647,266368.47682459286,753.0174639798125,-10.31681449350165,0.0023447269185806305,2.244780412019575,-1.345162164353309e-06,-3.0692166302656643e-09,426.488898163606,100323.18684853334,20884.265924721665,0.24467528597048666,0.000558268346089449,20248.89433300608,0.14440240980734007,-159.40663659981232,1.0302413000522765,-144625.46679508456,7.134515978139229,0.016237450065472846,-339.1072251067239,1853.25172008083
9.906078654694218,353465.85782189027,910.8534604598825,-4.859706567205827,0.0021071750012356346,0.5210332141919177,-8.480891282269446e-07,-2.3192847934529128e-09,474.5690317195325,226314.81552585075,22184.43134563946,0.19100304253728967,0.0005223395010216823,21518.86356669379,0.28859104269511654,-133.977454860876,1.0291327227205451,-76871.51735016363,3.566059130282077,0.007301595300938603,-161.98173966731613,1983.403707951642
4.2990855166992,357907.5443124432,961.2077439145056,-11.600798188058885,0.0021016301316922133,2.7697521919430423,-8.424014908453532e-07,-2.3113491446332783e-09,475.8211185308848,102019.63220550097,23804.475271432504,0.19072453024994188,0.0005233027061851604,23144.24894686191,0.1196082816854991,-136.37637581475244,1.0278217963380578,-199020.29304312365,8.593232691366952,0.017570941594314434,-418.26704467764296,1969.1614108627841
6.350517547964993,425645.6103292259,1079.1368507470559,-7.804267240982827,0.001957408554463586,1.269036574428758,-6.375926661895258e-07,-1.9223973878897664e-09,510.8795492487479,160793.6491064264,25227.577644256584,0.16641035575553467,0.000501741707811855,24545.57790535302,0.1710541274216599,-121.91021296364228,1.02693546252407,-147483.01034601117,6.0035702032059435,0.011443211479126969,-288.68450608932386,2053.1800811641206
5.6838771780556625,353098.5386013585,937.2101506282478,-8.695910618074508,0.0021116320077583977,1.5842091013213502,-8.579728374528751e-07,-2.337964650507312e-09,473.56736227045076,133041.21435911348,23290.98842238416,0.19241417635242625,0.0005243260892780436,22630.33226158686,0.1604274418785648,-136.6038035850619,1.0282250015003744,-145180.82536037825,6.409283782500796,0.013162536178547261,-306.56847774375683,1968.0077725149658
15.287666148596504,434749.5204592375,1054.130833010329,-3.101976138266251,0.001934649228554583,0.21844921990167943,-6.042330909121896e-07,-1.8595162070697858e-09,516.8895659432387,374730.116664622,23445.953748774715,0.16143586934541382,0.0004968159141979581,22751.41662528407,0.43317087246025804,-115.15870003100471,1.0283346632670958,-54126.3396026837,2.373970016558401,0.0044662495831413055,-104.71548115681537,2087.1762969628126
13.077595362079833,352306.324103234,895.1665755484892,-3.6076140504087086,0.002107175001235635,0.2986226046306056,-8.461385218689004e-07,-2.314712821345324e-09,474.5690317195325,292802.82028174517,21328.18176767501,0.19056373523245737,0.0005213098208219484,20659.936696723256,0.39031595080103837,-132.2656120107881,1.0298461559632597,-54643.37730472854,2.638493645595895,0.005398639222688998,-115.14315863961066,1994.061817498289
14.532617559970571,278484.7145035531,727.9832136831311,-3.1417648583592572,0.0022961905661834764,0.24148839477186407,-1.2255498342770021e-06,-2.878369313423395e-09,435.50392320534223,288970.4531447806,18361.225634151695,0.23244227581616334,0.0005459220793304106,17711.36270846612,0.4749588802934432,-149.5191525076105,1.032682266517609,-38658.55844785469,2.1742561500894317,0.004834503914875377,-88.7674172102165,1920.906892077123
54.714832269020505,399231.4744859479,929.0245969136026,-0.6935626681782334,0.0019777667975217493,0.016396071496372417,-6.258444326529409e-07,-1.931967263453979e-09,505.62078464106844,1049834.3326604245,14580.349099898755,0.15999861737882384,0.0004939120248517149,13888.509434844624,1.972853473135595,-96.84524903826299,1.0360570140000709,-7390.487584830705,0.525156595818235,0.001002490465943396,-14.616660962774873,2228.0321177484134
91.20138896535403,391740.3909375116,896.5376752911253,-0.33969781354525297,0.0019699615397074694,0.0054956719868506036,-5.841636344459004e-07,-1.8798958640507223e-09,507.624123539232,1434293.1004054209,9335.809034395623,0.15052860015892827,0.0004844157975162712,8674.470053921468,3.835209719622974,-77.32545021156798,1.0420520977052214,-2434.2369040807994,0.2717066793957912,0.0005136515819794933,-4.795353079575755,2575.5792051554963
5.961948951789157,244028.0122756817,689.0018204976969,-8.150992184561163,0.002414185090613556,1.439513121173879,-1.5373635888992044e-06,-3.3061795757999735e-09,414.2184474123539,120009.71917553525,19771.873617156285,0.2637761128498524,0.0005672641157792303,19140.554120771558,0.18698608477045459,-165.83879340460655,1.031363248206669,-105739.81289264583,5.515721929109204,0.01291104144769503,-255.27547976969265,1829.3016673525203
27.490669113019653,407146.4772863847,973.1390598242496,-1.6060999544235688,0.001979727785776929,0.06705399770222296,-6.499547716918044e-07,-1.9614427220601983e-09,505.1199499165275,613109.0297087678,19903.216606372745,0.16583346664305734,0.0005004545860542979,19209.12494198082,0.8555585535559084,-112.5224046843687,1.031121779904248,-23263.418410873408,1.2052030519929424,0.002313959433341764,-46.05523582016065,2101.3985558884365
4.551631218346603,300541.6636554565,833.7901417165239,-10.884663504976062,0.0022458273633630572,2.470711821336871,-1.1121819382846842e-06,-2.744692488390629e-09,445.27020033388976,100409.03042891505,22022.346945263136,0.22050736514590163,0.0005441779693745098,21377.880062201475,0.13297254068529535,-149.86495102491523,1.029214260625798,-165615.74917473516,7.740051106202657,0.016889407029367306,-371.94438130049286,1897.8155958006894
7.3545363072532135,298021.5831624496,804.5798349604463,-6.596904357584276,0.0022496228877158385,0.9457820396766327,-1.1198609947972251e-06,-2.750005083898162e-09,444.51894824707847,158613.83232649718,21120.028583114545,0.22128127976846454,0.0005433930167779041,20472.485837458888,0.22081978189157092,-148.7947926046001,1.0300249767852518,-95643.73446163941,4.664550286038344,0.010187596729085034,-215.16233411152012,1906.8724716109557
28.758977457553808,334002.1924267614,820.8292799810089,-1.4695005973268191,0.002136486535408876,0.061070645147890006,-8.866129391419207e-07,-2.3709568781208305e-09,468.0581803005008,568874.527208545,16826.168232317268,0.19423779745292283,0.0005194255819317914,16155.873251521802,0.9745325750984934,-126.04377542587328,1.0338862039353391,-17265.885884437153,1.0609047150946667,0.002192319261562854,-36.88833271400616,2051.350625615969
24.583971806648677,389708.6234301011,943.2536822229207,-1.812483051740158,0.0020167206001949047,0.08399703429730367,-7.011002904428384e-07,-2.0576828918720554e-09,495.85450751252085,543165.6761678264,19892.065610707523,0.17238071510789402,0.0005059259755007958,19205.164176890154,0.7643041244181008,-117.52116297206274,1.031089529813543,-26026.37480970321,1.3490566083214035,0.0026386362911888315,-52.4879262271222,2075.410797100101
13.86079780305004,256031.83203691762,677.83095293678,-3.282466762185996,0.0023641608995020468,0.2654901199397342,-1.3996814455053297e-06,-3.1022696391938123e-09,422.98305509181966,266747.1348222522,17716.423100085034,0.2504235367820684,0.0005550415329097021,17072.509676259833,0.4637716234659528,-156.7159136253496,1.033459230129156,-38200.748393536975,2.228379611511583,0.005097683385269924,-90.31271568371575,1892.8181402945925
5.507282609994396,384512.8837515108,1003.9907174536664,-9.009840107663452,0.002041464217204977,1.6875443014131775,-7.496202154659595e-07,-2.1429095554396822e-09,489.84449081803,133859.75882952055,24258.39956320093,0.1798695904915563,0.0005141860588135137,23589.10993734229,0.15164873136591464,-130.16296844591872,1.0275360358465548,-159964.408173436,6.775764139874033,0.013461795550924251,-326.56161531244095,2004.5092546748408
7.842011883236757,194561.8152855768,552.2363907367712,-6.0042035869222365,0.002589521688541064,0.8313280639759026,-2.1499897163366076e-06,-3.949687110226981e-09,386.1717028380634,142590.58439710084,17364.110082936953,0.3206249221684657,0.0005890112462789345,16741.444288793205,0.2685462868314251,-183.8130591836021,1.034244565148578,-64659.6543479186,3.8512711434278954,0.009642738758725001,-167.43757730750377,1776.4165606992299
6.758762604556272,312615.51716350054,841.2394026217763,-7.225847307466262,0.0022110105000851736,1.120071155084638,-1.0392885536203407e-06,-2.6310121714526743e-09,452.2818864774624,149290.56444189418,21756.44461652323,0.21259572833676427,0.0005381969684015248,21105.689956893417,0.19912203015059263,-145.4047642942988,1.0294613144152094,-109261.86620370028,5.170002101910296,0.011103796493100355,-241.5791334352827,1922.5102552031765
49.82393595176193,331034.28015105124,792.7568231411299,-0.7319607238970359,0.0021251168769935167,0.01978136171329317,-8.507441322984218e-07,-2.301812710481607e-09,470.5623539232053,855029.3502979418,12218.291253609852,0.18837936200810726,0.0005096879230788222,11557.01180835886,1.9199064425613475,-112.47613920288669,1.0385338172484033,-6364.003465350855,0.5409293881335672,0.0011068856429058062,-13.524251169462326,2209.93603656035
7.681102352927031,269600.0475070228,737.4028138703868,-6.266768842220049,0.0023310399765572878,0.8669150372603902,-1.3109123395096595e-06,-3.013505327024733e-09,428.9930717863105,158613.83232649718,20087.534336876175,0.2412538253416806,0.0005545906205324054,19447.073327605278,0.2382312565892918,-156.59281396477195,1.0310152430788153,-84319.47438159585,4.3277916501791145,0.009784778076270555,-196.552065585798,1872.493877588671
7.7942251927147685,391532.57319177507,1001.1292050278024,-6.288541054260606,0.002024901556486725,0.8421828268894561,-7.245818078473961e-07,-2.0961171549492225e-09,493.8511686143572,188665.23682208266,23886.40128989048,0.17671751568160046,0.000511219868051428,23212.364035404426,0.21703906740246673,-127.45433929526493,1.0278461376257555,-110055.76818848329,4.735765546392472,0.009329663920513653,-222.852096305202,2019.4337124241379
23.10379710030936,430701.9600590958,1027.0732189710604,-1.9715123213355363,0.0019374651583764562,0.09526658349917677,-6.01875969015686e-07,-1.86099342211933e-09,516.1383138564273,543165.6761678264,21641.346012692487,0.16033901123609204,0.0004957663382166168,20941.715655925007,0.6875480438596677,-111.15426203961714,1.029759092883068,-31476.121859361436,1.497726743723014,0.0028179342166405803,-60.98388942332435,2106.8376936940454
4.324435433992088,337458.5357084838,917.445894468795,-11.512946652385175,0.0021502917522311076,2.7373239397062856,-9.251724513251615e-07,-2.452434784123408e-09,465.0531719532554,100126.24693469843,23198.70892538629,0.20009116560397464,0.0005303989908261106,22544.21271893232,0.12224131988946076,-140.91711689662478,1.0282675789141367,-189777.9649824151,8.411784001056018,0.017590547567512795,-408.0779928568911,1944.085361369609
31.709790586691526,386788.98051742866,926.2462301098676,-1.3476025060599623,0.002017739602788254,0.050187036388929025,-6.970616124613316e-07,-2.05278716849732e-09,495.6040901502504,671557.8649257703,18266.839466192247,0.171214653142147,0.0005042125928981868,17578.529764931514,1.0305930249994129,-113.52077480927103,1.032500783068304,-17724.590622183427,1.0018511265093146,0.0019578432551388587,-35.763608441588794,2102.811858647309
7.198804736288484,232447.04517467946,651.7286928374521,-6.6582336904136055,0.002451232644689736,0.9869690514743179,-1.6514408574741657e-06,-3.4332486730828674e-09,407.95801335559264,140765.19607440615,18967.117925894505,0.2748488736264742,0.000571394686286048,18336.74352295473,0.2320727067731985,-169.08699851185628,1.0322376721240043,-81729.20542711993,4.447906375878988,0.010562347803722099,-200.3372963675099,1821.3562922034773
16.98722547344685,408648.66126960795,998.0374871644467,-2.7514840127869062,0.001983661451579867,0.17676017275278563,-6.628045261661551e-07,-1.9804332782221e-09,504.11828046744574,400261.98285191134,22233.292807831916,0.16844198779524922,0.0005032978878541436,21545.26328489361,0.49602964649582426,-118.75188975586377,1.0292001567455014,-44822.50801922396,2.074876298254011,0.003999078413141917,-88.91268132086405,2066.2655581654244
4.949899440925989,316120.20856874145,864.2927633222731,-9.996485783049097,0.0022036897271085296,2.0890224655902654,-1.025276981550251e-06,-2.6122315298286232e-09,453.7843906510851,111144.93031276995,22382.439474393526,0.21112531614503965,0.0005379114302802456,21733.077591356632,0.1431495169283154,-145.63928910214065,1.0289196818312607,-156357.07304273976,7.187727237294906,0.015394321786025065,-344.56247562504365,1919.5508341365567
9.896627547795104,292834.4637874157,778.6130791580335,-4.804944248849708,0.002261086827810311,0.5218897886129661,-1.1446602599992424e-06,-2.779854780699578e-09,442.26519198664437,208135.21474832692,20209.71895658449,0.22389382991466325,0.0005437354254421543,19560.573987107196,0.30547141939801153,-148.57074208822894,1.0308662135583821,-66159.11562663216,3.3746732037645177,0.0074019586914749825,-149.59150488295725,1912.4618957905661
4.068432712847481,412001.1652260008,1074.4357273560188,-12.316632500743806,0.0019856341523770346,3.0928897742624817,-6.745402824017452e-07,-1.996358715598318e-09,503.6174457429048,102670.8185921011,25399.805808658413,0.17108401044935298,0.0005063375224145041,24724.633938847295,0.10884828489769703,-125.68214542119868,1.0267543529856031,-233350.53770053294,9.432894178816104,0.018242218095060183,-463.348797133723,2031.921444227957
14.25551248441572,432567.4525047443,1053.2271061704892,-3.342496677474441,0.0019393470034093979,0.25132292937740774,-6.104438334539306e-07,-1.8717554976471517e-09,515.6374791318865,350252.40845481935,23606.804532270507,0.1623060333609323,0.000497666113728634,22913.92994619398,0.4020121429892718,-116.14327474422619,1.0282004693572928,-58721.62058771562,2.557635353280191,0.004824100558229037,-113.8815989221299,2082.0523996032894
16.61394575813481,320956.9400055589,816.8648161482934,-2.7486339388060377,0.0021796334540622234,0.1846545906536641,-9.735849823083003e-07,-2.5166369822637864e-09,458.79273789649415,348079.9565457725,19335.729342674564,0.20493065876542726,0.0005297288721791714,18673.436051333283,0.5251905660582387,-137.0917507690403,1.0316114289587761,-36816.596855112606,1.96426115705281,0.004150176326321373,-80.24668617012547,1976.2135819823193
54.01264183543011,335903.86497105967,800.159061858036,-0.6598434397306966,0.002110515989448829,0.0167210500906211,-8.217080324260902e-07,-2.2568609082190778e-09,473.81777963272117,912101.3446981001,11675.296014854563,0.18447615529896103,0.0005066726951220651,11015.24062448081,2.111193915748014,-108.70735960368592,1.0390870330353503,-5530.186463576418,0.49217981601997607,0.0009996788896111685,-11.671546956011507,2248.857474430865
5.2369559325712665,441547.5353354054,1119.6180049615557,-9.527933327346645,0.0019281104501494126,1.86642342350747,-6.036769716636522e-07,-1.8500645655928624e-09,518.6424874791319,135526.63018887956,25936.9995064665,0.16238308660857262,0.0004976489226650511,25251.95870277838,0.1386275792441603,-119.71378527023181,1.0264710226759721,-187098.40890162627,7.404522449808358,0.0139085632214171,-360.7463974095535,2067.665357983064
30.69887810961002,379700.436660587,913.2749542737403,-1.3950063984051928,0.0020331491562685573,0.0535840567279046,-7.194949380173687e-07,-2.0931825632990856e-09,491.84782971619364,646624.2205678793,18203.6234963095,0.17405610535978097,0.0005063707686099764,17518.025626504215,0.9992231807163763,-115.4902889522259,1.0325491758085967,-18217.775415557033,1.0333519034940002,0.0020347297735936482,-37.039454715229844,2093.1656296481456
28.28643375694874,424479.60425878904,1005.89752988587,-1.5651423418644124,0.0019459623474153546,0.06332120896476712,-6.080070574195505e-07,-1.8778745793038853e-09,513.8845575959933,643540.3780305311,20367.516884191245,0.16056088553423464,0.0004959041210062854,19666.954983507483,0.871017954277824,-109.0237766239337,1.0307927807995185,-23383.578701403814,1.1834345959655523,0.0022341242655885152,-45.50356370075545,2118.7312018419234
4.380230057354242,449388.55367507244,1143.616920789888,-11.444477811551243,0.001914246548244366,2.6682036407515426,-5.885139141591653e-07,-1.8165922311080763e-09,522.3987479131886,114707.53598531405,26353.15694834153,0.1606057130771387,0.0004957488406443978,25667.088246127038,0.11475444023728229,-118.82285057636057,1.0261982678386068,-229648.25495074576,8.94255826368632,0.01668124165205462,-439.6033793498072,2074.072011389728
8.90578380818685,333836.46852220455,874.159009444418,-5.422057319040006,0.002154933223152329,0.6447949071231593,-9.312315150202495e-07,-2.458412893387458e-09,464.0515025041736,199560.50029077637,21829.3615366728,0.20053493030852837,0.0005294039669977462,21170.29342000739,0.26193890941274356,-138.97401419466752,1.029412224129217,-83337.60564863516,3.929970642533091,0.008226854223313377,-179.58697515021117,1956.8935380611856
4.637286731768728,319971.164441104,875.9926237964465,-10.697496041595803,0.0021940037766899735,2.380296677388901,-1.0064028472206676e-06,-2.5831840897188107e-09,455.78772954924875,104851.02092325874,22588.586052453447,0.20907259760447783,0.0005366370029850004,21938.574910291547,0.13331408539423248,-144.87986121485437,1.0287482946613882,-169438.855509192,7.7167261930290705,0.01645740410851509,-371.74948890519397,1923.221987474309
4.99471088252176,391034.0086884177,1022.1152093476186,-9.968461843881318,0.002027986552993337,2.051841785881874,-7.308201646820433e-07,-2.107139985717258e-09,493.0999165275459,122626.34628303582,24576.560612866557,0.177697116220744,0.0005123458780017108,23906.080500379463,0.1364026540371307,-129.16856452046522,1.0273094193528702,-180176.55731373435,7.531447438502349,0.014867647314555118,-365.39563539688646,2010.5263676066636
47.426551959839806,323599.197713834,778.6904896687118,-0.7753991889822728,0.002144517955146637,0.021900088545050874,-8.877845347551755e-07,-2.356949308923265e-09,466.30525876460763,813277.502112773,12322.931858519369,0.19304039689326002,0.0005124964585886972,11663.064570599085,1.82499191005901,-115.65426052851659,1.038480383554014,-6752.321361315466,0.5690328695870412,0.0011750835405496649,-14.480474398261201,2190.7504028124395
3.831721527160783,443515.8119288142,1139.057441387172,-13.114065320731173,0.0019253216275492634,3.486960118691191,-6.014296864062549e-07,-1.844082094042231e-09,519.3937395659432,100005.04992839112,26322.593087701916,0.1622476003171186,0.0004974777622533522,25638.925096330287,0.10037168015093921,-120.13471652423158,1.0261949307744482,-262251.19523871597,10.223948918970505,0.019181920883001653,-504.91789804374434,2066.3792741776438
81.11387253164676,416566.43575960724,948.7478259602707,-0.41700069776804244,0.0019299741580004438,0.007140479056600424,-5.481717555407587e-07,-1.8013540375839057e-09,518.141652754591,1421593.92745557,11803.494116457068,0.14716809457363167,0.000483610909690567,11113.030628340135,3.1956222045694704,-79.06012842386713,1.039396740715624,-3693.6450433906307,0.32525645216426846,0.000603943155495898,-7.128639482570345,2406.8677352919212
74.60149414760323,422172.5516746615,962.4356803713998,-0.47098301502397455,0.0019234668901185019,0.008554950899858237,-5.465234620213534e-07,-1.7917664025637268e-09,519.8945742904841,1362748.090520932,12866.313478888127,0.14772002787625213,0.00048429720099391516,12168.27256316428,2.8507579817384183,-81.7512077629592,1.0382131486012602,-4513.295608153355,0.36418845628142327,0.000674721215353944,-8.681174667600228,2351.323055062605
8.113410506070908,221084.30410234028,617.9602236405723,-5.837973260172043,0.0024894349668362794,0.7767044902195451,-1.7776638093485147e-06,-3.567914179625111e-09,401.6975792988314,154371.8881911114,18254.65504914584,0.2868455125501578,0.0005757220044686713,17625.569086210922,0.26825552695832106,-172.70020696018787,1.0330632262175812,-68049.50211513095,3.8510417210456525,0.009280088261603883,-169.4048100412063,1812.6896555174228
9.31438785361647,227038.98338764563,626.2077766139361,-5.035965728423482,0.0024663720058954114,0.5890685070232936,-1.7022175405105278e-06,-3.477301190037328e-09,405.4538397328881,177146.59938788135,18070.438812848977,0.27983233519150397,0.0005716433352463874,17438.212009121908,0.3096340551501999,-169.6714956276337,1.0332425554976197,-58360.630919887735,3.3369796968760608,0.007965441671779297,-143.93902634720524,1828.6600968807345
26.810387153001628,292860.9933633108,733.7516256249551,-1.5565869987852516,0.0022420446249225906,0.07029614823182327,-1.0981984476183824e-06,-2.6771372825425456e-09,446.02145242070117,499039.95375787234,15593.081532108205,0.21847025755333582,0.0005325766694454005,14934.93666911607,0.9479651016251952,-137.2133423763217,1.035358128035054,-16449.003771737334,1.0921901304805754,0.0023651130416919566,-36.879400491755106,2012.8165170097514
24.26401634487369,330405.4599583648,820.4112073205146,-1.7923192575834153,0.0021491345069377756,0.08612940972122854,-9.122817040410639e-07,-2.414371325373004e-09,465.30358931552587,490995.09487014357,17753.269609638377,0.19751576738769547,0.0005227293312772946,17084.835860442694,0.8015056636367028,-129.85024812596234,1.033032687261853,-22149.89913993343,1.2888651124118495,0.002681371579068355,-47.603112566822304,2023.7562293450198
77.46501977067771,370976.5498596288,860.2951411229365,-0.41687702477984795,0.002018759635659384,0.007809943861593698,-6.588047066037361e-07,-2.002464017286824e-09,495.3536727879799,1239180.641238608,9840.60004234467,0.16165437692614457,0.0004913551311743013,9182.377030688118,3.1874964754800965,-87.96577900721768,1.0411475590520232,-3087.250485778965,0.32663488950060937,0.000633337056586179,-6.232416665860399,2462.28276992639
5.053674949341191,336711.1330919064,908.098003486545,-9.804218344287383,0.0021514502444805335,2.004120743970002,-9.268807169916637e-07,-2.4546558752884216e-09,464.80275459098493,116384.80342924199,22974.170391847543,0.20024479373401127,0.0005303077844045057,22318.91579946178,0.14378990792333202,-140.6542572316032,1.0284525438150858,-159775.9587139957,7.15246680847345,0.014962456514178135,-343.7500254373377,1945.7925539754963
8.17598916226039,245212.02305393442,676.6495186007348,-5.829365824377573,0.0024069095582637864,0.7649448850730367,-1.517563514834165e-06,-3.271111021244497e-09,415.4705342237062,161898.24954055343,19095.67031758762,0.26195538675801616,0.0005646453307044283,18460.70099254428,0.26217495756741294,-164.01321376114265,1.0320664512102815,-72835.59991681341,3.9365561867018006,0.009180547145296663,-175.30870162165525,1844.088880369854
15.473963191463097,425135.645551835,1034.871714311293,-3.0558629634732544,0.001952622977352344,0.2131912930090685,-6.25337209390242e-07,-1.9037074988603476e-09,512.1316360601002,374730.116664622,23102.487217769103,0.16401270078698502,0.0004993021424408368,22410.715227150202,0.4420256733096348,-116.71868246231972,1.0285657699866766,-52265.034844675254,2.326936719049294,0.004417442459240484,-102.0539079498338,2078.0812640284917
6.015843973332524,349159.8660259065,926.0733317118843,-8.195633429461852,0.002120602824720848,1.4141028019764377,-8.72773294165907e-07,-2.3632213174117946e-09,471.5640233722871,139867.3406142164,23083.994029007645,0.19408089119325667,0.0005255157352271098,22424.029588813286,0.17076440376901456,-137.27066506070398,1.0283857767132911,-135180.36264883596,6.022249098848159,0.012418295487327053,-286.66385887991015,1964.421650441951
78.73051349880595,411607.67099335673,940.163335670018,-0.4318159157825461,0.0019402892974581727,0.007607313293750272,-5.614464697876512e-07,-1.8258355006861626e-09,515.387061769616,1379489.2654066621,11828.0606583305,0.1491335579616157,0.0004849854066638652,11139.989809718641,3.09172602180523,-81.05713534793479,1.039269730177133,-3825.7143663151,0.3361454808244338,0.0006275747863082823,-7.422992640093164,2393.5436436819055
7.119307637027943,364567.7275433825,950.1811786691869,-6.890171429856873,0.0020840810133435114,1.0095221918744741,-8.126608112460103e-07,-2.2581867652271657e-09,479.827796327212,167567.9475446702,23253.75463933171,0.1871027295604394,0.0005199129843402254,22588.13674108477,0.20133049489406885,-133.29612883127328,1.028279504856194,-115500.40967001449,5.107420539532418,0.010351541699830729,-240.7122108266745,1986.4484110346234
32.11312763419038,323586.2969092023,793.8673245236893,-1.2769627238630037,0.0021584274972853,0.04878717547529349,-9.246698928863428e-07,-2.4252735210986028e-09,463.30025041736224,610106.940671298,15616.142464661174,0.1984777313421209,0.0005205779814558487,14949.198894793077,1.127322915101286,-126.10039705543046,1.0351047374750582,-13852.412876090717,0.9181971940861839,0.0019146488272097021,-29.899428855503146,2066.0439923102003
7.835568420806052,399374.0180493033,1016.6838574264254,-6.2594993203436236,0.002008605482889381,0.8333246939596523,-7.021989726421701e-07,-2.0530010297531185e-09,497.85784641068443,191331.27574635157,24107.95537236939,0.17404874737697762,0.0005088618347698173,23431.634598462926,0.21702400545766598,-125.92160657103682,1.027697289309783,-111084.27992345775,4.73540835790284,0.009255222613063382,-223.12449371707604,2028.3173872660966
13.6659184408989,314099.61451977503,810.8543225465152,-3.4041433926873523,0.0022000474901737025,0.27331314156557096,-1.0148494422162255e-06,-2.5831862432708134e-09,454.53564273789647,288970.4531447806,19881.294066719518,0.2096705846397559,0.0005336931246443629,19223.004010624707,0.4254431199428331,-140.66622494527377,1.031131688790823,-46730.792284033094,2.423665210356149,0.005171190664616515,-102.80996227831564,1954.899599498103
41.111902968507465,393611.0668662429,929.1034342250565,-0.9898260903746509,0.001997553247382963,0.029569068044762233,-6.623807415141022e-07,-1.9927351601944274e-09,500.6124373956594,837520.97330404,16693.66450996779,0.16600110056027292,0.0004994049630145897,16001.939104323184,1.3959607084307795,-106.29039219987239,1.0339551469923471,-11958.548982896078,0.7406763963683703,0.0014309523436576114,-23.88783835477229,2151.3239408233594
4.391194025682753,408433.17497812107,1063.5167620837487,-11.389335915475822,0.0019925696114505894,2.6548337163826004,-6.833123979361305e-07,-2.014110374403138e-09,501.86452420701164,110217.39782317076,25220.20307495862,0.17210452749267585,0.0005072899531045079,24545.603611472037,0.11802148964785104,-126.17031851965983,1.0268768560345043,-213691.61794356178,8.700761692624527,0.016883108469448727,-425.79542413605066,2028.7457712678872
5.579560453899416,215862.24381146274,622.8561257479369,-8.691605809371547,0.0025129333210553396,1.643612216912235,-1.8555717115482307e-06,-3.670212950125779e-09,397.9413188647746,107676.0291653187,18937.65041493872,0.2938433136902994,0.0005812049884691168,18314.20477308064,0.18025176954098163,-176.37496990557764,1.032305729282852,-105062.21638303026,5.727021331949528,0.013941240784790214,-264.01434433284305,1788.0313461372482
19.587582766911108,302835.5900492478,769.5575678767146,-2.2649462844287913,0.002223320479027203,0.13255518698420693,-1.0603408064962165e-06,-2.639619661092753e-09,449.7777128547579,390856.6699696174,17879.409873005392,0.21450693559081924,0.0005339950336319566,17220.27398053285,0.6470221118580163,-139.57998728969665,1.03303225924084,-27633.38307196661,1.5965949854083665,0.0034362356993374167,-61.437866488707,1974.15295426605
67.4118928700337,402804.0848250982,928.3842440264931,-0.5283356653992977,0.0019631823021245796,0.010581894827562086,-5.973668963965497e-07,-1.886595469661477e-09,509.3770450751252,1222988.4129929543,12849.711785290881,0.1549957862715408,0.0004895054445775555,12161.281616670583,2.5580592259706396,-88.71944711356478,1.0379467052038196,-5023.226849024631,0.4057555410234794,0.0007674499019387099,-9.861510049562172,2312.544514341899
