Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
343.9038710021091,446066.6454103507,967.2645900944073,-0.05794238251232737,0.0017846118957915787,0.00011143906147105553,-2.7644414733211184e-07,-1.452477891788173e-09,560.3459230313166,3839959.9419564903,16237.419629294762,0.08680002148854243,0.0004560599796941382,15541.12141067842,21.445823075998675,12.722528902383502,1.0623599350990356,-757.1366961180914,0.04953691594555712,8.321489408298096e-05,-1.3511951546326797,3106.9351219898085
596.0614811521741,697890.5789400117,1337.545988697353,-0.25135659302464236,0.0014346898201224908,-0.001310731236665943,-2.306635313628592e-07,-8.578673916685623e-10,697.0147734892425,62246420.130254254,559987.3773682889,0.11206316989925068,0.00041677736699673445,543458.7351030717,94.3419645890444,736.550203824442,1.1582755597739405,-5935.718847997345,0.012277416151120164,1.5207334576633316e-05,-8.51591540633099,2593.386116865786
230.7553250965428,450263.7109648047,982.9909565804707,-0.09554609129643936,0.00181115767619846,0.0005992034425149212,-3.2161136005731913e-07,-1.4975654514943157e-09,552.1330434901482,2809054.2601047526,7850.179279045272,0.09804351182839577,0.00045653417227305544,7228.838064984809,11.77805281319778,-21.427301542000254,1.0510413044997777,-666.5090914050609,0.08923727216794645,0.000153773947606092,-1.2071530571543367,3658.989718045336
547.1860800929766,668511.120027701,1305.5496790645705,-0.18945200731818027,0.0014723010270091313,-0.0009467053235596911,-2.4085779011738535e-07,-9.173547399273066e-10,679.2089264730222,38527663.99626258,349041.25917203265,0.11111366361716137,0.0004231984605530673,339649.4260417248,72.98737954265893,492.04265609160456,1.1333867621966136,-4782.2138753183835,0.015528530676103847,2.0171994613789574e-05,-7.040858400008573,2573.4960469023945
276.1303311257836,710481.7756167194,1404.042474113607,-0.1352514708044554,0.0014907356751241157,0.0003969759807178285,-1.9060134619940168e-07,-9.432245495746978e-10,670.8097328634346,6917825.122520771,31967.141108024392,0.08576787975291901,0.0004244375570322065,30685.523781935775,14.125928971373119,20.39895526245252,1.051156745127497,-2263.011598940314,0.0744132826419924,0.00010553186825058826,-3.3735521237599944,2706.204350221462
2.7789974963415034,462854.90764150914,1192.1481272482133,-18.18687269112248,0.0018910767895312362,6.629705742505977,-5.641557670003197e-07,-1.7615055684192409e-09,528.7992563474284,74272.00935574093,27087.47883297976,0.1577541174982278,0.0004925674302537689,26399.973569010497,0.0714870153573712,-117.38562757388709,1.025724030140899,-378914.6699937965,14.348396348808174,0.026453430459749114,-716.5567376381564,2084.8566606819313
121.01493782027822,693693.5131588497,1409.675733047317,-0.32736882601698547,0.0015392759924577593,0.003159192089510568,-2.3675935066550167e-07,-1.0265296384420777e-09,649.6560752586687,3114574.9872165034,22817.652988175578,0.09992499804310538,0.0004332499300415622,21896.845494393798,4.329602442903193,-31.73381943676987,1.0357774215389275,-5270.149693669175,0.23923153111591286,0.0003555236335799935,-8.112214900123575,2520.1260640568166
4.634124551184755,353731.20311006234,948.6720632560698,-10.736341861612049,0.002111050019467378,2.383610257160403,-8.576181870606842e-07,-2.337790870452076e-09,473.69791846632893,109217.74669976199,23592.37124750758,0.1924407031113411,0.0005245762340686445,22932.883722856182,0.12967276654366855,-137.08461383533842,1.0279821496188566,-181937.74896876767,7.927509970049678,0.016279825561957617,-384.0796885023679,1965.1971268654531
402.2793065697236,395701.8588863321,873.034800249085,-0.04195010628723322,0.0018439101490939844,-6.65811500840886e-05,-3.110271912500474e-07,-1.582054789463474e-09,542.325774654126,3681702.5433751135,25461.538944229203,0.0914784608762308,0.0004653095974674398,24768.650444751467,30.455802129071852,38.82015551781926,1.075708100396144,-836.0160351818373,0.035320301065698,6.054380512716373e-05,-1.5415384520771034,2913.539293191675
70.4905356518924,521613.82546466426,1147.6568891568536,-0.5552739329935624,0.001764791169537771,0.009763793573552395,-4.048050735829281e-07,-1.4540968686137428e-09,566.6392813274995,1563419.7206165164,17990.06013081861,0.12997484344441393,0.0004668815318402034,17226.133231195265,2.427939376443344,-70.26490059496606,1.034443480305404,-7409.6002171075625,0.42605819994597494,0.0007268678891492711,-13.07639703295658,2328.2098815357494
7.329196432319918,555190.3499373508,1310.9786114837364,-6.795133415197604,0.0017425502762414419,0.9527334466077263,-4.2190574090455734e-07,-1.427053642532683e-09,573.8715339433015,209471.71762632314,28561.62639543628,0.13894560060247937,0.00046996948898714964,27841.96011018016,0.18455188552589014,-100.75973699600941,1.0251803710311354,-154762.04057221333,5.554970994253627,0.009442061625520404,-269.6806365507996,2187.0836473166532
4.937515031699603,664314.0544687972,1513.08956572707,-10.21830738388384,0.0016033822729012138,2.0999423157997463,-3.206868871535668e-07,-1.1552935773783394e-09,623.6815866690147,155366.98811219705,31779.723534584384,0.12474037538283701,0.00044938461874352906,31035.2116589009,0.11682337383176443,-87.37681020179,1.0236603581116697,-272032.2354356063,8.76246186474487,0.01372484135931753,-436.17166395514045,2281.0311694797333
372.7638980371332,496431.4321127993,1053.3266143785866,-0.06994715190087476,0.0017071604791893639,-4.807186948202268e-07,-2.665638211907496e-07,-1.3146659436603216e-09,585.7680119650173,5693290.922666602,32543.08365181479,0.09146448825645738,0.000451093652649277,31474.468455042384,26.081085245276434,43.462594865557804,1.0699667681945915,-1247.7657024532252,0.04102462601276816,6.545588356981997e-05,-2.1301362945161006,2754.984078878267
307.2782136702672,546796.2188195477,1143.271357896212,-0.09031471511250526,0.0016598231549451322,0.00024265510361976277,-2.405177050553538e-07,-1.22273696282667e-09,602.4738219976553,5137599.38696358,21330.70569381484,0.08730184332655239,0.0004438225898326745,20380.304616246376,17.46667431844136,11.912999298534572,1.056843191418655,-1221.2230734326924,0.060506263078532185,9.502800159230578e-05,-2.0270143346368426,2836.391696295677
6.958855492089922,718875.906734524,1581.6109795815453,-7.223192108643941,0.001542755391302823,1.0570025685830056,-2.8219405578871685e-07,-1.0476298536782581e-09,648.190896390595,226729.3426013084,32788.29314779285,0.11856423838086069,0.000440163189686087,32025.961329420647,0.16282157598272834,-79.81935477161974,1.023397752140105,-201375.60363173822,6.285393971672797,0.00947512872290632,-310.67329817972455,2329.153286342719
525.3274492213548,735664.1689701295,1406.6795065778306,-0.18551057365328627,0.0014184343936229958,-0.000809627783942922,-2.1345461559807303e-07,-8.365523825447774e-10,705.0026455194578,36092719.22754403,308577.4612404688,0.10609307654378404,0.0004157905684331766,300362.0503652125,62.81594150523742,440.97613095936157,1.1195748320373202,-4912.406848423027,0.01782310039791369,2.258080289228381e-05,-6.967926829272371,2610.122331946069
489.1824268772307,752452.4312057376,1436.726667248367,-0.16366095254899318,0.0014119996666032764,-0.0005975724933627269,-2.0356614592483995e-07,-8.279654861043431e-10,708.2154646718949,27736533.037788626,224556.09124641106,0.1021024976404147,0.00041528194045843995,218672.22592515158,50.763580087742085,331.1084843776048,1.1037722888203465,-4423.566873303224,0.021743389392799645,2.781521051436309e-05,-6.246074950301451,2622.4751583012157
332.99442652830464,739861.2345290339,1439.9151378284462,-0.12650539103370886,0.0014531652402588093,0.00011708951720735324,-1.860463715124594e-07,-8.880202781773298e-10,688.1529865260881,9653125.702580325,52028.34631174565,0.08810310255276899,0.0004205260280067125,50278.93760301031,20.09542760010002,63.935265106245446,1.0603476394773588,-2589.0639078258127,0.05276561716318399,7.231322812218122e-05,-3.7623376756611084,2685.5928730078494
19.671546495038456,404095.98981688695,982.1842490400174,-2.338973986211073,0.001990921977736545,0.13162488573047287,-6.702133948375642e-07,-1.996525278856936e-09,502.27985384785785,454619.6028551285,21479.165900129068,0.16908482088715718,0.0005036934829600421,20790.526019699904,0.5861665331786052,-117.93636221989338,1.029797684352191,-36643.45315597259,1.756834663978353,0.00339651253533765,-72.95425622838538,2070.6920754751745
437.048880113604,706284.7100578174,1377.9826808730004,-0.13028097214578013,0.0014627484805596802,-0.0003235950592702596,-2.1016325029831149e-07,-9.04344720563354e-10,683.6445317088128,17012626.144340307,125934.10236151528,0.09822396587116411,0.0004226634525412838,122552.97965736981,37.962044776120614,191.34436190104847,1.0868599520636064,-3317.3687851696545,0.028630174124531817,3.8531867532061854e-05,-4.8524761499630245,2619.8129626282152
593.6112171287867,756649.4967646414,1421.051264331416,-0.2610777610403865,0.0013869044452582075,-0.001289512434151088,-2.0916854005587327e-07,-7.885268826762689e-10,721.0302075380721,66332678.958756454,578225.8322980495,0.10874349445094143,0.0004099429515921473,561122.3607122343,90.85753101753082,757.0241810393584,1.1530589860767722,-6364.093607017359,0.012690846572248273,1.5264606353771668e-05,-8.826389713611718,2626.532401192614
2.1280610972927434,441869.57984700106,1165.5706941495707,-23.810254496458658,0.0019293927986944659,11.306208349072332,-6.072580555454278e-07,-1.8552286854275995e-09,518.297777765448,55887.099320504705,26684.546113881293,0.16312930209562984,0.0004983748801977927,26003.775675575565,0.05516419748585655,-121.33343192413514,1.0259222808762563,-483729.435576814,18.597610907677765,0.0349754530406998,-933.3040895184437,2060.482521135678
309.3951020128343,370519.46636924025,829.4324274259548,-0.041674660483737615,0.0019127578178051792,0.00019774819335383243,-3.0497416743765185e-07,-1.679961440044755e-09,522.805339333269,2085638.1807327191,4290.5755564792735,0.08335719326876251,0.00045917617094735756,3918.1261950908347,17.094450667697217,-9.12390753565933,1.0552512000238068,-250.99230387011053,0.06173062946198546,0.00011189349426826861,-0.48008749143648716,11467.075651381334
18.46730635801009,353731.2031100729,882.1368739284986,-2.4702881379673713,0.0020993781786255634,0.14935559961390446,-8.298536704400641e-07,-2.2851932381925934e-09,476.3315205337075,401295.271014665,20028.683354866116,0.18828692452161355,0.0005184914185276796,19356.06887530344,0.5716224513725654,-128.54983787447227,1.030953212141013,-35038.30772702113,1.8035561928428707,0.0036726657142045235,-73.55865865807561,2017.327210555553
37.016355666847026,601358.0710850713,1311.9534285890127,-1.2246853898880052,0.0016689389796999369,0.036871163973233256,-3.511490686241987e-07,-1.272026374598611e-09,599.1830810853209,1005475.2793423502,25039.981725783204,0.12606966666709238,0.00045668337286412975,24266.071389583827,1.0546456563786832,-78.26078061291713,1.0284913422020976,-23742.554263924543,0.9752008515671593,0.0015824641855829958,-39.62487428870462,2286.975098412111
571.5839157177285,437672.514288099,934.581865285981,-0.14481645231004447,0.0017222417039311233,-0.0010995805585743272,-3.766055680355479e-07,-1.3584105869307304e-09,580.6385931297785,27471590.314043246,318550.6820061796,0.12696924403228066,0.0004579761425400949,310721.437898768,93.10993672993091,459.5287121639359,1.162898105019303,-3421.2318598190936,0.012489516649467129,1.8496862573610744e-05,-5.892188187798281,2441.3585765761545
552.0574517739353,420884.2520524916,907.9781248360702,-0.1185314684766848,0.0017530053946394212,-0.0009387205509412488,-3.8499496609005016e-07,-1.4207650667670256e-09,570.4489005327285,20607199.007624604,248037.34921408125,0.1252819619313712,0.00046233392819607755,242382.2995188941,83.63460564539389,371.43652652752104,1.1514961991304515,-2965.7262959515324,0.013768178737073644,2.0960287683690017e-05,-5.198934195827026,2441.7053477270497
0.584193353690921,286578.1541676329,905.7622639612123,-87.26513651608668,0.0022897998188628017,150.03494572733555,-1.2103375358869193e-06,-2.8972716986361276e-09,436.7193986837839,13006.381222969343,22806.716963072475,0.23084021429412965,0.0005525787641472986,22172.663172820434,0.016637299980625585,-156.0550611096609,1.0284790983593215,-1370818.4014011454,61.817668705679566,0.13763049422257892,-3138.899727222138,1862.0308746792095
1.5637324908549315,496431.4321127238,1283.8514521925692,-32.52368888642853,0.0018348255618614025,20.939788659662057,-5.075229510108815e-07,-1.630580366953237e-09,545.0109377076235,43344.09464804093,28237.16278363461,0.1507530553247626,0.0004843425736336852,27542.391069552526,0.03919558156848566,-112.52911150010482,1.0250654007624136,-720416.9871620958,26.15257536034609,0.046812050961801605,-1321.8395032441908,2117.674381044263
36.18805136969571,731467.1034110612,1520.20656843174,-1.2952304017249472,0.001521897650413955,0.038680722768023396,-2.59621760118391e-07,-1.0086393759181725e-09,657.0744095228748,1114530.555406377,29321.197561395547,0.11209085885813723,0.00043547680238069,28502.42595779795,0.9620578532447531,-63.44294655683075,1.0265849587593543,-30477.582468147128,1.0670719596508353,0.0015819190553676356,-46.38376114857066,2383.002679326456
186.8395907625819,475446.1043182159,1033.3935920523065,-0.13946125079772972,0.0017884407744675054,0.0010725350681658745,-3.423310824695912e-07,-1.4655379519275538e-09,559.146276620618,2722179.8063898534,9420.201639735975,0.1070279501938605,0.00045819246617796587,8725.193081053703,8.912738397521252,-31.280394158320643,1.0477026221324084,-1056.9368492130159,0.11755114706651637,0.00020066119913997405,-1.890268957169771,3094.774553854171
451.1451235585646,341140.0064333565,768.6744293554798,-0.030635465149308753,0.001918306123994858,-0.0002300269336819868,-3.6773949697769356e-07,-1.753950139931726e-09,521.2932323426605,3250417.147114419,40109.11734054509,0.09993197052426223,0.0004766300468815695,39438.55012605797,41.989021150208956,71.44870565311,1.093072093562723,-955.2286822086465,0.02603233091937137,4.568589768102541e-05,-1.832421030896385,2746.90774787484
82.24854644799026,383110.66202237643,882.6989161026215,-0.38956698402443823,0.0019918076145041892,0.00687694713126921,-6.190823253131893e-07,-1.936628081918531e-09,502.056520277399,1323095.5778075357,9890.849254737128,0.15604635495348776,0.0004881479259338712,9228.003994282666,3.3890455073276615,-83.38808419763521,1.0412049288855305,-2918.476377301964,0.30722660012510244,0.0005877193475855018,-5.813043471060651,2487.7740364901083
288.45035036279455,483840.2354360179,1037.7087332889903,-0.07965117451878057,0.0017462483266928869,0.0003137602137873121,-2.673420896781757e-07,-1.3755188457762175e-09,572.6562395016515,3795144.5571788624,12662.662523743027,0.08767087326322874,0.0004510810046573597,11945.288179442046,15.72749875838453,-4.200803537442949,1.0545241104356553,-805.1288204357605,0.06704970234847261,0.00011103153486258834,-1.4059548554581647,3158.2051273095612
2.128061097292743,777634.8245591484,1730.597860710879,-23.94050202907211,0.0014853480839234709,11.306469783929417,-2.514210381870208e-07,-9.525894470413776e-10,673.2428653077408,72991.65283467562,34906.37313819205,0.11395808294347114,0.00043176684019683034,34139.52412298397,0.047577854216036476,-75.22332643566459,1.0223573722937576,-733668.5042518497,21.488093339635405,0.03121931638991031,-1089.753107025484,2368.9601372862044
8.571433590986996e-05,643328.726674291,2039.6645338369485,-597385.4931602638,0.0016297739727611994,6969495218.629481,-3.4039335723346996e-07,-1.205085521633837e-09,613.5820161036058,2.692986792928544,32148.034418495892,0.1281522750334106,0.0004536940804672535,31418.15293998046,1.9912466079349527e-06,-92.30546427438067,1.023231196821367,-16144677555.451263,513864.6276879395,818.4691771811111,-26312175.27849638,2255.332976652263
3.5164508913188683,483840.23543601873,1219.5673130946486,-14.334601962971643,0.0018546270147143848,4.14038958414469,-5.25857834264983e-07,-1.6752499540019161e-09,539.1919734081957,95573.64952226634,27474.08704512484,0.15288158812523361,0.00048704204213772276,26779.735675508084,0.08983596552744418,-113.54433223235688,1.025547339719495,-305825.03214407736,11.415776896238716,0.02064459377517138,-567.1913663903009,2108.667427963773
479.61739524812407,727270.0378527131,1402.3923918069295,-0.15300313990050013,0.001435258983484281,-0.0005415368587548387,-2.1031463067468874e-07,-8.624736615732524e-10,696.7383667387803,24522227.762557894,197808.62009279864,0.10209604953791764,0.00041868296748852563,192644.38407485865,48.443555749258735,295.0594715863056,1.1010045845484755,-4083.2803668798692,0.022727575784222295,2.962744912683753e-05,-5.860564828649324,2612.6791386192995
479.6173952481237,760846.5624142545,1450.1052058342796,-0.15988407170476315,0.0014070079342648485,-0.0005463160838875313,-1.9968077803008316e-07,-8.208653787497032e-10,710.7280461232743,26139573.97289912,207471.75351057193,0.10086562112519128,0.0004146473040849246,202029.12227642475,47.89611152675334,307.59567024815544,1.0998631659345364,-4331.703491100408,0.02296351688842602,2.9376245574318406e-05,-6.094741180861018,2628.2288403042144
18.46730635801009,517416.7599072323,1199.0747490183937,-2.5706589425294384,0.0017935012241196019,0.14959071556485215,-4.591757061147929e-07,-1.5320236029955177e-09,557.568618605701,488821.0409256128,25342.58974543863,0.1427498128870244,0.0004762797329078242,24618.951434483446,0.5048690726903428,-100.20871999430506,1.0273385334549001,-50196.36003923399,2.0348612918205227,0.003552408577064159,-90.0272331767144,2174.687891321773
197.46846869054323,626540.4644386795,1286.4836723029543,-0.17084316583435002,0.0015928500960706972,0.0010331323986895082,-2.3438847211734306e-07,-1.1079459950477241e-09,627.8054679890078,4182329.269193309,18610.731636928,0.09238180340501163,0.000436685508349689,17683.27879516302,8.647073126347841,-17.706388006851615,1.043789639853332,-2152.2579218418605,0.1207101668508943,0.0001842068492768084,-3.4282242375747263,2688.169242922876
50.523293319635506,655919.9233501394,1387.1135987808855,-0.8790455337748625,0.0015988883642980617,0.019597981546802912,-2.9887880927989056e-07,-1.139425114883297e-09,625.4345345986782,1403384.041334496,25340.54301498485,0.11691193278865371,0.00044570705019167427,24528.368293434985,1.4772576188251128,-64.29910351241665,1.0292391394495852,-17153.773784655517,0.6967228507294184,0.0010823355005403078,-27.426969308086832,2355.1221017662565
20.287698197019502,559387.4154962524,1268.5594017561093,-2.340956287629866,0.001731254298343278,0.12389091070656173,-4.0602359971265155e-07,-1.3999809149811967e-09,577.6158944165215,556542.059504225,26280.578783028785,0.1354657631329309,0.00046708980254764565,25541.51180119305,0.546577010355953,-93.20807481760932,1.0269413023127607,-48082.1152099204,1.8788593059264884,0.0031674480732656785,-83.2423686306114,2216.622350804326
402.2793065697243,655919.9233509967,1307.1236839158612,-0.11109815526242098,0.0015178969161185017,-0.0001591289175604055,-2.1988273108078658e-07,-9.903978076738568e-10,658.8062663419564,11844587.88776508,79849.98192957921,0.0954347555213666,0.0004298580983584618,77568.51812227923,31.170876502465035,119.63038022801764,1.0774856573365958,-2561.685486234709,0.034567063176788974,4.869599723955355e-05,-3.88837449962119,2629.3538719965554
131.372618736088,559387.4154962524,1190.083832748769,-0.26098512487281267,0.0016911293792803714,0.0025645263567991208,-3.177707689043821e-07,-1.2933841573673505e-09,591.3208133286238,2663475.0609540395,15691.541542096027,0.11111182374500561,0.00045224509801034094,14876.694727487271,5.280038042280949,-41.085484295890986,1.0401913130230578,-2971.8614556264374,0.19700451108373085,0.00032028734750361995,-5.0258022187607985,2555.110637578682
4.056101184568888,387307.72758127743,1024.9327596596142,-12.337353768073397,0.0020365715678847753,3.1116750585543413,-7.435862058154078e-07,-2.1311992541578746e-09,491.0212907659416,99664.36468990489,24710.603013287066,0.17928005297375746,0.0005138362064746346,24042.403707116213,0.11030207402737112,-130.43691745221108,1.0271941130184343,-224026.6398540721,9.312554837033609,0.0184635836256298,-456.2462851755655,2003.4407022702446
30.645290925808577,517416.7599072005,1175.5601484956542,-1.4756335810347168,0.0017879825408214387,0.053957746177546166,-4.4719653517200456e-07,-1.5158143942277851e-09,559.2895775931783,775073.2589708645,23172.340490146275,0.13988523687853024,0.00047415406632988084,22436.1836408174,0.8919799676713757,-93.18148150916203,1.0291065916075275,-25978.543610839763,1.1537328515281995,0.002004509748676519,-46.44918241214983,2204.069856241883
13.009712290031986,689496.4478222097,1504.6493440236695,-3.7947611881056478,0.001572518699622713,0.3021213880959209,-2.9791403534922017e-07,-1.0985647068547223e-09,635.9224855258798,408436.0015885217,31114.924556131202,0.1204756635821086,0.00044425671953006126,30348.985179664603,0.3173991544043243,-80.37947418127911,1.0243970925204482,-98030.89934037732,3.227472658025744,0.004954388434253777,-154.15542235357526,2314.3233714904663
195.6803387782997,408293.05537578725,908.8730843389533,-0.1059206465915657,0.0018897662014969085,0.0008778269627589543,-4.0174516852309023e-07,-1.6520766135015394e-09,529.1659884740699,2146183.882450169,5166.593945219464,0.11249533357502507,0.0004626089478825224,4605.174308429378,10.016478265598657,-32.515433909145,1.0511879646577422,-515.8094300432917,0.10494586388391824,0.00018866573174598333,-0.974759227309197,5148.123621051859
472.46683062034884,597161.0055263692,1208.7017965920156,-0.11902096549926965,0.0015615156533334857,-0.0004777670516099487,-2.579687503985347e-07,-1.0638951579977328e-09,640.4034425560989,17014522.8984563,146828.23511791753,0.1057972588839843,0.00043632103222663384,143133.7794342131,48.4700351442428,226.7284646869872,1.1025892867031566,-3029.2578637702427,0.022747854079782335,3.2216103179759304e-05,-4.730233572260788,2561.361977707213
552.0574517739353,748255.3656468332,1419.1334406793546,-0.21215644751563503,0.0014023740539712444,-0.0009862143196856963,-2.1137889752316566e-07,-8.123131253093244e-10,713.0765127664756,46106368.765676595,399300.69080272136,0.10748154295311269,0.00041304344517050455,388310.8156060906,72.64410774507057,552.1046345452131,1.1315879488840195,-5496.670042448376,0.015577147053069916,1.9304718545000034e-05,-7.708387450770619,2616.9694178650584
104.15005542510042,756649.4968341267,1510.8754552681353,-0.4043920335307691,0.0014813790132307723,0.004383418002033279,-2.146303292998202e-07,-9.356776370816597e-10,675.0466903261157,2961115.9497190397,26134.011894131385,0.09780447282121539,0.00042637710301201556,25194.42315946261,3.441924956962527,-31.078465405270588,1.0330477496427044,-7592.84767126197,0.30013662777655714,0.0004303925947700144,-11.24788519086563,2511.5117923600055
399.98737178610884,748255.3656468361,1443.5524908527318,-0.1297031133479416,0.0014331853080528948,-0.0001647560062963458,-1.9192389944861241e-07,-8.595395187635362e-10,697.7464772916111,14479068.202018298,95453.51199636502,0.0934381785773904,0.0004184669406951869,92728.68616391519,30.108609186535574,141.32914394408786,1.0752738994035942,-3170.3062537691503,0.03571317069951047,4.76005151607537e-05,-4.543636344930158,2652.179251631303
34.55874138461411,324351.744218252,792.5326612005271,-1.1669424387573222,0.002154324181743231,0.04200893276465439,-9.153907411774075e-07,-2.4091002826698436e-09,464.1826928716096,646925.4134334151,15092.046710371631,0.19723518998224351,0.0005190781712818034,14425.297634243738,1.2309036077108453,-124.26062375993554,1.0356177209699788,-12260.949286223022,0.8413475388994541,0.0017501973089100807,-26.414059538437666,2083.0753455183003
2.7789974963415034,483840.2354360184,1231.4514911525014,-18.198311134887803,0.0018550151230807353,6.6297309772697215,-5.267059617354626e-07,-1.676490477670042e-09,539.0791630524499,75763.48482507172,27639.528168915793,0.15306409392260853,0.0004871987685290877,26946.282359018638,0.07066487938577058,-113.92636452963558,1.0254281910936587,-391135.2910973966,14.511143300700855,0.026250877935472285,-725.5618801562562,2107.0922386225784
311.5168513237149,525810.8910250377,1107.8078923208159,-0.08419975420007442,0.0016849101592553888,0.00022504014037505723,-2.478494080559765e-07,-1.2671829682875678e-09,593.5034544761303,4849502.235518721,19782.512814245936,0.0873040494551316,0.00044636057596350023,18886.892529187797,17.92213922078554,10.655953904405115,1.0575318450498898,-1103.8030990911388,0.05900700982299017,9.401278153789154e-05,-1.8598090554762425,2881.35875457951
32.18321126075146,441869.57984704874,1033.7586902086318,-1.358744931511966,0.001911759943795694,0.048783868860726734,-5.662578667947678e-07,-1.7935167391694405e-09,523.0782260321633,736144.9403541615,20243.79633864107,0.1549342852385959,0.0004907256046076041,19534.912252593465,0.9974029481692352,-103.73911628146892,1.0309914054283824,-20296.50742039534,1.0336759153567772,0.0019167378112374643,-38.802049885263884,2146.3457952262465
13.009712290031985,462854.9076415114,1115.5196087115787,-3.7032345490629743,0.001885370780848907,0.3019315941037591,-5.513198641697222e-07,-1.7424371871312046e-09,530.3996487893696,332445.0201345528,24800.254815735283,0.15509939227686487,0.0004901890288528833,24099.55884788812,0.3567345482807603,-111.76603288046584,1.0274206331645082,-69520.19347511242,2.8800704560745234,0.005285080432874324,-131.0713414569398,2109.2221166892377
14.025854099339995,366322.3997867674,921.1722688495116,-3.355096634529725,0.0020746003074466274,0.2595317723107916,-7.933540340158523e-07,-2.2231888123840316e-09,482.02055904965044,318148.0233604455,21550.45894731441,0.1843309063572259,0.0005165441797977989,20877.426795580213,0.4161646775056145,-128.72962159594843,1.0296712538543515,-51783.48887388136,2.4741918512304792,0.004985046592327959,-107.4300419384133,2012.669401961945
525.3274492213541,643328.7266742898,1271.9708376916653,-0.16423134315809565,0.0015013344782074131,-0.0007981337771140995,-2.487553779053018e-07,-9.639507179897553e-10,666.0740924260899,30188308.149795093,273765.01593538356,0.11036149171250331,0.0004276612633282917,266642.8424666525,65.1079409250564,398.18430492225946,1.1239378239640059,-4204.786882302197,0.017262684213247254,2.305916078555686e-05,-6.312791519914545,2562.205558026519
26.25224807284327,374716.5309046811,909.8903132847039,-1.6705350074099798,0.002046930335695607,0.07354259457247359,-7.428523524359192e-07,-2.134083672447352e-09,488.5364111134592,562452.0677756523,18975.59151244648,0.17729495523984556,0.0005093371084360633,18292.900751908383,0.836510711506213,-119.30444321187353,1.0318643458337402,-22684.21820717541,1.2335339304571191,0.002446986401417292,-46.43301438980595,2069.5503669641707
201.06448773371685,634934.5955564857,1299.2006485580469,-0.16914719768780212,0.0015827890122568084,0.000992194034499865,-2.290886718772903e-07,-1.0907763993932631e-09,631.7961473425678,4320286.259176201,19200.723747851025,0.09144449397303119,0.000435401257787508,18257.241303958708,8.828604114424826,-16.06363425161694,1.0439093159311013,-2174.8312076287875,0.11824171776209617,0.0001792796450880305,-3.4422989389480505,2688.4621086685133
0.30905795534295066,546796.2188195471,1457.0392283820454,-165.4810696707916,0.0017576894363978107,536.0780337674013,-4.382086083500808e-07,-1.4610675319393303e-09,568.9287193131165,8992.615634054642,29770.26136617379,0.1418393131220762,0.0004729181746007192,29064.266266542247,0.0074988645603975305,-105.45711424677344,1.024263619268678,-3969969.2035237397,136.58916106818972,0.2343940768953736,-6977.972931858309,2166.062021509291
94.84459302927193,517416.75985267543,1129.093074139975,-0.3798322656360197,0.0017612130398424138,0.005188398209841468,-3.8763139104285145e-07,-1.4394019204217797e-09,567.7904815475792,1940015.130030705,15605.21708153045,0.1249669456245178,0.0004640430720464797,14836.28831121662,3.5653826688974375,-59.23779541534625,1.0375918389759662,-4376.870179367374,0.29101836614268173,0.000493975879561633,-7.708600833599223,2423.500829625741
70.4905356518922,513219.694347837,1132.7914761262239,-0.5518352869502482,0.0017771029509938802,0.009756120980817889,-4.145542570777547e-07,-1.4794377548650083e-09,562.7136004927177,1542973.6209550127,17618.071531190835,0.13126719443538332,0.0004684589293374138,16859.25641273473,2.4436505206465458,-71.35472466578372,1.0346663633358408,-7209.734527230762,0.4234101212893924,0.0007272328575543164,-12.812440504224258,2325.1740165558545
0.0193979759242211,756649.4967646401,1939.496189260048,-2639.556179087205,0.0015062385734907506,136080.3510112348,-2.635406781938977e-07,-9.86980425436281e-10,663.9054513671574,659.4015693000853,34749.09577229033,0.11616094288731267,0.00043503180463718685,33991.79558579442,0.00043214641978422984,-78.49683855853412,1.0222779129880573,-80410467.79848485,2365.58227995613,3.4854820138109988,-121117.34831051374,2349.902628589174
206.5074955839963,676905.2511455042,1363.7361263172568,-0.17308653222932285,0.001537410798168377,0.0009426843062329112,-2.1017003475702095e-07,-1.0161569065395391e-09,650.4442411822322,4801146.848539822,22019.885840938186,0.08891825720206893,0.0004299133379208954,21006.286454286077,9.003118971678152,-10.861472298805985,1.0435970565921475,-2445.8063822335284,0.11591505786773185,0.00017076424325889017,-3.7602091422749604,2675.452406019125
390.8545561827883,546796.2188195478,1136.1829225461981,-0.08383901051277172,0.001639313289730204,-8.541119157699732e-05,-2.544066622007378e-07,-1.1947909483244128e-09,610.0115251091382,7812940.953367185,50654.43700765525,0.09466829615743468,0.0004445985115474295,49150.713894801156,29.402461549813772,74.60916504494445,1.0752260939132134,-1722.7957911563392,0.03656925431537632,5.575428733927167e-05,-2.824202035933847,2656.396596434276
