Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
496.0710813621552,399665.55183946487,875.385388389747,553.8264888669036,9480430.275660556,115308.47621345351,113036.2557701515,58.98074245844155,2498.0931390133997
334.2639481916872,217056.85618729095,518.5263067285922,466.4956446783253,819282.848349912,351.38538659452956,306.67387088319407,5.740104010350678,2195.5235286236757
345.42690141507137,473913.0434782609,1016.3070207100191,573.1368475064132,4469526.0606152285,20363.697799729664,19545.4731222235,21.843559677574518,2936.8021051653004
387.0476933599833,229096.98996655518,543.4274954665201,472.3074624295759,907324.4937439602,312.7228093463168,273.4163189091088,6.267449636632082,2253.6976852607795
47.06299513346328,398662.20735785953,933.7348103550516,504.10487708770415,937807.5001215454,15835.152461321786,15141.76960991354,1.6376403112878997,2184.1692548185265
206.05980407711303,205016.72240802675,495.51853633809975,457.794021045718,700005.3151614926,680.6358662431473,598.2375294872022,4.88455383236036,2124.0543831675063
314.0431525607228,412709.03010033444,908.4235321379812,542.5445262907664,2850772.8809372843,8302.071461651312,7785.207163483865,17.88103169100376,4068.724644110097
19.29744851892434,265217.39130434784,684.6291139834063,429.3801802916096,361318.2060500515,16475.250229266123,15825.73212208443,0.6694238782395352,1938.927775022375
480.36027790433474,263210.7023411371,613.4496344867008,487.37365364749917,1170613.1745722815,313.2396133967329,275.8356608275077,7.72637382907622,2481.513445495418
102.62660842807088,318394.64882943145,745.04234047806,485.07842462386344,1126980.4161623581,4696.610053600243,4125.224703894017,5.462908726881415,2435.5440025865246
262.5022508745003,310367.8929765886,713.5448507540268,499.2078404237746,1418286.217175341,1309.2173499547741,1145.7546310615928,7.981659986714384,2875.9235867445723
419.80561759221865,399665.55183946487,879.5608086642713,545.8099696051328,4326638.350718513,35454.59136866472,34605.953721480044,34.56751739173725,2765.263942333778
39.92940885518453,364548.4949832776,871.3546339821849,485.7924031400074,778670.2318869786,15694.387992225453,15014.280678208892,1.3925462702441487,2132.4984023725383
209.24383676591432,248160.53511705686,587.9894244769752,474.03334248318833,934842.4262422896,1028.7254381086423,897.2193829545477,5.852517914416959,2273.1844628823424
287.03855868729454,216053.5117056856,517.2259509327755,464.9549426736618,797098.0726976495,448.41826351099235,393.5887685995864,5.565379803715315,2181.694979924008
46.24212773547158,500000.0,1126.2197160209782,553.1985029826797,1080256.2826447464,20099.755659387476,19359.255788601924,1.46579691845078,2234.994328485524
423.68595252625033,373578.59531772573,831.0816191710207,533.972979349025,3545490.2593616475,30974.824025788967,30284.397481687472,34.956610332592845,2837.2443184319263
3.414870964991337,479933.11036789295,1213.7869999739912,537.2705550377709,92511.40368591493,27393.793553230265,26700.660869406547,0.08737148220602835,2104.3735068601636
92.18431061061096,296321.0702341137,701.5187280916983,476.2262298354385,970748.3027983905,4544.9784506815495,3992.962959622537,4.887144157806481,2299.7482721426395
19.828267845684024,470903.0100334448,1110.6022247425296,535.3749479019679,496379.4671946975,23631.937655413356,22921.73138165935,0.5625229550677209,2134.6426745381686
39.92940885518453,343478.2608695652,827.4965045829464,475.0658351647099,748937.0870125574,14775.194514782474,14103.191272548871,1.4305788250630107,2126.147424082621
1.0618693453419041,308361.2040133779,924.544891000752,448.75876890268177,24218.312349701828,23289.359156907303,22648.040030308934,0.02985880918281001,1894.1218961478303
253.91027713780616,333444.8160535117,759.8117975639226,506.6968501424208,1597143.9872455017,1677.0199263837887,1469.0203311694984,8.485603662207373,3525.108778411095
212.44589467744098,285284.28093645483,665.0460430001431,487.53069581220893,1173647.9647708603,1420.5562087609658,1241.6807452471967,6.78658189852154,2484.881276287623
182.77384964322596,352508.36120401334,802.2643216963243,507.2956598477966,1612287.8659789453,2992.6737772130564,2633.1605555278825,7.8026003702623665,3615.2780439811304
326.8729683342025,252173.9130434783,592.856518299874,480.0713199026001,1036331.8692807334,530.784245342943,463.4799048769552,6.723082975932616,2352.206537107797
41.46504615205481,331438.127090301,800.5194730258648,469.1825302824853,752156.5741699247,13912.586067853157,13245.786334528635,1.5242333787905027,2135.919959378188
57.457209373680485,228093.6454849498,563.9197162072302,445.957927250236,559692.6103767134,4612.0771333550965,4074.6208484190133,3.1393552204201702,2045.8127976345463
285.26362237363435,483946.48829431436,1038.150482980785,572.4236632765744,3759128.9631464304,12404.220879049944,11690.225376289005,15.456139775886278,3168.377897974934
2.5459666693184886,217056.85618729095,664.5589395989856,397.7464957373552,50597.071179512735,20038.106020811723,19420.674572556974,0.07909859971462478,1769.7988849231947
12.651784948173884,264214.04682274244,701.2603491878014,427.2166631717741,249288.98203587843,18387.85281473167,17743.082403481472,0.4140050300435189,1894.1256478973903
233.68482247115205,417725.75250836124,923.0057390745081,537.5323983157615,2437105.1515034125,5817.730409941794,5272.964112558202,12.206663618068749,4845.914155446205
423.68595252625033,282274.24749163876,653.0040543546188,493.9122715168365,1302547.5869986366,473.449790612432,415.81780423725263,8.194697743582097,2654.781500029989
170.80185636343697,414715.7190635451,923.9850106387236,529.256186692692,2083139.5452618608,5895.516490611916,5293.087333787804,8.436703618940902,4052.1084488085316
1.1392024311983278,357525.08361204015,1027.4237491706929,475.0163154496766,27516.280084440394,24652.115961422278,23996.457024995496,0.030923601618688797,1958.5079054879875
227.07286909690896,287290.96989966556,668.4169610371118,489.13321092796366,1204984.4345143314,1313.2728987663347,1148.163720801736,6.995345928341377,2521.108160656364
6.870031170103971,249163.87959866223,694.4879490713363,417.36087835357256,138370.07471092563,19651.657004299337,19017.595404145228,0.2162751848880182,1841.463247223174
272.9337895042851,302341.1371237458,697.021127074512,496.8598909122402,1365938.7096909515,1149.34133109886,1005.7177152913315,7.85741381571194,2764.908823130866
334.2639481916872,439799.33110367897,956.5993064918616,556.6532793633914,3572120.6631844137,13679.98205901288,13034.03944344048,20.20444356371958,3250.935093494946
138.2410907446383,381605.35117056855,865.1777214561486,509.813968293122,1677474.0670448241,4984.026811876841,4389.452492053584,7.125557935071763,4135.44586523568
60.2110124558489,248160.53511705686,607.5189956133114,452.7474829004198,637240.5296391201,5106.5693712377,4504.775576330629,3.407456661288101,2088.592753252459
85.50639285220677,422742.47491638793,958.8532159165104,521.7625302573806,1490380.7446696728,11633.989192240226,10941.118270781459,3.3990086969975226,2434.6210946113833
332.4122785084464,395652.17391304346,875.8996029165858,536.2709381177477,2674965.32153873,8290.329310871333,7817.584460344297,19.528224768298088,4228.594050253181
279.9588919328552,396655.5183946488,880.4218032092184,532.2456842582043,2379066.360249395,5249.247109673904,4789.075528737359,15.160089662777299,6239.7265384123775
132.87376857410726,345484.9498327759,794.447527482422,498.72596538065113,1407405.1010829175,4199.407998445854,3690.039586957404,6.636379441377356,2851.0313292569194
39.92940885518453,317391.30434782605,771.7947981998097,461.63707260816426,710923.8405531328,13589.502186017198,12927.208958526093,1.4852959502292873,2123.367569940341
400.4833169048555,483946.48829431436,1030.0522965799862,582.7059042638956,6350564.613760094,43586.065059989065,42352.35765551002,31.15793669612622,2684.2677988880205
100.262519630415,322408.02675585286,753.8468719849616,485.7083885204947,1138822.7236686777,4953.3801054389405,4351.855136534921,5.447764336852396,2447.589324926772
32.68089064266968,263210.7023411371,658.9577229501002,441.00978693458444,507871.0114238165,9871.332437691184,8761.927733776889,2.374152723426652,2017.4049693579777
113.56771300493205,426755.8528428093,957.543447100028,527.6059813405874,1779281.145947975,9304.167206298542,8626.847937957296,4.90974135500633,2709.8705120322516
334.2639481916872,270234.1137123746,630.0456060546073,487.19399429110575,1167149.1465179056,615.6774176989356,538.2604540634571,7.320778482171099,2477.6979574372053
279.9588919328552,391638.7959866221,870.9758396436051,529.9497547126758,2303021.4473093203,4904.747169212318,4459.401221632456,15.15612066461417,7089.768691954362
67.85332351156507,488963.21070234117,1090.705813413168,550.9365195013681,1441107.9469689121,16826.8635848054,16083.75311121115,2.3741006042177686,2307.2949738357565
121.13214065495009,287290.96989966556,677.2163250542591,479.0764235881939,1019035.2750551768,3075.229422172754,2694.959512299977,5.451062641590189,2337.8212479240237
276.43941097825973,292307.6923076923,676.6322524486159,493.3979182402407,1291742.9602677987,1027.0739179620962,898.8421835548703,7.601047932160001,2638.1069978938285
65.9022595064464,379598.6622073578,883.0986106831153,497.7264623088096,1145990.3021642363,11913.009307717532,11238.344549096635,2.556864377868011,2319.7858510267893
47.890882435982974,458862.87625418056,1049.0619229566182,533.7210026646043,1048055.8007873273,18220.786114773866,17498.86180392723,1.5798393968241662,2214.990576338419
150.643491637916,425752.50836120395,947.840363963328,531.9489897208044,2050191.5320634774,7182.620440630916,6540.141723557033,7.111562919501413,3297.6123676607604
42.243530775771326,231103.6789297659,578.1617789714397,439.7383821916758,495165.81414292764,6411.07715902991,5690.471806993547,2.6328381616621463,2010.4182477859197
167.85941829544248,256187.29096989965,607.2459417127167,474.07462421177615,935508.5618218663,1531.8717914302306,1337.5602756091005,5.611334333120463,2273.6651308784744
452.9226072940255,230100.33444816055,544.8191038563261,473.70899031224775,929621.5313743586,241.07282303130486,211.40511353767062,6.4935411218890735,2269.4322587408237
356.67609492350914,271237.4581939799,631.6494550816817,488.17171251776244,1186101.944379858,560.053458835064,489.9511913753477,7.474455660322789,2498.9546719959644
2.395305206591104,305351.1705685619,876.65417191136,447.41309969342177,53947.24628931941,22805.57936600637,22162.990413247157,0.06834168632174646,1895.3001909092384
220.52859437162385,461872.9096989966,1004.9654301687177,556.4200892299136,2864484.8817388066,8506.189812179115,7854.952836416733,11.05661875900841,3426.3015138057567
181.2598973196384,213043.4782608696,514.0488692093677,459.492408294342,722159.9972288512,902.9455564430522,793.4357782037289,4.878377841442677,2136.857370224201
32.68089064266968,288294.3143812709,715.4636438314445,446.78795974168685,568764.9342799773,11430.620410486225,10133.426791404198,2.491116598099006,2050.78713207295
29.98366453359364,493979.93311036786,1134.2139598143183,548.0215538846273,739646.4299468293,22487.178472387575,21760.191160198934,0.8836333251855455,2182.5639542140084
452.9226072940255,341471.5719063545,769.2557364742004,521.6289755942275,3335923.9247462344,41673.08545652165,40980.5991019977,42.58366919148027,2731.6430283671025
8.132865653840952,310367.8929765886,827.270215496005,451.3649216610002,177476.76055176926,21293.768287100305,20641.962313643882,0.24292042919459345,1925.5793369784637
71.83570078892524,326421.4046822742,770.9433665008329,478.5578234352226,1010110.6773333442,7204.526334148344,6342.0661908974,4.5475839892647825,2330.5609085075066
15.319769062873034,437792.6421404683,1059.9100884646032,518.4053853356423,376780.173151834,23533.9540717009,22838.45453642318,0.433224730233563,2090.3076746567244
93.31952044144607,430769.23076923075,971.2781612643757,526.7285583138816,1603125.519077628,11260.133899796549,10564.812975764342,3.7771372657664535,2487.3422973745883
2.2523559365363326,394648.8294314381,1069.439535335671,494.4649873810712,56318.473708041,25379.222953173845,24711.432572543483,0.060153836003006105,2006.914611188137
18.258168674567003,259197.32441471575,672.9712276485343,425.824301071241,340920.1728935177,16531.326229114547,15883.721943195169,0.6332445257364918,1926.2639191915023
238.6872159200489,301337.79264214047,696.4212875421538,494.7562996107454,1320441.0535471647,1385.9894219189994,1213.5241757367205,7.49167757634895,2683.631163575584
3.414870964991337,215050.16722408027,644.8970336751823,396.8301228779261,67122.84502187582,19666.739818440503,19047.93639868396,0.10750556480183425,1772.3658977765367
80.11796147079428,468896.3210702341,1047.812712528586,543.0886879547041,1570691.628962049,14542.008843538473,13811.392562701318,2.9857827015271363,2363.2219832365113
242.0424379140037,265217.39130434784,622.3199140740259,481.9622962925428,1069851.886292854,971.8193638500653,850.8147081074026,6.5736175888697215,2381.361687693034
119.85660809276004,313377.9264214047,731.4216140382215,486.9450807712249,1162363.5980654657,3788.6980371943223,3324.187506804845,5.835122589198326,2472.4763570486593
95.60883138604675,382608.6956521739,877.0478137065169,503.8673838846848,1434022.8488291095,8348.232795060987,7700.42640169625,4.12938312331693,2691.0632707686887
182.77384964322596,340468.2274247492,778.4430186532918,503.56208058318094,1519971.6636928143,2746.1896233094544,2413.0957057313517,7.603866832961875,3173.288561494321
7.805709602041588,239130.4347826087,664.159850816688,411.9291975926173,153518.5012391029,19002.064966501654,18369.122949354285,0.2512048297718193,1833.964484133343
295.9621974615662,411705.68561872904,907.567482537603,540.5338568184585,2705355.5105963065,7001.494856742629,6496.855324302333,16.339148197843315,4507.517848884045
91.05542136558302,283277.59197324415,674.2760618292166,472.0964776204324,904004.5568038072,4195.863064804669,3690.147568273089,4.69688559078617,2251.3934853999363
319.52491936293086,490969.89966555184,1047.722875694237,578.5772255725777,4351970.589604588,17250.788448418818,16451.163616688984,18.759004535810494,2986.0848980084406
10.255704867043505,302341.1371237458,798.2878158294753,447.49541203735816,218143.86103675928,20426.94983804835,19774.93336218068,0.31437398728470317,1925.4898992842307
22.59382598946797,274247.491638796,698.7193555705447,435.0759302683858,419167.71843947296,15923.695353334104,15270.921896702463,0.7949763651351073,1969.91577412581
52.13516463046233,238127.09030100334,588.6440138466762,446.6322013278267,567054.0063417385,5499.946114292411,4858.202185989025,3.0472949347334675,2049.8487319724363
396.6364086060496,321404.6822742475,731.572456262073,508.0879289396207,1632530.9186867992,783.1414055533377,690.3360805350125,9.505022023264994,3750.993853614752
18.258168674567003,228093.6454849498,598.9337273244811,416.54113558041536,302838.07408363646,12044.022660714447,10773.339573289486,1.4162059595136443,1898.5896060405948
195.06047791349465,217056.85618729095,522.1369180362003,461.77341697195504,752759.1097953211,840.6956094726975,738.3309700478244,5.069752312260371,2154.8528036034527
222.1582291418174,206020.06688963214,497.16517073819796,458.8810329317354,714123.7122301417,610.5008183317574,536.4544266393231,5.00334897738555,2132.1929281717307
301.3545498045127,469899.66555183945,1012.2760657229621,567.4840870882238,3721639.942663923,12602.839016249425,11910.70148680684,16.889373880559056,3214.567741048538
1.6533658341265323,325418.0602006689,939.6979683136135,458.08882947727767,38354.25976153253,23604.612992225233,22957.397380124818,0.0461289211275865,1919.0662538086149
66.87443508186283,460869.56521739124,1039.6335716861217,537.4211317470238,1359042.711504602,15671.258458146829,14945.698994281931,2.387592236963683,2297.2335096617066
242.0424379140037,372575.2508361204,836.8099883824912,518.0827172906266,1911874.5445972448,2113.3319169665606,1866.498622498744,7.76454866209885,44370.36843200884
10.255704867043505,241137.12374581938,656.1218268365391,413.71811958118,198223.368240001,18282.55537245976,17645.834734300544,0.3378509188830741,1852.2204215048266
1.0348018213935575,203010.03344481607,674.192901462935,389.0163897577989,20397.68546108611,20130.255803665812,19520.753060159,0.03199699129880818,1737.9663966796988
81.18269886101973,475919.7324414716,1060.2265350313673,546.5642664390174,1606602.118748221,14774.708088796442,14038.967743703204,3.0181665835557636,2367.175239519766
26.156560574606146,294314.381270903,738.0414186761449,446.6528771201407,490556.5757272408,15822.164663472367,15163.632399700366,0.9184366980031654,2009.0262105074967
227.07286909690896,299331.10367892974,692.9259808562663,493.3687771971919,1291133.0604929794,1462.8336785635306,1280.3744570156848,7.308910598448239,2637.1816754773763
240.36281490627027,286287.6254180602,665.7650008603332,489.5119099801474,1212488.7250758328,1196.9409214852699,1046.4684033122567,7.102517811629699,2530.2016059636885
12.23351805869288,402675.58528428094,1001.686765324054,500.294207285661,293167.06107967766,23145.026001240876,22463.04038855113,0.34814709382820197,2045.1609594991219
24.939506798702496,292307.6923076923,735.5508844622619,445.31672438653794,470167.10706396366,16052.218723775115,15394.333623269591,0.8703091100166515,1999.2202279172645
75.92425139250156,449832.7759197324,1014.3328276688611,533.4114235981153,1458256.2970409112,14071.480724931673,13354.12168914528,2.835722633319904,2345.5692176408725
51.2723724411112,269230.76923076925,658.099402492044,454.6582339743963,660474.7307642483,6943.495501751058,6134.935371491031,3.2620809906756714,2101.6003877225676
232.02557863622155,287290.96989966556,668.1849132854231,489.41621160025585,1210588.763209422,1272.4649780417058,1112.5232613677265,7.046446503352038,2527.883166181875
117.32323775512918,475919.7324414716,1047.6903990461133,551.2723748255258,2056937.450953104,11844.55141797417,11115.016185214135,4.881949297878388,2583.9786550392764
173.76470283754682,416722.40802675585,927.3764132956248,530.5434340315021,2116014.7372624865,5962.567578010131,5359.770801760992,8.601523039417811,4044.8300695017883
80.11796147079428,464882.9431438127,1040.4097923846082,541.180823453853,1558686.8972224512,14345.980047751727,13618.319628466272,2.9966060278084035,2364.293862211841
152.0488962540963,340468.2274247492,781.6987162578989,500.03946111239037,1437235.384009903,3455.0017565820303,3034.797777563841,7.000700471054846,2921.9003589266367
163.48442563760636,396655.5183946488,890.550661414556,519.9295356125511,1898190.0156803078,4920.549400478081,4342.236513746797,8.142841041994169,4863.53476336666
398.5590766576184,240133.77926421404,566.533763169091,476.90622820897636,982100.5017467226,335.6000503554843,293.62567004346124,6.647843591723882,2308.4419149835717
1.0966697283963072,287290.96989966556,875.3423821455181,437.2305394892968,24350.880125439417,22668.977994095476,22033.799284323497,0.03137133363172744,1865.209061106269
101.44147547304101,265217.39130434784,633.7869656176609,468.75521185453186,852682.3116063725,3218.4547946978882,2823.5066286254482,4.698251925242278,2216.9240536839307
18.258168674567003,229096.98996655518,601.341878240042,416.74918603531927,304258.4875244503,12115.779973360677,10836.856356958988,1.4188983528121788,1899.4946060159436
17.749724264386487,251170.5685618729,655.2582255320015,421.26802893245446,327857.76433056884,16354.494322123272,15709.028834467712,0.6202557150235078,1915.4815855001764
312.22162339803003,421739.1304347826,925.1065933192361,546.5184935567978,2996942.3519276194,9013.18193832178,8466.900363226829,17.769046295318365,3837.9697867565396
1.4678234756771644,482943.14381270896,1262.1732834415184,538.439875005719,40203.88905878662,27912.706161938895,27221.713173314194,0.03702995919119278,2103.3815556737936
356.67609492350914,434782.60869565216,946.3425507619262,556.300160136888,3795016.1902584806,17474.01865481339,16785.680000113985,23.07472489463059,3080.513920565319
257.3358104339536,295317.7257525084,683.4356851134578,493.60674498603106,1296120.5739444878,1175.6208045488174,1028.9125933401267,7.515693463374491,2644.7979720169556
59.28624289196523,301337.79264214047,723.5623999523754,466.8752540161543,824821.6941655487,7435.183486170506,6555.76686947195,3.8371507015593886,2199.022239504684
134.20711595691665,308361.2040133779,718.9861565352185,487.661313511514,1176176.9858331692,3182.5471232882137,2789.9612320742217,6.073289361615242,2487.706000935046
51.2723724411112,464882.9431438127,1057.5235713811558,537.117476033953,1116666.5719060458,17958.0603615257,17232.293234415254,1.7086007965625085,2231.307774383748
8.467644973967765,255183.9464882943,698.8175980670904,421.15311157004857,169968.10649182874,19351.00494069834,18713.165761985685,0.2690723287532382,1858.5105067239033
193.5078563678558,299331.10367892974,694.891894318232,491.0349105283186,1243057.0155258859,1832.3257179722243,1602.8218725084143,6.887727192108396,2569.0973594913025
21.46534437496007,321404.6822742475,806.3272317076149,460.0192129977374,435926.46200784924,18101.557754418478,17436.608545078023,0.7028310860241673,2001.2081206756277
24.342019406115128,327424.7491638796,813.8551720969915,463.75968903293335,489924.70130040176,17618.29276554063,16950.702045720842,0.8074100726538039,2021.7721775372197
56.552973766799084,450836.12040133774,1027.3123143619407,531.1109286200685,1178396.3885112575,16597.585534482456,15878.285091627904,1.9522247672676694,2247.2318366798954
5.729479765885856,330434.7826086957,888.3448853080328,461.60469498099565,130373.14665502921,22597.251525395117,21942.87703207988,0.16476637808994668,1940.536459794871
1.6533658341265323,280267.5585284281,838.4040260496256,433.4744022375458,36233.975634147355,22289.44498397176,21655.357297422797,0.04783780559232158,1857.7573118058895
215.66577930237722,284280.9364548495,662.8187182755405,487.3815375610142,1170765.3763206278,1377.5170755859017,1203.9694981409198,6.796964875702437,2481.681788014281
28.037196391383304,441806.0200668895,1039.7307103683054,522.4013627454727,653464.0999348261,21033.60751320631,20326.988271033337,0.8500273388961436,2132.4854704901672
1.0618693453419041,212040.1337792642,695.9387917773761,394.3639726090755,21221.13298465513,20405.1390666727,19792.763524079874,0.03253804364610413,1752.6122676806815
8.132865653840952,473913.0434782609,1159.2063081775382,535.0567292283068,214697.84532122378,26180.329991173883,25482.305218081947,0.2150454939262795,2108.679891833043
24.342019406115128,425752.50836120395,1015.0939928684782,513.8814399840802,565319.3110372485,21214.980146702084,20516.201929392988,0.7324175565560945,2106.3937318419307
460.75099080184043,218060.2006688963,519.2020489150132,468.91212301900504,855040.3787906689,204.16223467384185,179.26032397727016,6.138666133114612,2218.4636447094263
80.11796147079428,400668.89632107026,918.2456122321153,510.2833027389692,1360017.029655682,11090.695830031602,10411.999748063392,3.2032495709128166,2422.839551228626
242.0424379140037,450836.12040133774,982.9840640756746,553.4847103748934,2898595.3657196453,8039.90606038844,7422.336635186727,12.481915276265946,3667.834120403282
385.13508337054395,286287.6254180602,661.7500805559523,494.623344907591,1317608.8243806674,576.5212909928991,505.5287323447536,8.142143291020638,2678.9574936195622
63.97810708376819,434782.60869565216,992.1632443657475,524.4342221637858,1255618.9007623293,14845.55966059813,14135.889090456865,2.3134585570604895,2281.099994832716
99.08975917239724,500000.0,1096.6602967113715,560.2201241049037,1936097.2490049812,14400.675713827795,13645.552809414454,3.829552444614496,2448.918915259998
297.75652303112787,407692.3076923077,900.030037314986,538.8539437270866,2650983.0291534415,6768.057925120608,6275.6928193260865,16.466560269516787,4674.89887111996
5.205149788282881,328428.09364548494,888.7311933373261,460.42885252245975,118529.97488529564,22683.077064125733,22029.94127969875,0.14929379225720438,1936.0590006154953
190.41688789446098,423745.81939799327,938.4825062441278,535.7224761340934,2270613.4789474816,6174.110742834844,5575.629639446976,9.556924534764272,4098.625606840267
304.96489146210627,429765.8862876254,940.1752317824817,549.559695887655,3075183.6320954747,9158.376787220754,8591.407566536427,17.146998823687692,3753.0717013497824
235.34819382735043,338461.5384615385,770.6902010778608,507.2075707112167,1610051.73348763,1938.4718293991168,1705.2089071451753,8.390292412654178,3601.397210072961
92.18431061061096,439799.33110367897,988.7573053760846,530.8875855300432,1624479.254860565,11852.372297705913,11148.391905870076,3.682649764456239,2462.6379217115477
498.0355254577424,360535.11705685616,803.4214044345321,535.5895659262189,7363566.640231169,101904.85619875554,100127.22317207644,59.878999343207425,2503.02580381936
410.1270564408336,368561.872909699,822.1342608615086,530.3594871929309,3025277.9235589392,22759.396462042674,22192.83813066134,31.50040910787648,3014.3319184395395
169.32807484799122,386622.0735785953,870.4174730292287,515.971027360052,1837331.5497083096,4131.893214196535,3580.7394501857643,8.600885906049614,6909.251949510251
217.28234429568408,474916.38795986626,1028.6436262424454,562.0419487202525,2979967.2239933643,9314.082184216108,8635.229683152867,10.755059357184592,3253.413007853224
341.6960261695124,452842.8093645485,979.4571496708071,563.2410183767621,3949699.1048484026,16688.30796042484,15970.59547824243,21.21613860765957,3075.616206768616
472.51120758242314,463879.59866220737,990.3468016535151,580.8983246879517,10441636.804972475,104461.07064379504,102119.05850279976,50.077747651228165,2533.5520863344273
193.5078563678558,316387.9598662207,729.4265802377744,496.76301404447094,1363814.7013616692,2112.1570761545245,1851.4344771298568,7.281976999277495,2760.832018416628
232.02557863622155,201003.34448160534,485.9200233763652,457.3339860779507,694095.2612408246,539.1863210536054,473.95214806461473,4.942867072386567,2120.6675599783575
456.8354610703999,339464.88294314384,765.2842917583758,521.0672086916951,3414631.6921166875,44307.464032851516,43590.29315394361,43.83271740238032,2709.4266497236117
466.6287717782556,386622.0735785953,853.4036589006989,544.4381116099006,6136595.290843301,70600.28676294557,69244.84570434784,48.09458496231342,2575.4253838463665
1.9896027169552328,206020.06688963214,648.9253801598148,391.0951097939069,39055.771595783524,19879.43620012358,19266.54246395767,0.06212017796302344,1749.131450226919
31.31774977579954,427759.19732441474,1007.7904658914755,515.9922972727124,705455.2902441967,19890.62742003634,19187.45003308321,0.9776344595970907,2132.1688965841117
119.85660809276004,262207.35785953177,624.5804867608538,470.83528702923286,884356.9176803823,2548.0030658009937,2231.3570257961205,5.018191813790746,2237.950040530812
306.77461045799384,384615.3846153846,856.3505679009585,529.0541067000802,2314661.987110306,5325.060741237604,4906.066331368534,17.03568008985209,6565.217949274886
427.57101849568795,260200.66889632103,607.8691133516629,485.3553270213329,1132173.4130534874,369.6225794144353,324.1688309140831,7.420013527763758,2440.788594399601
373.69784420980466,373578.59531772573,832.8411073404802,529.5208784302483,2576627.942494816,11838.371622998538,11385.794570337825,24.52912196203015,3672.965950451888
299.5539830981682,257190.63545150502,603.9015248447101,481.19829152959727,1056206.2694105213,643.4567401484694,561.7375085840232,6.725992461482351,2369.2795023923045
354.7955062106356,287290.96989966556,664.3692127489861,494.2303781991766,1309267.496996097,664.2816170044504,581.91114498768,8.002380490629125,2665.4299389286966
3.0442002656456566,208026.75585284282,632.8028195065276,392.60104448674633,59365.34111021606,19565.687431277303,18949.669602564783,0.09616272311785849,1759.3250280507314
377.5027419167412,406688.96321070223,894.310125532596,545.200755506185,3468040.303713285,18530.879879840755,17900.07018763162,25.92116056948596,3091.6027744759976
139.59699041905657,414715.7190635451,928.9253632059086,525.3614913521798,1903960.3465292747,6972.571462468996,6335.465665941758,6.520873391076818,3260.3172620604373
496.0710813621552,335451.50501672237,756.1443583110865,523.3783576004644,5690204.9945241995,87907.24246284357,86545.79259539158,58.87915414535716,2523.3354187402506
39.92940885518453,472909.6989966555,1082.865486325285,539.3362058396757,921415.1682000489,20039.571710913373,19314.389803554484,1.2548082467652744,2195.7561903651053
16.269267296274165,274247.491638796,713.1181629503723,433.5960244258185,317000.85481104645,17701.28418829122,17051.21114184044,0.542797345550659,1927.029345188604
40.693668193424514,251170.5685618729,624.6274046302884,444.0210820716456,538951.2312622612,7614.418438971153,6747.772855106429,2.693925932355436,2034.4487770034925
136.89079783888275,261204.01337792643,620.4754826393687,472.7267195760675,913950.0337273832,2121.7910644144863,1855.7563340501501,5.286699514290723,2258.325437422418
118.58696723358707,358528.4280936455,823.1501211346724,499.8889693083504,1433790.1864599988,5196.965417551152,4570.095805055687,6.427997164912882,2913.278841587119
157.72422331412798,203010.03344481607,493.32636525714037,454.24056186391596,655341.474380335,1005.3181989753632,884.6083886738957,4.481345323757569,2098.715898833991
3.414870964991337,378595.3177257525,1015.7317127981847,486.4146965068474,83386.93499339673,24630.9926535145,23966.111027623443,0.09298115064378011,1991.2601388094197
454.8786845228523,403678.92976588634,885.1608627424828,551.1891426103903,6150736.488306123,64028.61095703412,62708.31507780707,44.415578123432105,2597.6857635027986
240.36281490627027,217056.85618729095,520.5360408807547,463.83021840691725,781199.0262736804,605.2825865125917,531.3299363320498,5.362480943593726,2171.9550839901704
12.651784948173884,331438.127090301,852.2354847041689,463.5344543890434,276049.8985430991,20745.530134599372,20083.436568846642,0.3839152627941125,1969.4558306149897
156.29737915696512,338461.5384615385,777.1717930946962,499.9734744994489,1435723.8764719027,3293.0215627637413,2892.07702547538,7.056848560563343,2918.1029553930152
377.5027419167412,464882.9431438127,998.5110563197105,571.9022168254619,5001632.873350724,28886.763859901235,27950.219485840084,26.684358663921362,2806.015208985218
114.8135911927559,353511.7056856187,813.8755543205131,497.72083139427303,1384938.4558646842,5220.800862908416,4590.066970545168,6.26125196510051,2802.7633824178242
9.882889394759673,493979.93311036786,1186.7753545812425,545.0717228995074,264224.1514934372,26368.89361415937,25662.825386919132,0.26100091318817215,2132.9060610737374
247.10519043825462,465886.28762541804,1009.5396432906911,560.8090340171605,3128429.828596141,9153.904051162915,8502.665790726385,12.710927017841993,3425.1351706795836
188.87858887249195,466889.6321070234,1017.761387137998,555.440341182872,2662351.344586646,8872.959822825307,8193.754762239141,9.101249163323816,3188.7547614908895
34.77989588900675,310367.8929765886,761.9143438899324,456.94276886475484,632587.865932426,14421.916485672187,13759.85805592468,1.2659950795549768,2080.3791200917503
181.2598973196384,486956.52173913043,1054.7006634980548,563.817232767603,2771583.5901103397,10189.809705648107,9473.153850019953,8.495444982700338,2977.5951224881237
191.95998503154783,233110.3678929766,556.827595751245,467.5274127032978,834405.1316331385,1011.9869865296279,882.4533313236457,5.359931177460458,2205.1217717610716
